"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,92795,47974,70384,80136,60632,90865
2020-03-03,99904,53375,76640,87259,66021,93077
2020-03-04,107557,59374,83466,95031,71901,95316
2020-03-05,115796,66032,90914,103511,78317,98172
2020-03-06,124667,73421,99044,112768,85320,102133
2020-03-07,134217,81615,107916,122869,92963,105824
2020-03-08,144499,90698,117598,133893,101303,109695
2020-03-09,155568,100760,128164,145923,110405,114232
2020-03-10,167485,111899,139692,159048,120336,118610
2020-03-11,180315,124221,152268,173366,131170,125497
2020-03-12,194128,137841,165984,188983,142985,133852
2020-03-13,208999,152883,180941,206012,155870,143227
2020-03-14,225009,169477,197243,224573,169913,154774
2020-03-15,242246,187764,215005,244796,185214,167418
2020-03-16,260803,207893,234348,266820,201876,180096
2020-03-17,280782,230019,255400,290789,220011,194836
2020-03-18,302291,254305,278298,316859,239737,213150
2020-03-19,325448,280920,303184,345194,261174,242364
2020-03-20,350378,310034,330206,375960,284452,271106
2020-03-21,377219,341823,359521,409337,309705,305188
2020-03-22,406116,376457,391286,445503,337069,338133
2020-03-23,437226,414107,425666,484647,366685,377918
2020-03-24,470719,454932,462826,526956,398696,416845
2020-03-25,506779,499082,502930,572617,433243,468049
2020-03-26,545600,546688,546144,621818,470470,527767
2020-03-27,587395,597859,592627,674742,510512,591690
2020-03-28,632393,652677,642535,731565,553505,656868
2020-03-29,680837,711189,696013,792453,599573,715358
2020-03-30,732992,773403,753198,857562,648834,777133
2020-03-31,789142,839283,814212,927030,701394,851341
2020-04-01,849594,908742,879168,1000987,757349,928490
2020-04-02,914677,981639,948158,1079536,816780,1005937
2020-04-03,984745,1057776,1021260,1162767,879753,1087651
2020-04-04,1060181,1136900,1098540,1250755,946325,1174364
2020-04-05,1141395,1218700,1180048,1343557,1016539,1245596
2020-04-06,1228831,1302810,1265820,1441213,1090427,1316986
2020-04-07,1322965,1388817,1355891,1543765,1168017,1391888
2020-04-08,1424310,1476266,1450288,1651242,1249334,1476818
2020-04-09,1533418,1564670,1549044,1763681,1334407,1563857
2020-04-10,1650885,1653519,1652202,1881133,1423271,1653206
2020-04-11,1777350,1742295,1759822,2003665,1515979,1734913
2020-04-12,1913503,1830478,1871990,2131375,1612605,1807308
2020-04-13,2060086,1917564,1988825,2264399,1713251,1903206
2020-04-14,2217898,2003076,2110487,2402918,1818056,NA
2020-04-15,2387798,2086568,2237183,2547170,1927196,NA
2020-04-16,2570714,2167640,2369177,2697453,2040901,NA
2020-04-17,2767642,2245943,2506792,2854136,2159448,NA
2020-04-18,2979656,2321181,2650418,3017663,2283173,NA
2020-04-19,3207911,2393116,2800514,3188556,2412472,NA
2020-04-20,3453651,2461567,2957609,3367419,2547799,NA
