"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,93446,46993,70220,80119,60321,90865
2020-03-03,100580,52343,76462,87240,65684,93077
2020-03-04,108257,58291,83274,95013,71535,95316
2020-03-05,116521,64900,90710,103497,77923,98172
2020-03-06,125416,72242,98829,112760,84898,102133
2020-03-07,134989,80392,107690,122871,92509,105824
2020-03-08,145294,89436,117365,133909,100821,109695
2020-03-09,156384,99465,127924,145957,109891,114232
2020-03-10,168322,110578,139450,159108,119792,118610
2020-03-11,181171,122884,152028,173459,130597,125497
2020-03-12,195000,136498,165749,189114,142384,133852
2020-03-13,209886,151545,180716,206191,155241,143227
2020-03-14,225907,168160,197034,224809,169259,154774
2020-03-15,243152,186485,214818,245100,184536,167418
2020-03-16,261713,206670,234192,267205,201179,180096
2020-03-17,281691,228873,255282,291268,219296,194836
2020-03-18,303193,253259,278226,317446,239006,213150
2020-03-19,326338,279997,303168,345904,260432,242364
2020-03-20,351248,309260,330254,376808,283700,271106
2020-03-21,378061,341222,359642,410339,308945,305188
2020-03-22,406920,376057,391488,446674,336302,338133
2020-03-23,437982,413930,425956,486001,365911,377918
2020-03-24,471415,454999,463207,528503,397911,416845
2020-03-25,507401,499410,503406,574369,432443,468049
2020-03-26,546133,547288,546710,623777,469643,527767
2020-03-27,587822,598732,593277,676908,509646,591690
2020-03-28,632693,653814,643254,733930,552578,656868
2020-03-29,680990,712569,696780,795002,598558,715358
2020-03-30,732973,774988,753980,860265,647695,777133
2020-03-31,788924,841016,814970,929852,700088,851341
2020-04-01,849146,910546,879846,1003874,755818,928490
2020-04-02,913966,983415,948690,1082422,814958,1005937
2020-04-03,983733,1059401,1021567,1165572,877562,1087651
2020-04-04,1058826,1138225,1098526,1253380,943672,1174364
2020-04-05,1139651,1219551,1179601,1345884,1013318,1245596
2020-04-06,1226646,1302993,1264820,1443116,1086524,1316986
2020-04-07,1320282,1388115,1354198,1545093,1163303,1391888
2020-04-08,1421065,1474445,1447755,1651838,1243672,1476818
2020-04-09,1529542,1561484,1545513,1763377,1327649,1563857
2020-04-10,1646299,1648713,1647506,1879747,1415265,1653206
2020-04-11,1771969,1735612,1753790,2001014,1506566,1734913
2020-04-12,1907231,1821666,1864448,2127270,1601626,1807308
2020-04-13,2052819,1906382,1979600,2258655,1700545,1873858
2020-04-14,2209521,1989296,2099408,2395352,1803464,NA
2020-04-15,2378184,2069986,2224085,2537604,1910566,NA
2020-04-16,2559722,2148078,2353900,2685718,2022082,NA
2020-04-17,2755117,2223252,2489184,2840073,2138295,NA
2020-04-18,2965429,2295242,2630336,3001122,2259550,NA
2020-04-19,3191794,2363845,2777820,3169396,2386244,NA
2020-04-20,3435438,2428912,2932175,3345510,2518840,NA
