"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,92515,48402,70458,80159,60757,90865
2020-03-03,99612,53825,76718,87281,66155,93077
2020-03-04,107255,59845,83550,95053,72047,95316
2020-03-05,115483,66525,91004,103534,78474,98172
2020-03-06,124343,73934,99138,112788,85488,102133
2020-03-07,133883,82146,108014,122886,93142,105824
2020-03-08,144155,91246,117700,133905,101495,109695
2020-03-09,155215,101321,128268,145928,110608,114232
2020-03-10,167123,112471,139797,159045,120549,118610
2020-03-11,179945,124800,152372,173351,131393,125497
2020-03-12,193750,138423,166086,188953,143219,133852
2020-03-13,208615,153461,181038,205964,156112,143227
2020-03-14,224620,170046,197333,224502,170164,154774
2020-03-15,241854,188316,215085,244698,185472,167418
2020-03-16,260409,208420,234414,266689,202139,180096
2020-03-17,280388,230513,255450,290621,220279,194836
2020-03-18,301899,254756,278328,316649,240007,213150
2020-03-19,325061,281317,303189,344933,261445,242364
2020-03-20,350001,310367,330184,375644,284724,271106
2020-03-21,376853,342080,359466,408958,309974,305188
2020-03-22,405766,376628,391197,445058,337336,338133
2020-03-23,436897,414181,425539,484128,366950,377918
2020-03-24,470416,454901,462658,526358,398958,416845
2020-03-25,506507,498938,502722,571938,433506,468049
2020-03-26,545367,546427,545897,621057,470737,527767
2020-03-27,587208,597479,592344,673899,510789,591690
2020-03-28,632259,652183,642221,730643,553799,656868
2020-03-29,680767,710589,695678,791460,599896,715358
2020-03-30,732996,772715,752856,856511,649201,777133
2020-03-31,789232,838529,813880,925937,701823,851341
2020-04-01,849783,907956,878870,999875,757865,928490
2020-04-02,914980,980863,947922,1078434,817410,1005937
2020-04-03,985178,1057064,1021121,1161711,880531,1087651
2020-04-04,1060762,1136316,1098539,1249788,947290,1174364
2020-04-05,1142145,1218317,1180231,1342728,1017734,1245596
2020-04-06,1229772,1302714,1266243,1440582,1091904,1316986
2020-04-07,1324121,1389103,1356612,1543393,1169831,1391888
2020-04-08,1425710,1477037,1451374,1651202,1251546,1476818
2020-04-09,1535092,1566034,1550563,1764048,1337078,1563857
2020-04-10,1652866,1655590,1654228,1881986,1426470,1653206
2020-04-11,1779676,1745187,1762432,2005087,1519777,1734913
2020-04-12,1916215,1834304,1875260,2133450,1617070,1807308
2020-04-13,2063229,1922435,1992832,2267209,1718455,1915863
2020-04-14,2221522,2009094,2115308,2406548,1824068,NA
2020-04-15,2391960,2093828,2242894,2551700,1934088,NA
2020-04-16,2575474,2176227,2375850,2702962,2048738,NA
2020-04-17,2773068,2255926,2514497,2860698,2168296,NA
2020-04-18,2985821,2332619,2659220,3025347,2293093,NA
2020-04-19,3214897,2406051,2810474,3197426,2423522,NA
2020-04-20,3461548,2476028,2968788,3377537,2560039,NA
