"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,92484,48448,70466,80162,60770,90865
2020-03-03,99581,53874,76728,87285,66171,93077
2020-03-04,107222,59897,83560,95057,72063,95316
2020-03-05,115449,66579,91014,103537,78491,98172
2020-03-06,124308,73989,99148,112790,85506,102133
2020-03-07,133847,82204,108026,122890,93162,105824
2020-03-08,144118,91305,117712,133908,101516,109695
2020-03-09,155176,101383,128280,145930,110630,114232
2020-03-10,167084,112533,139808,159045,120571,118610
2020-03-11,179905,124863,152384,173351,131417,125497
2020-03-12,193709,138486,166098,188952,143244,133852
2020-03-13,208573,153524,181048,205959,156137,143227
2020-03-14,224578,170108,197343,224496,170190,154774
2020-03-15,241811,188376,215094,244689,185499,167418
2020-03-16,260366,208478,234422,266677,202167,180096
2020-03-17,280345,230567,255456,290605,220307,194836
2020-03-18,301857,254805,278331,316627,240035,213150
2020-03-19,325019,281360,303190,344907,261473,242364
2020-03-20,349959,310403,330181,375611,284751,271106
2020-03-21,376813,342108,359460,408919,310001,305188
2020-03-22,405728,376647,391188,445012,337364,338133
2020-03-23,436861,414189,425525,484074,366976,377918
2020-03-24,470383,454898,462640,526296,398984,416845
2020-03-25,506477,498923,502700,571868,433532,468049
2020-03-26,545341,546398,545870,620978,470762,527767
2020-03-27,587187,597438,592312,673810,510814,591690
2020-03-28,632244,652129,642186,730546,553826,656868
2020-03-29,680759,710524,695642,791357,599927,715358
2020-03-30,732996,772640,752818,856400,649236,777133
2020-03-31,789242,838447,813844,925823,701865,851341
2020-04-01,849804,907870,878837,999758,757916,928490
2020-04-02,915012,980778,947895,1078318,817472,1005937
2020-04-03,985225,1056986,1021106,1161602,880610,1087651
2020-04-04,1060825,1136252,1098538,1249688,947388,1174364
2020-04-05,1142226,1218275,1180250,1342643,1017857,1245596
2020-04-06,1229874,1302704,1266289,1440521,1092057,1316986
2020-04-07,1324247,1389134,1356690,1543360,1170020,1391888
2020-04-08,1425862,1477120,1451491,1651205,1251777,1476818
2020-04-09,1535274,1566182,1550728,1764096,1337360,1563857
2020-04-10,1653081,1655815,1654448,1882087,1426809,1653206
2020-04-11,1779929,1745501,1762715,2005251,1520179,1734913
2020-04-12,1916510,1834721,1875616,2133686,1617546,1807308
2020-04-13,2063571,1922967,1993269,2267528,1719010,1917239
2020-04-14,2221917,2009751,2115834,2406957,1824711,NA
2020-04-15,2392413,2094622,2243518,2552209,1934827,NA
2020-04-16,2575993,2177166,2376580,2703579,2049581,NA
2020-04-17,2773659,2257019,2515339,2861430,2169248,NA
2020-04-18,2986493,2333871,2660182,3026203,2294161,NA
2020-04-19,3215658,2407469,2811564,3198414,2424714,NA
2020-04-20,3462408,2477614,2970011,3378662,2561360,NA
