"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,92485,48447,70466,80162,60770,90865
2020-03-03,99581,53873,76727,87284,66170,93077
2020-03-04,107223,59896,83560,95057,72063,95316
2020-03-05,115450,66578,91014,103537,78491,98172
2020-03-06,124309,73988,99148,112790,85506,102133
2020-03-07,133848,82203,108026,122890,93162,105824
2020-03-08,144118,91304,117711,133907,101515,109695
2020-03-09,155177,101381,128279,145929,110629,114232
2020-03-10,167084,112532,139808,159045,120571,118610
2020-03-11,179905,124862,152384,173351,131417,125497
2020-03-12,193710,138485,166098,188952,143244,133852
2020-03-13,208574,153523,181048,205959,156137,143227
2020-03-14,224579,170106,197342,224495,170189,154774
2020-03-15,241812,188375,215094,244690,185498,167418
2020-03-16,260367,208477,234422,266677,202167,180096
2020-03-17,280346,230566,255456,290605,220307,194836
2020-03-18,301858,254804,278331,316628,240034,213150
2020-03-19,325020,281359,303190,344907,261473,242364
2020-03-20,349960,310402,330181,375612,284750,271106
2020-03-21,376814,342107,359460,408920,310000,305188
2020-03-22,405728,376646,391187,445012,337362,338133
2020-03-23,436861,414189,425525,484075,366975,377918
2020-03-24,470383,454898,462640,526297,398983,416845
2020-03-25,506478,498923,502700,571869,433531,468049
2020-03-26,545342,546399,545870,620979,470761,527767
2020-03-27,587188,597439,592314,673813,510815,591690
2020-03-28,632245,652130,642188,730549,553827,656868
2020-03-29,680759,710525,695642,791358,599926,715358
2020-03-30,732996,772641,752818,856401,649235,777133
2020-03-31,789242,838449,813846,925826,701866,851341
2020-04-01,849803,907872,878838,999761,757915,928490
2020-04-02,915012,980780,947896,1078321,817471,1005937
2020-04-03,985224,1056988,1021106,1161604,880608,1087651
2020-04-04,1060824,1136253,1098538,1249690,947386,1174364
2020-04-05,1142225,1218276,1180250,1342646,1017854,1245596
2020-04-06,1229872,1302704,1266288,1440522,1092054,1316986
2020-04-07,1324244,1389133,1356688,1543360,1170016,1391888
2020-04-08,1425858,1477118,1451488,1651204,1251772,1476818
2020-04-09,1535270,1566179,1550724,1764095,1337353,1563857
2020-04-10,1653077,1655810,1654444,1882086,1426802,1653206
2020-04-11,1779923,1745494,1762708,2005246,1520170,1734913
2020-04-12,1916503,1834712,1875608,2133681,1617535,1807308
2020-04-13,2063564,1922955,1993260,2267521,1718999,1917209
2020-04-14,2221908,2009737,2115822,2406947,1824697,NA
2020-04-15,2392404,2094605,2243504,2552197,1934811,NA
2020-04-16,2575981,2177145,2376563,2703564,2049562,NA
2020-04-17,2773646,2256995,2515320,2861413,2169227,NA
2020-04-18,2986478,2333844,2660161,3026184,2294138,NA
2020-04-19,3215641,2407438,2811540,3198392,2424688,NA
2020-04-20,3462389,2477579,2969984,3378637,2561331,NA
