"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,92319,48701,70510,80179,60841,90865
2020-03-03,99409,54140,76774,87302,66246,93077
2020-03-04,107044,60175,83610,95075,72145,95316
2020-03-05,115266,66869,91068,103556,78580,98172
2020-03-06,124118,74291,99204,112808,85600,102133
2020-03-07,133651,82517,108084,122905,93263,105824
2020-03-08,143916,91628,117772,133922,101622,109695
2020-03-09,154969,101713,128341,145940,110742,114232
2020-03-10,166871,112870,139870,159050,120690,118610
2020-03-11,179687,125204,152446,173351,131541,125497
2020-03-12,193487,138828,166158,188943,143373,133852
2020-03-13,208348,153864,181106,205941,156271,143227
2020-03-14,224349,170441,197395,224463,170327,154774
2020-03-15,241580,188700,215140,244642,185638,167418
2020-03-16,260134,208787,234460,266611,202309,180096
2020-03-17,280113,230856,255484,290518,220450,194836
2020-03-18,301626,255069,278348,316517,240179,213150
2020-03-19,324792,281592,303192,344768,261616,242364
2020-03-20,349737,310598,330168,375443,284893,271106
2020-03-21,376598,342258,359428,408716,310140,305188
2020-03-22,405521,376746,391134,444769,337499,338133
2020-03-23,436666,414232,425449,483790,367108,377918
2020-03-24,470204,454879,462542,525969,399115,416845
2020-03-25,506316,498837,502576,571493,433659,468049
2020-03-26,545203,546244,545724,620558,470890,527767
2020-03-27,587076,597215,592146,673346,510946,591690
2020-03-28,632165,651838,642002,730038,553966,656868
2020-03-29,680717,710171,695444,790809,600079,715358
2020-03-30,732998,772234,752616,855820,649412,777133
2020-03-31,789294,838003,813648,925222,702074,851341
2020-04-01,849913,907407,878660,999149,758171,928490
2020-04-02,915189,980320,947754,1077717,817791,1005937
2020-04-03,985478,1056565,1021022,1161032,881012,1087651
2020-04-04,1061165,1135904,1098534,1249173,947895,1174364
2020-04-05,1142665,1218046,1180356,1342215,1018497,1245596
2020-04-06,1230425,1302643,1266534,1440211,1092857,1316986
2020-04-07,1324925,1389297,1357111,1543208,1171014,1391888
2020-04-08,1426683,1477568,1452126,1651253,1252999,1476818
2020-04-09,1536256,1566980,1551618,1764388,1338848,1563857
2020-04-10,1654244,1657029,1655636,1882669,1428603,1653206
2020-04-11,1781294,1747201,1764248,2006175,1522321,1734913
2020-04-12,1918102,1836974,1877538,2135000,1620076,1807308
2020-04-13,2065418,1925839,1995628,2269284,1721972,1924663
2020-04-14,2224047,2013306,2118676,2409205,1828147,NA
2020-04-15,2394860,2098916,2246888,2554998,1938778,NA
2020-04-16,2578791,2182251,2380521,2706956,2054086,NA
2020-04-17,2776849,2262939,2519894,2865441,2174347,NA
2020-04-18,2990118,2340662,2665390,3030889,2299891,NA
2020-04-19,3219767,2415158,2817462,3203814,2431110,NA
2020-04-20,3467054,2486220,2976637,3384816,2568458,NA
