"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,93109,47499,70304,80122,60486,90865
2020-03-03,100230,52876,76553,87244,65862,93077
2020-03-04,107894,58850,83372,95015,71729,95316
2020-03-05,116146,65485,90816,103499,78133,98172
2020-03-06,125028,72851,98940,112758,85122,102133
2020-03-07,134589,81024,107806,122862,92750,105824
2020-03-08,144882,90089,117486,133894,101078,109695
2020-03-09,155962,100135,128048,145931,110165,114232
2020-03-10,167889,111261,139575,159067,120083,118610
2020-03-11,180728,123576,152152,173401,130903,125497
2020-03-12,194549,137193,165871,189036,142706,133852
2020-03-13,209427,152238,180832,206086,155578,143227
2020-03-14,225443,168842,197142,224674,169610,154774
2020-03-15,242683,187148,214916,244930,184902,167418
2020-03-16,261242,207304,234273,266991,201555,180096
2020-03-17,281220,229467,255344,291004,219684,194836
2020-03-18,302727,253802,278264,317125,239403,213150
2020-03-19,325877,280476,303176,345516,260836,242364
2020-03-20,350799,309662,330230,376349,284111,271106
2020-03-21,377626,341534,359580,409798,309362,305188
2020-03-22,406504,376265,391384,446043,336725,338133
2020-03-23,437592,414022,425807,485274,366340,377918
2020-03-24,471056,454966,463011,527673,398349,416845
2020-03-25,507080,499241,503160,573429,432891,468049
2020-03-26,545858,546978,546418,622729,470107,527767
2020-03-27,587602,598281,592942,675750,510134,591690
2020-03-28,632539,653226,642882,732664,553100,656868
2020-03-29,680912,711855,696384,793638,599130,715358
2020-03-30,732984,774169,753576,858817,648335,777133
2020-03-31,789039,840121,814580,928341,700819,851341
2020-04-01,849380,909614,879497,1002324,756670,928490
2020-04-02,914336,982498,948417,1080869,815965,1005937
2020-04-03,984259,1058563,1021411,1164057,878765,1087651
2020-04-04,1059529,1137544,1098536,1251953,945119,1174364
2020-04-05,1140556,1219116,1179836,1344607,1015065,1245596
2020-04-06,1227779,1302904,1265342,1442055,1088629,1316986
2020-04-07,1321673,1388485,1355079,1544324,1165834,1391888
2020-04-08,1422747,1475394,1449070,1651441,1246699,1476818
2020-04-09,1531550,1563139,1547344,1763440,1331248,1563857
2020-04-10,1648675,1651205,1649940,1880364,1419516,1653206
2020-04-11,1774756,1739071,1756914,2002278,1511550,1734913
2020-04-12,1910479,1826222,1868350,2129276,1607424,1807308
2020-04-13,2056582,1912158,1984370,2261499,1707241,1889068
2020-04-14,2213857,1996407,2105132,2399126,1811138,NA
2020-04-15,2383160,2078536,2230848,2542399,1919297,NA
2020-04-16,2565411,2158156,2361784,2691621,2031947,NA
2020-04-17,2761599,2234933,2498266,2847164,2149368,NA
2020-04-18,2972790,2308585,2640688,3009476,2271900,NA
2020-04-19,3200132,2378891,2789512,3179084,2399940,NA
2020-04-20,3444860,2445686,2945273,3356598,2533948,NA
