"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,93391,47077,70234,80119,60349,90865
2020-03-03,100522,52431,76476,87239,65713,93077
2020-03-04,108197,58383,83290,95012,71568,95316
2020-03-05,116459,64997,90728,103497,77959,98172
2020-03-06,125352,72342,98847,112759,84935,102133
2020-03-07,134923,80497,107710,122869,92551,105824
2020-03-08,145225,89544,117384,133905,100863,109695
2020-03-09,156315,99576,127946,145953,109939,114232
2020-03-10,168250,110691,139470,159099,119841,118610
2020-03-11,181098,122998,152048,173447,130649,125497
2020-03-12,194926,136612,165769,189099,142439,133852
2020-03-13,209810,151660,180735,206172,155298,143227
2020-03-14,225831,168273,197052,224785,169319,154774
2020-03-15,243074,186595,214834,245070,184598,167418
2020-03-16,261635,206775,234205,267167,201243,180096
2020-03-17,281613,228971,255292,291222,219362,194836
2020-03-18,303116,253348,278232,317390,239074,213150
2020-03-19,326262,280076,303169,345837,260501,242364
2020-03-20,351174,309326,330250,376729,283771,271106
2020-03-21,377989,341274,359632,410246,309018,305188
2020-03-22,406852,376091,391472,446568,336376,338133
2020-03-23,437918,413945,425932,485877,365987,377918
2020-03-24,471356,454994,463175,528362,397988,416845
2020-03-25,507348,499383,503366,574209,432523,468049
2020-03-26,546088,547236,546662,623599,469725,527767
2020-03-27,587786,598658,593222,676712,509732,591690
2020-03-28,632668,653717,643192,733715,552669,656868
2020-03-29,680977,712451,696714,794769,598659,715358
2020-03-30,732975,774853,753914,860020,647808,777133
2020-03-31,788943,840869,814906,929595,700217,851341
2020-04-01,849185,910393,879789,1003610,755968,928490
2020-04-02,914027,983264,948646,1082158,815134,1005937
2020-04-03,983820,1059263,1021542,1165313,877771,1087651
2020-04-04,1058942,1138113,1098528,1253134,943922,1174364
2020-04-05,1139801,1219480,1179640,1345662,1013618,1245596
2020-04-06,1226834,1302979,1264906,1442928,1086884,1316986
2020-04-07,1320512,1388177,1354344,1544954,1163734,1391888
2020-04-08,1421343,1474603,1447973,1651760,1244186,1476818
2020-04-09,1529874,1561758,1545816,1763373,1328259,1563857
2020-04-10,1646692,1649125,1647908,1879834,1415982,1653206
2020-04-11,1772429,1736183,1754306,2001206,1507406,1734913
2020-04-12,1907768,1822418,1865093,2127585,1602601,1807308
2020-04-13,2053441,1907334,1980388,2259107,1701669,1876373
2020-04-14,2210237,1990467,2100352,2395955,1804749,NA
2020-04-15,2379006,2071393,2225200,2538374,1912026,NA
2020-04-16,2560661,2149736,2355198,2686667,2023729,NA
2020-04-17,2756188,2225171,2490680,2841217,2140143,NA
2020-04-18,2966644,2297434,2632039,3002471,2261607,NA
2020-04-19,3193170,2366315,2779742,3170962,2388522,NA
2020-04-20,3436994,2431664,2934329,3347305,2521353,NA
