"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,92351,48651,70501,80175,60827,90865
2020-03-03,99443,54088,76766,87300,66232,93077
2020-03-04,107079,60120,83600,95071,72129,95316
2020-03-05,115302,66812,91057,103551,78563,98172
2020-03-06,124156,74232,99194,112805,85583,102133
2020-03-07,133689,82456,108072,122901,93243,105824
2020-03-08,143955,91564,117760,133919,101601,109695
2020-03-09,155009,101648,128328,145937,110719,114232
2020-03-10,166913,112804,139858,159049,120667,118610
2020-03-11,179730,125137,152434,173350,131518,125497
2020-03-12,193531,138761,166146,188944,143348,133852
2020-03-13,208392,153797,181094,205943,156245,143227
2020-03-14,224394,170376,197385,224469,170301,154774
2020-03-15,241625,188637,215131,244650,185612,167418
2020-03-16,260179,208727,234453,266624,202282,180096
2020-03-17,280158,230800,255479,290535,220423,194836
2020-03-18,301672,255017,278344,316537,240151,213150
2020-03-19,324837,281547,303192,344795,261589,242364
2020-03-20,349781,310560,330170,375475,284865,271106
2020-03-21,376640,342229,359434,408754,310114,305188
2020-03-22,405562,376727,391144,444815,337473,338133
2020-03-23,436705,414224,425464,483845,367083,377918
2020-03-24,470239,454883,462561,526032,399090,416845
2020-03-25,506348,498854,502601,571566,433636,468049
2020-03-26,545230,546274,545752,620638,470866,527767
2020-03-27,587098,597258,592178,673434,510922,591690
2020-03-28,632180,651895,642038,730136,553940,656868
2020-03-29,680725,710240,695482,790913,600051,715358
2020-03-30,732997,772314,752656,855933,649379,777133
2020-03-31,789284,838090,813687,925338,702036,851341
2020-04-01,849892,907497,878694,999265,758123,928490
2020-04-02,915154,980410,947782,1077833,817731,1005937
2020-04-03,985428,1056647,1021038,1161141,880935,1087651
2020-04-04,1061099,1135973,1098536,1249273,947799,1174364
2020-04-05,1142580,1218091,1180336,1342297,1018375,1245596
2020-04-06,1230317,1302655,1266486,1440268,1092704,1316986
2020-04-07,1324792,1389265,1357028,1543234,1170822,1391888
2020-04-08,1426522,1477481,1452002,1651240,1252764,1476818
2020-04-09,1536063,1566824,1551444,1764327,1338561,1563857
2020-04-10,1654016,1656792,1655404,1882552,1428256,1653206
2020-04-11,1781027,1746868,1763948,2005990,1521906,1734913
2020-04-12,1917790,1836533,1877162,2134739,1619585,1807308
2020-04-13,2065056,1925276,1995166,2268935,1721397,1923210
2020-04-14,2223630,2012609,2118120,2408760,1827480,NA
2020-04-15,2394381,2098074,2246228,2554447,1938009,NA
2020-04-16,2578243,2181253,2379748,2706288,2053208,NA
2020-04-17,2776224,2261777,2519000,2864647,2173353,NA
2020-04-18,2989408,2339329,2664368,3029962,2298774,NA
2020-04-19,3218962,2413648,2816305,3202747,2429863,NA
2020-04-20,3466144,2484529,2975336,3383600,2567072,NA
