"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,93384,47086,70235,80118,60352,90865
2020-03-03,100515,52441,76478,87240,65716,93077
2020-03-04,108191,58393,83292,95012,71572,95316
2020-03-05,116452,65007,90730,103497,77963,98172
2020-03-06,125344,72354,98849,112758,84940,102133
2020-03-07,134916,80508,107712,122869,92555,105824
2020-03-08,145218,89556,117387,133905,100869,109695
2020-03-09,156307,99588,127948,145952,109944,114232
2020-03-10,168242,110704,139473,159099,119847,118610
2020-03-11,181089,123011,152050,173446,130654,125497
2020-03-12,194917,136625,165771,189097,142445,133852
2020-03-13,209801,151672,180736,206168,155304,143227
2020-03-14,225822,168286,197054,224782,169326,154774
2020-03-15,243066,186607,214836,245066,184606,167418
2020-03-16,261626,206786,234206,267162,201250,180096
2020-03-17,281604,228982,255293,291216,219370,194836
2020-03-18,303108,253359,278234,317385,239083,213150
2020-03-19,326253,280085,303169,345829,260509,242364
2020-03-20,351166,309334,330250,376721,283779,271106
2020-03-21,377981,341280,359630,410235,309025,305188
2020-03-22,406844,376095,391470,446555,336385,338133
2020-03-23,437911,413947,425929,485863,365995,377918
2020-03-24,471350,454993,463172,528347,397997,416845
2020-03-25,507342,499379,503360,574190,432530,468049
2020-03-26,546083,547231,546657,623579,469735,527767
2020-03-27,587782,598649,593216,676690,509742,591690
2020-03-28,632665,653706,643186,733691,552681,656868
2020-03-29,680976,712438,696707,794744,598670,715358
2020-03-30,732975,774838,753906,859991,647821,777133
2020-03-31,788945,840852,814898,929566,700230,851341
2020-04-01,849190,910375,879782,1003580,755984,928490
2020-04-02,914034,983247,948640,1082127,815153,1005937
2020-04-03,983830,1059247,1021538,1165283,877793,1087651
2020-04-04,1058956,1138100,1098528,1253107,943949,1174364
2020-04-05,1139818,1219472,1179645,1345638,1013652,1245596
2020-04-06,1226855,1302978,1264916,1442908,1086924,1316986
2020-04-07,1320538,1388184,1354361,1544939,1163783,1391888
2020-04-08,1421375,1474621,1447998,1651752,1244244,1476818
2020-04-09,1529911,1561789,1545850,1763373,1328327,1563857
2020-04-10,1646736,1649172,1647954,1879845,1416063,1653206
2020-04-11,1772481,1736248,1754364,2001228,1507500,1734913
2020-04-12,1907828,1822502,1865165,2127620,1602710,1807308
2020-04-13,2053511,1907441,1980476,2259157,1701795,1876656
2020-04-14,2210318,1990599,2100458,2396022,1804894,NA
2020-04-15,2379098,2071552,2225325,2538460,1912190,NA
2020-04-16,2560767,2149923,2355345,2686776,2023914,NA
2020-04-17,2756308,2225388,2490848,2841346,2140350,NA
2020-04-18,2966781,2297681,2632231,3002623,2261839,NA
2020-04-19,3193325,2366593,2779959,3171139,2388779,NA
2020-04-20,3437169,2431974,2934572,3347508,2521636,NA
