"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,93642,46701,70172,80122,60222,90865
2020-03-03,100783,52035,76409,87243,65575,93077
2020-03-04,108468,57967,83218,95017,71419,95316
2020-03-05,116739,64562,90650,103503,77797,98172
2020-03-06,125641,71889,98765,112769,84761,102133
2020-03-07,135221,80027,107624,122884,92364,105824
2020-03-08,145533,89059,117296,133927,100665,109695
2020-03-09,156630,99077,127854,145982,109726,114232
2020-03-10,168574,110182,139378,159140,119616,118610
2020-03-11,181428,122482,151955,173500,130410,125497
2020-03-12,195263,136094,165678,189169,142187,133852
2020-03-13,210152,151143,180648,206262,155034,143227
2020-03-14,226177,167764,196970,224898,169042,154774
2020-03-15,243424,186100,214762,245213,184311,167418
2020-03-16,261986,206301,234144,267343,200945,180096
2020-03-17,281963,228527,255245,291436,219054,194836
2020-03-18,303464,252943,278204,317650,238758,213150
2020-03-19,326604,279718,303161,346146,260176,242364
2020-03-20,351509,309025,330267,377095,283439,271106
2020-03-21,378313,341040,359676,410674,308678,305188
2020-03-22,407161,375935,391548,447065,336031,338133
2020-03-23,438208,413875,426042,486450,365634,377918
2020-03-24,471623,455018,463320,529013,397627,416845
2020-03-25,507586,499508,503547,574944,432150,468049
2020-03-26,546291,547467,546879,624420,469338,527767
2020-03-27,587948,598993,593470,677617,509323,591690
2020-03-28,632781,654155,643468,734704,552232,656868
2020-03-29,681033,712983,697008,795835,598181,715358
2020-03-30,732965,775463,754214,861153,647275,777133
2020-03-31,788856,841535,815196,930781,699611,851341
2020-04-01,849009,911085,880047,1004827,755267,928490
2020-04-02,913749,983944,948846,1083381,814311,1005937
2020-04-03,983426,1059883,1021654,1166512,876796,1087651
2020-04-04,1058416,1138615,1098516,1254273,942759,1174364
2020-04-05,1139124,1219798,1179461,1346695,1012227,1245596
2020-04-06,1225987,1303038,1264512,1443805,1085219,1316986
2020-04-07,1319473,1387893,1353683,1545619,1161747,1391888
2020-04-08,1420088,1473888,1446988,1652154,1241822,1476818
2020-04-09,1528375,1560518,1544446,1763430,1325462,1563857
2020-04-10,1644919,1647264,1646092,1879488,1412696,1653206
2020-04-11,1770350,1733605,1751978,2000388,1503568,1734913
2020-04-12,1905346,1819027,1862186,2126222,1598150,1807308
2020-04-13,2050636,1903042,1976839,2257131,1696547,1865015
2020-04-14,2207004,1985191,2096098,2393300,1798896,NA
2020-04-15,2375297,2065058,2220178,2534973,1905383,NA
2020-04-16,2556422,2142277,2349350,2682460,2016240,NA
2020-04-17,2751359,2216537,2483948,2836142,2131754,NA
2020-04-18,2961160,2287582,2624371,2996476,2252266,NA
2020-04-19,3186960,2355217,2771088,3163995,2378181,NA
2020-04-20,3429977,2419305,2924641,3339320,2509962,NA
