"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,93595,46771,70183,80120,60246,90865
2020-03-03,100734,52109,76422,87242,65602,93077
2020-03-04,108418,58045,83232,95017,71447,95316
2020-03-05,116687,64643,90665,103502,77828,98172
2020-03-06,125587,71973,98780,112766,84794,102133
2020-03-07,135166,80114,107640,122880,92400,105824
2020-03-08,145475,89149,117312,133922,100702,109695
2020-03-09,156571,99170,127870,145975,109765,114232
2020-03-10,168513,110277,139395,159132,119658,118610
2020-03-11,181367,122578,151972,173489,130455,125497
2020-03-12,195200,136190,165695,189155,142235,133852
2020-03-13,210088,151239,180664,206244,155084,143227
2020-03-14,226112,167859,196986,224877,169095,154774
2020-03-15,243359,186192,214776,245186,184366,167418
2020-03-16,261921,206389,234155,267308,201002,180096
2020-03-17,281898,228610,255254,291395,219113,194836
2020-03-18,303399,253018,278208,317599,238817,213150
2020-03-19,326540,279784,303162,346086,260238,242364
2020-03-20,351447,309081,330264,377025,283503,271106
2020-03-21,378253,341084,359668,410592,308744,305188
2020-03-22,407103,375964,391534,446970,336098,338133
2020-03-23,438154,413888,426021,486340,365702,377918
2020-03-24,471573,455014,463294,528890,397698,416845
2020-03-25,507542,499485,503514,574805,432223,468049
2020-03-26,546254,547424,546839,624264,469414,527767
2020-03-27,587918,598931,593424,677445,509403,591690
2020-03-28,632760,654074,643417,734517,552317,656868
2020-03-29,681023,712884,696954,795634,598274,715358
2020-03-30,732967,775349,754158,860937,647379,777133
2020-03-31,788872,841411,815142,930556,699728,851341
2020-04-01,849042,910957,880000,1004597,755403,928490
2020-04-02,913801,983818,948810,1083149,814471,1005937
2020-04-03,983500,1059768,1021634,1166284,876984,1087651
2020-04-04,1058514,1138522,1098518,1254054,942982,1174364
2020-04-05,1139250,1219739,1179494,1346495,1012493,1245596
2020-04-06,1226145,1303027,1264586,1443635,1085537,1316986
2020-04-07,1319666,1387947,1353806,1545488,1162124,1391888
2020-04-08,1420321,1474022,1447172,1652073,1242271,1476818
2020-04-09,1528654,1560749,1544702,1763412,1325992,1563857
2020-04-10,1645249,1647611,1646430,1879543,1413317,1653206
2020-04-11,1770737,1734084,1752410,2000529,1504291,1734913
2020-04-12,1905797,1819658,1862728,2126466,1598990,1807308
2020-04-13,2051158,1903840,1977499,2257487,1697511,1867130
2020-04-14,2207606,1986171,2096888,2393780,1799996,NA
2020-04-15,2375987,2066234,2221110,2535591,1906629,NA
2020-04-16,2557211,2143661,2350436,2683228,2017644,NA
2020-04-17,2752257,2218138,2485198,2837070,2133326,NA
2020-04-18,2962180,2289408,2625794,2997573,2254015,NA
2020-04-19,3188115,2357273,2772694,3165272,2380116,NA
2020-04-20,3431282,2421593,2926438,3340784,2512092,NA
