"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,92591,48286,70438,80152,60724,90865
2020-03-03,99691,53703,76697,87274,66120,93077
2020-03-04,107337,59717,83527,95046,72008,95316
2020-03-05,115568,66391,90980,103527,78433,98172
2020-03-06,124431,73795,99113,112782,85444,102133
2020-03-07,133974,82002,107988,122881,93095,105824
2020-03-08,144248,91097,117672,133900,101444,109695
2020-03-09,155310,101169,128240,145926,110554,114232
2020-03-10,167221,112316,139768,159043,120493,118610
2020-03-11,180045,124643,152344,173354,131334,125497
2020-03-12,193853,138265,166059,188960,143158,133852
2020-03-13,208719,153304,181012,205975,156049,143227
2020-03-14,224726,169892,197309,224520,170098,154774
2020-03-15,241960,188167,215064,244724,185404,167418
2020-03-16,260516,208278,234397,266723,202071,180096
2020-03-17,280494,230379,255436,290663,220209,194836
2020-03-18,302005,254634,278320,316703,239937,213150
2020-03-19,325166,281210,303188,345001,261375,242364
2020-03-20,350103,310277,330190,375727,284653,271106
2020-03-21,376952,342010,359481,409057,309905,305188
2020-03-22,405861,376582,391222,445176,337268,338133
2020-03-23,436986,414161,425574,484265,366883,377918
2020-03-24,470498,454910,462704,526516,398892,416845
2020-03-25,506580,498977,502778,572116,433440,468049
2020-03-26,545430,546497,545964,621258,470670,527767
2020-03-27,587259,597582,592420,674121,510719,591690
2020-03-28,632295,652316,642306,730887,553725,656868
2020-03-29,680786,710752,695769,791723,599815,715358
2020-03-30,732995,772901,752948,856787,649109,777133
2020-03-31,789208,838734,813971,926226,701716,851341
2020-04-01,849732,908169,878950,1000166,757734,928490
2020-04-02,914898,981073,947986,1078723,817249,1005937
2020-04-03,985061,1057257,1021159,1161987,880331,1087651
2020-04-04,1060605,1136475,1098540,1250040,947040,1174364
2020-04-05,1141942,1218422,1180182,1342941,1017423,1245596
2020-04-06,1229517,1302741,1266129,1440741,1091517,1316986
2020-04-07,1323808,1389027,1356418,1543482,1169354,1391888
2020-04-08,1425331,1476829,1451080,1651199,1250961,1476818
2020-04-09,1534639,1565666,1550152,1763934,1336370,1563857
2020-04-10,1652330,1655030,1653680,1881740,1425620,1653206
2020-04-11,1779046,1744403,1761724,2004684,1518764,1734913
2020-04-12,1915480,1833267,1874374,2132870,1615878,1807308
2020-04-13,2062378,1921114,1991746,2266428,1717064,1912438
2020-04-14,2220541,2007461,2114001,2405544,1822458,NA
2020-04-15,2390833,2091857,2241345,2550450,1932240,NA
2020-04-16,2574185,2173894,2374040,2701445,2046635,NA
2020-04-17,2771598,2253213,2512406,2858893,2165919,NA
2020-04-18,2984151,2329508,2656830,3023234,2290426,NA
2020-04-19,3213005,2402532,2807768,3194988,2420548,NA
2020-04-20,3459409,2472092,2965750,3374758,2556742,NA
