"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,93332,47164,70248,80118,60378,90865
2020-03-03,100461,52523,76492,87240,65744,93077
2020-03-04,108135,58479,83307,95012,71602,95316
2020-03-05,116394,65097,90746,103496,77996,98172
2020-03-06,125285,72447,98866,112757,84975,102133
2020-03-07,134854,80606,107730,122867,92593,105824
2020-03-08,145154,89657,117406,133902,100910,109695
2020-03-09,156242,99691,127966,145946,109986,114232
2020-03-10,168176,110809,139492,159092,119892,118610
2020-03-11,181021,123117,152069,173436,130702,125497
2020-03-12,194848,136733,165790,189085,142495,133852
2020-03-13,209731,151779,180755,206152,155358,143227
2020-03-14,225750,168391,197070,224760,169380,154774
2020-03-15,242994,186709,214852,245040,184664,167418
2020-03-16,261554,206884,234219,267129,201309,180096
2020-03-17,281532,229074,255303,291175,219431,194836
2020-03-18,303036,253442,278239,317334,239144,213150
2020-03-19,326182,280159,303170,345768,260572,242364
2020-03-20,351097,309396,330246,376648,283844,271106
2020-03-21,377914,341328,359621,410150,309092,305188
2020-03-22,406780,376127,391454,446456,336452,338133
2020-03-23,437850,413961,425906,485749,366063,377918
2020-03-24,471294,454988,463141,528216,398066,416845
2020-03-25,507293,499353,503323,574044,432602,468049
2020-03-26,546041,547183,546612,623415,469809,527767
2020-03-27,587748,598580,593164,676508,509820,591690
2020-03-28,632641,653616,643128,733492,552764,656868
2020-03-29,680964,712328,696646,794530,598762,715358
2020-03-30,732977,774712,753844,859765,647923,777133
2020-03-31,788963,840714,814838,929329,700347,851341
2020-04-01,849226,910232,879729,1003338,756120,928490
2020-04-02,914091,983106,948598,1081883,815313,1005937
2020-04-03,983911,1059119,1021515,1165046,877984,1087651
2020-04-04,1059064,1137996,1098530,1252882,944178,1174364
2020-04-05,1139957,1219406,1179682,1345436,1013928,1245596
2020-04-06,1227029,1302964,1264996,1442737,1087255,1316986
2020-04-07,1320752,1388242,1354497,1544814,1164180,1391888
2020-04-08,1421634,1474768,1448201,1651684,1244718,1476818
2020-04-09,1530221,1562044,1546132,1763375,1328889,1563857
2020-04-10,1647102,1649556,1648329,1879932,1416726,1653206
2020-04-11,1772910,1736780,1754845,2001414,1508276,1734913
2020-04-12,1908329,1823204,1865766,2127920,1603612,1807308
2020-04-13,2054090,1908330,1981210,2259585,1702835,1879000
2020-04-14,2210986,1991693,2101340,2396594,1806086,NA
2020-04-15,2379865,2072866,2226366,2539187,1913545,NA
2020-04-16,2561643,2151471,2356557,2687671,2025443,NA
2020-04-17,2757306,2227182,2492244,2842423,2142065,NA
2020-04-18,2967914,2299729,2633822,3003894,2263750,NA
2020-04-19,3194609,2368902,2781756,3172614,2390898,NA
2020-04-20,3438620,2434547,2936584,3349196,2523972,NA
