"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,93606,46755,70180,80120,60240,90865
2020-03-03,100745,52092,76418,87241,65595,93077
2020-03-04,108429,58027,83228,95016,71440,95316
2020-03-05,116699,64624,90662,103503,77821,98172
2020-03-06,125599,71954,98776,112766,84786,102133
2020-03-07,135178,80094,107636,122881,92391,105824
2020-03-08,145488,89128,117308,133923,100693,109695
2020-03-09,156584,99149,127866,145976,109756,114232
2020-03-10,168527,110255,139391,159133,119649,118610
2020-03-11,181380,122556,151968,173492,130444,125497
2020-03-12,195214,136169,165692,189159,142225,133852
2020-03-13,210103,151218,180660,206247,155073,143227
2020-03-14,226127,167837,196982,224881,169083,154774
2020-03-15,243373,186171,214772,245191,184353,167418
2020-03-16,261935,206370,234152,267315,200989,180096
2020-03-17,281913,228591,255252,291404,219100,194836
2020-03-18,303414,253001,278208,317611,238805,213150
2020-03-19,326555,279769,303162,346100,260224,242364
2020-03-20,351461,309069,330265,377041,283489,271106
2020-03-21,378266,341074,359670,410611,308729,305188
2020-03-22,407116,375957,391536,446990,336082,338133
2020-03-23,438166,413885,426026,486365,365687,377918
2020-03-24,471585,455015,463300,528918,397682,416845
2020-03-25,507552,499490,503521,574836,432206,468049
2020-03-26,546262,547434,546848,624299,469397,527767
2020-03-27,587925,598945,593435,677485,509385,591690
2020-03-28,632765,654092,643428,734558,552298,656868
2020-03-29,681025,712906,696966,795679,598253,715358
2020-03-30,732966,775375,754170,860985,647355,777133
2020-03-31,788869,841439,815154,930606,699702,851341
2020-04-01,849035,910986,880010,1004648,755372,928490
2020-04-02,913790,983846,948818,1083201,814435,1005937
2020-04-03,983483,1059793,1021638,1166335,876941,1087651
2020-04-04,1058492,1138543,1098518,1254104,942932,1174364
2020-04-05,1139222,1219753,1179488,1346541,1012435,1245596
2020-04-06,1226109,1303030,1264570,1443674,1085466,1316986
2020-04-07,1319623,1387935,1353779,1545518,1162040,1391888
2020-04-08,1420269,1473992,1447130,1652090,1242170,1476818
2020-04-09,1528591,1560697,1544644,1763415,1325873,1563857
2020-04-10,1645175,1647533,1646354,1879531,1413177,1653206
2020-04-11,1770650,1733976,1752313,2000497,1504129,1734913
2020-04-12,1905695,1819516,1862606,2126411,1598801,1807308
2020-04-13,2051040,1903660,1977350,2257406,1697294,1866654
2020-04-14,2207471,1985950,2096710,2393672,1799748,NA
2020-04-15,2375832,2065969,2220900,2535451,1906349,NA
2020-04-16,2557033,2143349,2350191,2683054,2017328,NA
2020-04-17,2752055,2217777,2484916,2836860,2132972,NA
2020-04-18,2961951,2288996,2625474,2997326,2253622,NA
2020-04-19,3187855,2356810,2772332,3164984,2379680,NA
2020-04-20,3430989,2421077,2926033,3340454,2511612,NA
