"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,92911,47799,70355,80131,60579,90865
2020-03-03,100023,53192,76608,87253,65963,93077
2020-03-04,107681,59181,83431,95024,71838,95316
2020-03-05,115925,65831,90878,103505,78251,98172
2020-03-06,124799,73211,99005,112762,85248,102133
2020-03-07,134354,81398,107876,122865,92887,105824
2020-03-08,144639,90474,117556,133890,101222,109695
2020-03-09,155712,100530,128121,145923,110319,114232
2020-03-10,167633,111665,139649,159053,120245,118610
2020-03-11,180467,123984,152226,173378,131074,125497
2020-03-12,194283,137603,165943,189001,142885,133852
2020-03-13,209156,152646,180901,206037,155765,143227
2020-03-14,225168,169244,197206,224608,169804,154774
2020-03-15,242407,187538,214972,244842,185102,167418
2020-03-16,260964,207677,234320,266879,201761,180096
2020-03-17,280943,229817,255380,290865,219895,194836
2020-03-18,302451,254121,278286,316954,239618,213150
2020-03-19,325606,280757,303182,345309,261055,242364
2020-03-20,350533,309898,330216,376099,284333,271106
2020-03-21,377369,341717,359543,409501,309585,305188
2020-03-22,406259,376387,391323,445697,336949,338133
2020-03-23,437360,414076,425718,484871,366565,377918
2020-03-24,470843,454945,462894,527213,398575,416845
2020-03-25,506889,499141,503015,572909,433121,468049
2020-03-26,545695,546794,546244,622144,470344,527767
2020-03-27,587472,598014,592743,675104,510382,591690
2020-03-28,632447,652878,642662,731959,553365,656868
2020-03-29,680865,711434,696150,792880,599420,715358
2020-03-30,732989,773684,753336,858011,648661,777133
2020-03-31,789104,839591,814348,927501,701195,851341
2020-04-01,849516,909063,879290,1001467,757113,928490
2020-04-02,914552,981955,948254,1080013,816495,1005937
2020-04-03,984567,1058066,1021316,1163227,879405,1087651
2020-04-04,1059942,1137138,1098540,1251181,945899,1174364
2020-04-05,1141087,1218854,1179970,1343926,1016014,1245596
2020-04-06,1228445,1302846,1265646,1441507,1089785,1316986
2020-04-07,1322491,1388696,1355594,1543953,1167235,1391888
2020-04-08,1423736,1475947,1449842,1651296,1248388,1476818
2020-04-09,1532733,1564109,1548421,1763573,1333269,1563857
2020-04-10,1650073,1652670,1651372,1880829,1421915,1653206
2020-04-11,1776398,1741111,1758754,2003132,1514376,1734913
2020-04-12,1912393,1828913,1870653,2130579,1610727,1807308
2020-04-13,2058799,1915576,1987188,2263306,1711070,1898017
2020-04-14,2216414,2000622,2108518,2401495,1815541,NA
2020-04-15,2386095,2083610,2234852,2545383,1924321,NA
2020-04-16,2568766,2164146,2366456,2695273,2037639,NA
2020-04-17,2765422,2241885,2503654,2851535,2155773,NA
2020-04-18,2977134,2316536,2646835,3014611,2279059,NA
2020-04-19,3205053,2387868,2796460,3185026,2407894,NA
2020-04-20,3450421,2455706,2953064,3363390,2542738,NA
