"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,92649,48196,70422,80147,60697,90865
2020-03-03,99752,53609,76680,87269,66091,93077
2020-03-04,107399,59619,83509,95041,71977,95316
2020-03-05,115633,66289,90961,103522,78400,98172
2020-03-06,124498,73688,99093,112777,85409,102133
2020-03-07,134043,81892,107968,122877,93059,105824
2020-03-08,144319,90983,117651,133898,101404,109695
2020-03-09,155384,101052,128218,145924,110512,114232
2020-03-10,167296,112197,139746,159044,120448,118610
2020-03-11,180122,124523,152322,173356,131288,125497
2020-03-12,193931,138144,166038,188966,143110,133852
2020-03-13,208799,153184,180992,205985,155999,143227
2020-03-14,224807,169773,197290,224534,170046,154774
2020-03-15,242042,188052,215047,244743,185351,167418
2020-03-16,260598,208168,234383,266749,202017,180096
2020-03-17,280577,230277,255427,290699,220155,194836
2020-03-18,302087,254540,278314,316747,239881,213150
2020-03-19,325247,281127,303187,345054,261320,242364
2020-03-20,350182,310208,330195,375792,284598,271106
2020-03-21,377028,341957,359492,409135,309849,305188
2020-03-22,405933,376547,391240,445267,337213,338133
2020-03-23,437054,414146,425600,484371,366829,377918
2020-03-24,470561,454916,462738,526638,398838,416845
2020-03-25,506637,499007,502822,572257,433387,468049
2020-03-26,545479,546552,546016,621416,470616,527767
2020-03-27,587298,597661,592480,674296,510664,591690
2020-03-28,632323,652419,642371,731077,553665,656868
2020-03-29,680800,710876,695838,791927,599749,715358
2020-03-30,732994,773045,753020,857005,649035,777133
2020-03-31,789189,838891,814040,926451,701629,851341
2020-04-01,849693,908333,879013,1000397,757629,928490
2020-04-02,914835,981235,948035,1078950,817120,1005937
2020-04-03,984971,1057406,1021188,1162205,880171,1087651
2020-04-04,1060484,1136597,1098540,1250238,946842,1174364
2020-04-05,1141786,1218502,1180144,1343111,1017177,1245596
2020-04-06,1229322,1302761,1266042,1440871,1091213,1316986
2020-04-07,1323568,1388967,1356268,1543556,1168980,1391888
2020-04-08,1425040,1476669,1450854,1651204,1250504,1476818
2020-04-09,1534291,1565382,1549836,1763854,1335818,1563857
2020-04-10,1651917,1654599,1653258,1881558,1424958,1653206
2020-04-11,1778562,1743801,1761182,2004385,1517979,1734913
2020-04-12,1914916,1832470,1873693,2132433,1614953,1807308
2020-04-13,2061724,1920100,1990912,2265839,1715985,1909804
2020-04-14,2219786,2006208,2112997,2404782,1821212,NA
2020-04-15,2389967,2090344,2240156,2549501,1930811,NA
2020-04-16,2573194,2172105,2372650,2700291,2045009,NA
2020-04-17,2770469,2251132,2510800,2857518,2164082,NA
2020-04-18,2982868,2327124,2654996,3021627,2288365,NA
2020-04-19,3211550,2399835,2805692,3193132,2418252,NA
2020-04-20,3457764,2469077,2963420,3372641,2554199,NA
