"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,93113,47494,70304,80123,60485,90865
2020-03-03,100233,52870,76552,87244,65860,93077
2020-03-04,107898,58844,83371,95015,71727,95316
2020-03-05,116150,65479,90814,103498,78130,98172
2020-03-06,125032,72844,98938,112757,85119,102133
2020-03-07,134594,81018,107806,122863,92749,105824
2020-03-08,144886,90082,117484,133893,101075,109695
2020-03-09,155966,100128,128047,145931,110163,114232
2020-03-10,167893,111254,139574,159068,120080,118610
2020-03-11,180733,123568,152150,173401,130899,125497
2020-03-12,194554,137186,165870,189037,142703,133852
2020-03-13,209432,152230,180831,206088,155574,143227
2020-03-14,225448,168835,197142,224677,169607,154774
2020-03-15,242688,187141,214914,244931,184897,167418
2020-03-16,261247,207297,234272,266993,201551,180096
2020-03-17,281226,229461,255344,291008,219680,194836
2020-03-18,302732,253796,278264,317129,239399,213150
2020-03-19,325882,280470,303176,345520,260832,242364
2020-03-20,350804,309658,330231,376354,284108,271106
2020-03-21,377630,341531,359580,409802,309358,305188
2020-03-22,406509,376263,391386,446051,336721,338133
2020-03-23,437596,414021,425808,485280,366336,377918
2020-03-24,471060,454966,463013,527682,398344,416845
2020-03-25,507083,499243,503163,573439,432887,468049
2020-03-26,545861,546981,546421,622739,470103,527767
2020-03-27,587605,598285,592945,675761,510129,591690
2020-03-28,632541,653232,642886,732677,553095,656868
2020-03-29,680913,711863,696388,793652,599124,715358
2020-03-30,732984,774177,753580,858832,648328,777133
2020-03-31,789037,840130,814584,928356,700812,851341
2020-04-01,849377,909624,879500,1002339,756661,928490
2020-04-02,914332,982508,948420,1080885,815955,1005937
2020-04-03,984253,1058572,1021412,1164072,878752,1087651
2020-04-04,1059522,1137551,1098536,1251968,945104,1174364
2020-04-05,1140546,1219121,1179834,1344621,1015047,1245596
2020-04-06,1227767,1302905,1265336,1442065,1088607,1316986
2020-04-07,1321658,1388481,1355070,1544332,1165808,1391888
2020-04-08,1422729,1475384,1449056,1651445,1246667,1476818
2020-04-09,1531529,1563121,1547325,1763439,1331211,1563857
2020-04-10,1648649,1651178,1649914,1880356,1419472,1653206
2020-04-11,1774726,1739034,1756880,2002262,1511498,1734913
2020-04-12,1910444,1826173,1868308,2129253,1607363,1807308
2020-04-13,2056541,1912095,1984318,2261466,1707170,1888904
2020-04-14,2213810,1996330,2105070,2399084,1811056,NA
2020-04-15,2383107,2078443,2230775,2542346,1919204,NA
2020-04-16,2565350,2158047,2361698,2691555,2031841,NA
2020-04-17,2761529,2234806,2498168,2847086,2149250,NA
2020-04-18,2972711,2308440,2640576,3009384,2271768,NA
2020-04-19,3200042,2378728,2789385,3178977,2399793,NA
2020-04-20,3444759,2445504,2945132,3356477,2533787,NA
