"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,92358,48641,70500,80175,60825,90865
2020-03-03,99450,54077,76764,87299,66229,93077
2020-03-04,107086,60109,83598,95071,72125,95316
2020-03-05,115309,66800,91054,103550,78558,98172
2020-03-06,124163,74220,99192,112805,85579,102133
2020-03-07,133697,82443,108070,122901,93239,105824
2020-03-08,143964,91551,117758,133918,101598,109695
2020-03-09,155018,101635,128326,145937,110715,114232
2020-03-10,166921,112790,139856,159049,120663,118610
2020-03-11,179738,125123,152430,173349,131511,125497
2020-03-12,193540,138747,166144,188945,143343,133852
2020-03-13,208401,153783,181092,205944,156240,143227
2020-03-14,224404,170362,197383,224471,170295,154774
2020-03-15,241635,188624,215130,244653,185607,167418
2020-03-16,260189,208714,234452,266627,202277,180096
2020-03-17,280168,230788,255478,290538,220418,194836
2020-03-18,301681,255006,278344,316542,240146,213150
2020-03-19,324846,281537,303192,344800,261584,242364
2020-03-20,349790,310552,330171,375482,284860,271106
2020-03-21,376649,342222,359436,408763,310109,305188
2020-03-22,405570,376723,391146,444825,337467,338133
2020-03-23,436712,414222,425467,483856,367078,377918
2020-03-24,470246,454883,462564,526044,399084,416845
2020-03-25,506354,498858,502606,571581,433631,468049
2020-03-26,545236,546281,545758,620655,470861,527767
2020-03-27,587102,597268,592185,673453,510917,591690
2020-03-28,632184,651907,642046,730157,553935,656868
2020-03-29,680727,710255,695491,790936,600046,715358
2020-03-30,732997,772330,752664,855956,649372,777133
2020-03-31,789281,838108,813694,925361,702027,851341
2020-04-01,849888,907516,878702,999290,758114,928490
2020-04-02,915147,980429,947788,1077857,817719,1005937
2020-04-03,985418,1056665,1021042,1161164,880920,1087651
2020-04-04,1061085,1135987,1098536,1249293,947779,1174364
2020-04-05,1142562,1218100,1180331,1342313,1018349,1245596
2020-04-06,1230295,1302657,1266476,1440280,1092672,1316986
2020-04-07,1324765,1389259,1357012,1543241,1170783,1391888
2020-04-08,1426488,1477462,1451975,1651236,1252714,1476818
2020-04-09,1536023,1566791,1551407,1764314,1338500,1563857
2020-04-10,1653969,1656742,1655356,1882528,1428184,1653206
2020-04-11,1780971,1746798,1763884,2005950,1521818,1734913
2020-04-12,1917725,1836440,1877082,2134683,1619481,1807308
2020-04-13,2064980,1925158,1995069,2268862,1721276,1922906
2020-04-14,2223543,2012463,2118003,2408666,1827340,NA
2020-04-15,2394280,2097898,2246089,2554330,1937848,NA
2020-04-16,2578128,2181045,2379586,2706148,2053024,NA
2020-04-17,2776094,2261534,2518814,2864483,2173145,NA
2020-04-18,2989260,2339050,2664155,3029769,2298541,NA
2020-04-19,3218794,2413332,2816063,3202524,2429602,NA
2020-04-20,3465953,2484176,2975064,3383346,2566782,NA
