"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,92660,48179,70420,80147,60693,90865
2020-03-03,99764,53591,76678,87269,66087,93077
2020-03-04,107412,59600,83506,95040,71972,95316
2020-03-05,115646,66269,90958,103522,78394,98172
2020-03-06,124512,73667,99090,112777,85403,102133
2020-03-07,134057,81870,107964,122877,93051,105824
2020-03-08,144334,90961,117648,133898,101398,109695
2020-03-09,155398,101029,128214,145924,110504,114232
2020-03-10,167311,112174,139742,159044,120440,118610
2020-03-11,180137,124499,152318,173357,131279,125497
2020-03-12,193947,138121,166034,188968,143100,133852
2020-03-13,208815,153160,180988,205987,155989,143227
2020-03-14,224823,169750,197286,224537,170035,154774
2020-03-15,242058,188029,215044,244747,185341,167418
2020-03-16,260614,208146,234380,266754,202006,180096
2020-03-17,280593,230257,255425,290706,220144,194836
2020-03-18,302103,254522,278312,316754,239870,213150
2020-03-19,325262,281111,303186,345064,261308,242364
2020-03-20,350197,310194,330196,375805,284587,271106
2020-03-21,377043,341946,359494,409150,309838,305188
2020-03-22,405948,376540,391244,445285,337203,338133
2020-03-23,437068,414143,425606,484394,366818,377918
2020-03-24,470574,454918,462746,526664,398828,416845
2020-03-25,506648,499013,502830,572284,433376,468049
2020-03-26,545488,546563,546026,621447,470605,527767
2020-03-27,587306,597677,592492,674331,510653,591690
2020-03-28,632329,652439,642384,731115,553653,656868
2020-03-29,680803,710901,695852,791968,599736,715358
2020-03-30,732994,773073,753034,857048,649020,777133
2020-03-31,789186,838921,814054,926497,701611,851341
2020-04-01,849685,908365,879025,1000442,757608,928490
2020-04-02,914822,981267,948044,1078994,817094,1005937
2020-04-03,984953,1057435,1021194,1162248,880140,1087651
2020-04-04,1060460,1136620,1098540,1250278,946802,1174364
2020-04-05,1141755,1218517,1180136,1343145,1017127,1245596
2020-04-06,1229283,1302765,1266024,1440896,1091152,1316986
2020-04-07,1323520,1388956,1356238,1543571,1168905,1391888
2020-04-08,1424982,1476637,1450810,1651206,1250414,1476818
2020-04-09,1534222,1565326,1549774,1763840,1335708,1563857
2020-04-10,1651836,1654514,1653175,1881523,1424827,1653206
2020-04-11,1778467,1743683,1761075,2004327,1517823,1734913
2020-04-12,1914805,1832314,1873560,2132349,1614771,1807308
2020-04-13,2061595,1919901,1990748,2265724,1715772,1909286
2020-04-14,2219638,2005961,2112800,2404635,1820965,NA
2020-04-15,2389796,2090047,2239922,2549316,1930528,NA
2020-04-16,2572999,2171753,2372376,2700065,2044687,NA
2020-04-17,2770247,2250724,2510486,2857252,2163720,NA
2020-04-18,2982615,2326656,2654636,3021313,2287959,NA
2020-04-19,3211264,2399306,2805285,3192771,2417799,NA
2020-04-20,3457441,2468485,2962963,3372228,2553698,NA
