"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
152,2020-05-31,12735,13362,13989,13162
153,2020-06-01,13627,14298,14969,13695
154,2020-06-02,14553,15269,15985,14859
155,2020-06-03,15509,16272,17035,16018
156,2020-06-04,16492,17304,18116,17579
157,2020-06-05,17500,18361,19222,18579
158,2020-06-06,18527,19439,20351,19787
159,2020-06-07,19570,20533,21496,20310
160,2020-06-08,20624,21639,22654,NA
161,2020-06-09,21684,22751,23818,NA
162,2020-06-10,22745,23864,24983,NA
163,2020-06-11,23803,24974,26145,NA
164,2020-06-12,24851,26074,27297,NA
165,2020-06-13,25886,27160,28434,NA
166,2020-06-14,26904,28228,29552,NA
