"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Italy",2019-12-30,8057,13529,19001,1944,0,0,"41.87194","12.56738"
"Italy",2019-12-31,8220,13803,19386,1983,0,0,"41.87194","12.56738"
"Italy",2020-01-01,8387,14083,19779,2024,0,0,"41.87194","12.56738"
"Italy",2020-01-02,8557,14368,20179,2065,0,0,"41.87194","12.56738"
"Italy",2020-01-03,8730,14659,20588,2106,0,0,"41.87194","12.56738"
"Italy",2020-01-04,8907,14956,21005,2149,0,0,"41.87194","12.56738"
"Italy",2020-01-05,9087,15259,21431,2193,0,0,"41.87194","12.56738"
"Italy",2020-01-06,9271,15568,21865,2237,0,0,"41.87194","12.56738"
"Italy",2020-01-07,9460,15884,22308,2282,0,0,"41.87194","12.56738"
"Italy",2020-01-08,9651,16206,22761,2329,0,0,"41.87194","12.56738"
"Italy",2020-01-09,9847,16534,23221,2376,0,0,"41.87194","12.56738"
"Italy",2020-01-10,10046,16869,23692,2424,0,0,"41.87194","12.56738"
"Italy",2020-01-11,10250,17211,24172,2473,0,0,"41.87194","12.56738"
"Italy",2020-01-12,10458,17560,24662,2523,0,0,"41.87194","12.56738"
"Italy",2020-01-13,10670,17916,25162,2574,0,0,"41.87194","12.56738"
"Italy",2020-01-14,10886,18279,25672,2627,0,0,"41.87194","12.56738"
"Italy",2020-01-15,11106,18649,26192,2680,0,0,"41.87194","12.56738"
"Italy",2020-01-16,11331,19027,26723,2734,0,0,"41.87194","12.56738"
"Italy",2020-01-17,11561,19412,27263,2789,0,0,"41.87194","12.56738"
"Italy",2020-01-18,11795,19806,27817,2846,0,0,"41.87194","12.56738"
"Italy",2020-01-19,12034,20207,28380,2904,0,0,"41.87194","12.56738"
"Italy",2020-01-20,12278,20617,28956,2963,0,0,"41.87194","12.56738"
"Italy",2020-01-21,12527,21034,29541,3022,0,0,"41.87194","12.56738"
"Italy",2020-01-22,12781,21461,30141,3084,0,0,"41.87194","12.56738"
"Italy",2020-01-23,13039,21895,30751,3146,0,0,"41.87194","12.56738"
"Italy",2020-01-24,13304,22339,31374,3210,0,0,"41.87194","12.56738"
"Italy",2020-01-25,13574,22792,32010,3275,0,0,"41.87194","12.56738"
"Italy",2020-01-26,13849,23254,32659,3341,0,0,"41.87194","12.56738"
"Italy",2020-01-27,14129,23725,33321,3409,0,0,"41.87194","12.56738"
"Italy",2020-01-28,14416,24206,33996,3478,0,0,"41.87194","12.56738"
"Italy",2020-01-29,14707,24696,34685,3549,0,0,"41.87194","12.56738"
"Italy",2020-01-30,15005,25196,35387,3621,3,0,"41.87194","12.56738"
"Italy",2020-01-31,15310,25707,36104,3694,3,0,"41.87194","12.56738"
"Italy",2020-02-01,15620,26228,36836,3769,3,0,"41.87194","12.56738"
"Italy",2020-02-02,15936,26759,37582,3845,3,0,"41.87194","12.56738"
"Italy",2020-02-03,16259,27302,38345,3923,3,0,"41.87194","12.56738"
"Italy",2020-02-04,16589,27855,39121,4003,3,0,"41.87194","12.56738"
"Italy",2020-02-05,16925,28419,39913,4084,3,0,"41.87194","12.56738"
"Italy",2020-02-06,17268,28995,40722,4166,3,0,"41.87194","12.56738"
"Italy",2020-02-07,17618,29583,41548,4251,3,0,"41.87194","12.56738"
"Italy",2020-02-08,17975,30182,42389,4337,3,0,"41.87194","12.56738"
"Italy",2020-02-09,18339,30794,43249,4425,3,0,"41.87194","12.56738"
"Italy",2020-02-10,18711,31418,44125,4515,3,0,"41.87194","12.56738"
"Italy",2020-02-11,19089,32054,45019,4606,3,0,"41.87194","12.56738"
"Italy",2020-02-12,19477,32704,45931,4699,3,0,"41.87194","12.56738"
"Italy",2020-02-13,19871,33367,46863,4795,3,0,"41.87194","12.56738"
"Italy",2020-02-14,20274,34043,47812,4892,3,0,"41.87194","12.56738"
"Italy",2020-02-15,20685,34733,48781,4991,3,0,"41.87194","12.56738"
"Italy",2020-02-16,21104,35436,49768,5092,3,0,"41.87194","12.56738"
"Italy",2020-02-17,21532,36155,50778,5195,3,0,"41.87194","12.56738"
"Italy",2020-02-18,21968,36887,51806,5300,3,0,"41.87194","12.56738"
"Italy",2020-02-19,22413,37635,52857,5408,3,0,"41.87194","12.56738"
"Italy",2020-02-20,22867,38397,53927,5517,3,0,"41.87194","12.56738"
"Italy",2020-02-21,23330,39175,55020,5629,17,2,"41.87194","12.56738"
"Italy",2020-02-22,23803,39969,56135,5743,79,2,"41.87194","12.56738"
"Italy",2020-02-23,24286,40779,57272,5860,132,6,"41.87194","12.56738"
"Italy",2020-02-24,24777,41605,58433,5978,229,11,"41.87194","12.56738"
"Italy",2020-02-25,25280,42448,59616,6100,322,12,"41.87194","12.56738"
"Italy",2020-02-26,25792,43309,60826,6223,400,17,"41.87194","12.56738"
"Italy",2020-02-27,26315,44186,62057,6349,650,21,"41.87194","12.56738"
"Italy",2020-02-28,26848,45082,63316,6478,888,29,"41.87194","12.56738"
"Italy",2020-02-29,27392,45995,64598,6609,1128,35,"41.87194","12.56738"
"Italy",2020-03-01,27947,46927,65907,6743,1689,52,"41.87194","12.56738"
"Italy",2020-03-02,28513,47878,67243,6880,2036,80,"41.87194","12.56738"
"Italy",2020-03-03,29091,48848,68605,7019,2502,107,"41.87194","12.56738"
"Italy",2020-03-04,29681,49838,69995,7161,3089,148,"41.87194","12.56738"
"Italy",2020-03-05,30282,50848,71414,7307,3858,197,"41.87194","12.56738"
"Italy",2020-03-06,30895,51878,72861,7455,4636,233,"41.87194","12.56738"
"Italy",2020-03-07,31522,52930,74338,7606,5883,366,"41.87194","12.56738"
"Italy",2020-03-08,32160,54002,75844,7760,7375,464,"41.87194","12.56738"
"Italy",2020-03-09,32812,55096,77380,7917,9172,631,"41.87194","12.56738"
"Italy",2020-03-10,33477,56213,78949,8078,10149,827,"41.87194","12.56738"
"Italy",2020-03-11,34155,57352,80549,8241,12462,1016,"41.87194","12.56738"
"Italy",2020-03-12,34848,58514,82180,8408,15113,1268,"41.87194","12.56738"
"Italy",2020-03-13,35554,59700,83846,8579,17660,1441,"41.87194","12.56738"
"Italy",2020-03-14,36274,60910,85546,8752,21157,1811,"41.87194","12.56738"
"Italy",2020-03-15,37009,62144,87279,8930,23980,2158,"41.87194","12.56738"
