"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,266,299,332,272
167,2020-06-15,284,319,354,291
168,2020-06-16,304,342,380,307
169,2020-06-17,326,366,406,357
170,2020-06-18,348,391,434,380
171,2020-06-19,373,419,465,430
172,2020-06-20,398,448,498,481
173,2020-06-21,426,479,532,495
174,2020-06-22,456,513,570,534
175,2020-06-23,488,549,610,545
176,2020-06-24,522,587,652,604
177,2020-06-25,559,628,697,NA
178,2020-06-26,598,672,746,NA
179,2020-06-27,639,718,797,NA
180,2020-06-28,683,768,853,NA
181,2020-06-29,731,822,913,NA
182,2020-06-30,782,879,976,NA
183,2020-07-01,837,941,1045,NA
184,2020-07-02,895,1006,1117,NA
185,2020-07-03,957,1076,1195,NA
186,2020-07-04,1024,1151,1278,NA
