"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11898,2179,7038,7825,6251,2
2020-03-03,12393,2322,7358,8180,6536,2
2020-03-04,12907,2475,7691,8550,6832,3
2020-03-05,13444,2638,8041,8940,7142,8
2020-03-06,14002,2811,8406,9345,7467,13
2020-03-07,14584,2996,8790,9772,7808,13
2020-03-08,15190,3192,9191,10218,8164,25
2020-03-09,15821,3402,9612,10686,8538,25
2020-03-10,16478,3626,10052,11175,8929,34
2020-03-11,17163,3864,10514,11689,9339,52
2020-03-12,17876,4118,10997,12226,9768,77
2020-03-13,18619,4388,11504,12790,10218,98
2020-03-14,19393,4676,12034,13379,10689,121
2020-03-15,20198,4983,12590,13997,11183,200
2020-03-16,21037,5310,13174,14646,11702,234
2020-03-17,21912,5659,13786,15327,12245,291
2020-03-18,22822,6030,14426,16038,12814,428
2020-03-19,23770,6425,15098,16785,13411,621
2020-03-20,24758,6847,15802,17568,14036,904
2020-03-21,25786,7296,16541,18390,14692,1128
2020-03-22,26858,7774,17316,19251,15381,1546
2020-03-23,27974,8283,18128,20154,16102,1891
2020-03-24,29136,8826,18981,21102,16860,2201
2020-03-25,30347,9404,19876,22097,17655,2433
2020-03-26,31607,10020,20814,23140,18488,2915
2020-03-27,32921,10675,21798,24234,19362,3417
2020-03-28,34288,11374,22831,25382,20280,3904
2020-03-29,35713,12118,23916,26589,21243,4256
2020-03-30,37197,12910,25054,27854,22254,4579
2020-03-31,38742,13753,26248,29181,23315,5717
2020-04-01,40352,14652,27502,30575,24429,6836
2020-04-02,42029,15608,28818,32038,25598,7910
2020-04-03,43775,16626,30200,33575,26825,9056
2020-04-04,45594,17711,31652,35189,28115,10278
2020-04-05,47488,18865,33176,36884,29468,11130
2020-04-06,49461,20093,34777,38663,30891,12056
2020-04-07,51516,21401,36458,40532,32384,13717
2020-04-08,53656,22793,38224,42496,33952,15927
2020-04-09,55886,24274,40080,44559,35601,17857
2020-04-10,58208,25850,42029,46726,37332,19638
2020-04-11,60626,27527,44076,49002,39150,20727
2020-04-12,63145,29311,46228,51394,41062,22169
2020-04-13,65769,31209,48489,53908,43070,23430
2020-04-14,68501,33227,50864,56548,45180,25262
2020-04-15,71347,35374,53360,59323,47397,28320
2020-04-16,74312,37657,55984,62240,49728,30425
2020-04-17,77399,40083,58741,65305,52177,33682
2020-04-18,80615,42663,61639,68527,54751,36599
2020-04-19,83965,45404,64684,71913,57455,38654
2020-04-20,87453,48317,67885,75471,60299,40581
2020-04-21,91087,51412,71250,79212,63288,43079
2020-04-22,94871,54700,74786,83144,66428,45757
2020-04-23,98813,58191,78502,87275,69729,49492
2020-04-24,102919,61897,82408,91617,73199,52995
2020-04-25,107195,65831,86513,96181,76845,58509
2020-04-26,111649,70006,90828,100978,80678,61888
2020-04-27,116287,74435,95361,106018,84704,66501
2020-04-28,121119,79133,100126,111315,88937,71886
2020-04-29,126151,84113,105132,116881,93383,78162
2020-04-30,131393,89391,110392,122729,98055,85380
2020-05-01,136852,94984,115918,128872,102964,91589
