"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11815,2233,7024,7808,6240,2
2020-03-03,12307,2379,7343,8163,6523,2
2020-03-04,12819,2534,7676,8533,6819,3
2020-03-05,13353,2700,8026,8922,7130,8
2020-03-06,13909,2876,8392,9329,7455,13
2020-03-07,14488,3064,8776,9756,7796,13
2020-03-08,15091,3265,9178,10203,8153,25
2020-03-09,15719,3478,9598,10670,8526,25
2020-03-10,16374,3705,10040,11161,8919,34
2020-03-11,17055,3947,10501,11673,9329,52
2020-03-12,17765,4205,10985,12212,9758,77
2020-03-13,18505,4479,11492,12775,10209,98
2020-03-14,19275,4772,12024,13367,10681,121
2020-03-15,20077,5083,12580,13985,11175,200
2020-03-16,20913,5415,13164,14634,11694,234
2020-03-17,21784,5768,13776,15314,12238,291
2020-03-18,22690,6145,14418,16028,12808,428
2020-03-19,23635,6546,15090,16775,13405,621
2020-03-20,24619,6973,15796,17560,14032,904
2020-03-21,25644,7427,16536,18382,14690,1128
2020-03-22,26711,7911,17311,19244,15378,1546
2020-03-23,27823,8427,18125,20149,16101,1891
2020-03-24,28981,8976,18978,21097,16859,2201
2020-03-25,30188,9560,19874,22093,17655,2433
2020-03-26,31445,10183,20814,23138,18490,2915
2020-03-27,32754,10846,21800,24234,19366,3417
2020-03-28,34117,11551,22834,25383,20285,3904
2020-03-29,35537,12303,23920,26591,21249,4256
2020-03-30,37017,13102,25060,27858,22262,4579
2020-03-31,38558,13954,26256,29188,23324,5717
2020-04-01,40163,14860,27512,30584,24440,6836
2020-04-02,41835,15825,28830,32049,25611,7910
2020-04-03,43576,16852,30214,33587,26841,9056
2020-04-04,45390,17944,31667,35203,28131,10278
2020-04-05,47280,19107,33194,36900,29488,11130
2020-04-06,49248,20345,34796,38681,30911,12056
2020-04-07,51298,21662,36480,40553,32407,13717
2020-04-08,53433,23063,38248,42518,33978,15927
2020-04-09,55658,24553,40106,44584,35628,17857
2020-04-10,57975,26139,42057,46753,37361,19638
2020-04-11,60388,27825,44106,49031,39181,20727
