"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,11926,2161,7044,7833,6255,2
2020-03-03,12421,2304,7362,8186,6538,2
2020-03-04,12937,2455,7696,8558,6834,3
2020-03-05,13474,2617,8046,8947,7145,8
2020-03-06,14034,2789,8412,9354,7470,13
2020-03-07,14617,2973,8795,9780,7810,13
2020-03-08,15224,3168,9196,10225,8167,25
2020-03-09,15856,3377,9616,10692,8540,25
2020-03-10,16514,3599,10056,11182,8930,34
2020-03-11,17200,3836,10518,11695,9341,52
2020-03-12,17914,4089,11002,12234,9770,77
2020-03-13,18658,4358,11508,12796,10220,98
2020-03-14,19432,4644,12038,13386,10690,121
2020-03-15,20239,4950,12594,14004,11184,200
2020-03-16,21080,5275,13178,14653,11703,234
2020-03-17,21955,5622,13788,15332,12244,291
2020-03-18,22866,5991,14428,16043,12813,428
2020-03-19,23816,6385,15100,16790,13410,621
2020-03-20,24805,6805,15805,17574,14036,904
2020-03-21,25835,7252,16544,18396,14692,1128
2020-03-22,26907,7728,17318,19257,15379,1546
2020-03-23,28025,8235,18130,20160,16100,1891
2020-03-24,29188,8776,18982,21107,16857,2201
2020-03-25,30400,9352,19876,22101,17651,2433
2020-03-26,31662,9965,20814,23144,18484,2915
2020-03-27,32977,10618,21798,24238,19358,3417
2020-03-28,34346,11314,22830,25386,20274,3904
2020-03-29,35772,12056,23914,26591,21237,4256
2020-03-30,37258,12845,25052,27856,22248,4579
2020-03-31,38805,13686,26246,29184,23308,5717
2020-04-01,40416,14582,27499,30577,24421,6836
2020-04-02,42094,15535,28814,32040,25588,7910
2020-04-03,43842,16551,30196,33576,26816,9056
2020-04-04,45662,17632,31647,35190,28104,10278
2020-04-05,47558,18783,33170,36883,29457,11130
2020-04-06,49533,20009,34771,38663,30879,12056
2020-04-07,51590,21314,36452,40533,32371,13717
2020-04-08,53732,22702,38217,42495,33939,15927
2020-04-09,55963,24180,40072,44558,35586,17857
2020-04-10,58287,25753,42020,46724,37316,19638
2020-04-11,60707,27427,44067,49000,39134,20727
2020-04-12,63227,29208,46218,51392,41044,22169
2020-04-13,65853,31103,48478,53905,43051,23430
2020-04-14,68587,33118,50852,56545,45159,25262
2020-04-15,71435,35261,53348,59320,47376,28320
2020-04-16,74401,37541,55971,62237,49705,30425
2020-04-17,77490,39965,58728,65302,52154,33682
2020-04-18,80708,42541,61624,68523,54725,36599
2020-04-19,84059,45280,64670,71910,57430,38654
2020-04-20,87549,48190,67870,75468,60272,40581
2020-04-21,91184,51283,71234,79208,63260,43079
2020-04-22,94970,54568,74769,83139,66399,45757
2020-04-23,98914,58057,78486,87272,69700,49492
2020-04-24,103021,61761,82391,91614,73168,52995
2020-04-25,107298,65694,86496,96179,76813,58509
2020-04-26,111754,69867,90810,100976,80644,61888
2020-04-27,116394,74295,95344,106017,84671,66501
2020-04-28,121227,78992,100110,111317,88903,71886
2020-04-29,126260,83972,105116,116883,93349,78162
2020-04-30,131503,89251,110377,122733,98021,85380
2020-05-01,136963,94844,115904,128879,102929,91589
2020-05-02,142650,100769,121710,135335,108085,96559
2020-05-03,148573,107042,127808,142116,113500,101147
2020-05-04,154742,113680,134211,149235,119187,107780
2020-05-05,161167,120703,140935,156712,125158,114715
2020-05-06,167859,128130,147994,164561,131427,125218
2020-05-07,174829,135978,155404,172801,138007,135106
2020-05-08,182088,144268,163178,181445,144911,145328
2020-05-09,189648,153020,171334,190514,152154,155939
2020-05-10,197523,162255,179889,200027,159751,162699
2020-05-11,205724,171992,188858,210000,167716,168331
2020-05-12,214266,182253,198260,220454,176066,177589
2020-05-13,223163,193058,208110,231407,184813,188974
2020-05-14,232429,204428,218428,242880,193976,202918
2020-05-15,242080,216384,229232,254894,203570,218223
2020-05-16,252131,228945,240538,267465,213611,233142
2020-05-17,262600,242131,252366,280617,224115,241080
2020-05-18,273504,255962,264733,294369,235097,254220
2020-05-19,284860,270455,277658,308741,246575,271628
2020-05-20,296688,285626,291157,323751,258563,291579
2020-05-21,309007,301493,305250,339422,271078,310087
2020-05-22,321837,318070,319954,355772,284136,330890
2020-05-23,335201,335368,335284,372818,297750,347398
2020-05-24,349119,353398,351258,390580,311936,363211
2020-05-25,363615,372169,367892,409076,326708,374898
2020-05-26,378713,391687,385200,428322,342078,391222
2020-05-27,394437,411956,403196,448332,358060,411821
2020-05-28,410815,432974,421894,469124,374664,438238
2020-05-29,427873,454741,441307,490710,391904,465166
2020-05-30,445639,477249,461444,513101,409787,498440
2020-05-31,464142,500489,482316,536310,428322,514849
2020-06-01,483414,524448,503931,560344,447518,526447
2020-06-02,503486,549108,526297,585214,467380,555383
2020-06-03,524392,574448,549420,610926,487914,584016
2020-06-04,546166,600444,573305,637484,509126,614932
2020-06-05,568843,627065,597954,664893,531015,645762
2020-06-06,592463,654278,623370,693154,553586,672837
2020-06-07,617063,682047,649555,722270,576840,691758
2020-06-08,642684,710329,676506,752238,600774,707412
2020-06-09,669369,739081,704225,783060,625390,739503
2020-06-10,697163,768254,732708,814732,650684,772416
2020-06-11,726110,797797,761954,847252,676656,802828
2020-06-12,756259,827654,791956,880613,703299,828810
2020-06-13,787660,857771,822716,914816,730616,850514
2020-06-14,820365,888088,854226,949854,758598,867624
2020-06-15,854428,918544,886486,985725,787247,888271
2020-06-16,889905,949079,919492,1022426,816558,923189
2020-06-17,926856,979630,953243,1059955,846531,955377
2020-06-18,965340,1010135,987738,1098312,877164,978142
2020-06-19,1005423,1040532,1022978,1137497,908459,1032913
2020-06-20,1047169,1070760,1058964,1177511,940417,1067579
