"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1675,690,1182,1285,1079,2
2020-03-03,1789,750,1270,1380,1160,2
2020-03-04,1910,816,1363,1481,1245,3
2020-03-05,2040,887,1464,1591,1337,8
2020-03-06,2179,965,1572,1709,1435,13
2020-03-07,2327,1049,1688,1835,1541,13
2020-03-08,2485,1141,1813,1970,1656,25
2020-03-09,2653,1240,1946,2115,1777,25
2020-03-10,2833,1349,2091,2273,1909,34
2020-03-11,3026,1466,2246,2441,2051,52
2020-03-12,3231,1594,2412,2621,2203,77
2020-03-13,3451,1734,2592,2817,2367,98
2020-03-14,3685,1885,2785,3027,2543,121
2020-03-15,3935,2050,2992,3252,2732,200
2020-03-16,4202,2228,3215,3494,2936,234
2020-03-17,4488,2423,3456,3756,3156,291
2020-03-18,4792,2634,3713,4035,3391,428
2020-03-19,5118,2863,3990,4336,3644,621
2020-03-20,5465,3113,4289,4661,3917,904
2020-03-21,5836,3384,4610,5010,4210,1128
2020-03-22,6233,3678,4956,5386,4526,1546
2020-03-23,6656,3998,5327,5790,4864,1891
2020-03-24,7108,4346,5727,6224,5230,2201
2020-03-25,7590,4723,6156,6691,5621,2433
2020-03-26,8106,5133,6620,7195,6045,2915
2020-03-27,8656,5578,7117,7735,6499,3417
2020-03-28,9244,6062,7653,8318,6988,3904
2020-03-29,9871,6586,8228,8943,7513,4256
2020-03-30,10542,7156,8849,9617,8081,4579
2020-03-31,11257,7774,9516,10342,8690,5717
2020-04-01,12022,8445,10234,11123,9345,6836
2020-04-02,12838,9173,11006,11962,10050,7910
2020-04-03,13709,9962,11836,12864,10808,9056
2020-04-04,14640,10818,12729,13834,11624,10278
2020-04-05,15634,11746,13690,14879,12501,11130
2020-04-06,16696,12752,14724,16003,13445,12056
2020-04-07,17829,13841,15835,17210,14460,13717
2020-04-08,19040,15022,17031,18510,15552,15927
2020-04-09,20333,16300,18316,19907,16725,17857
2020-04-10,21713,17683,19698,21409,17987,19638
2020-04-11,23188,19180,21184,23024,19344,20727
2020-04-12,24762,20798,22780,24758,20802,22169
2020-04-13,26443,22548,24496,26623,22369,23430
2020-04-14,28239,24438,26338,28625,24051,25262
2020-04-15,30156,26479,28318,30777,25859,28320
2020-04-16,32203,28681,30442,33086,27798,30425
2020-04-17,34390,31056,32723,35565,29881,33682
2020-04-18,36725,33616,35170,38224,32116,36599
2020-04-19,39218,36372,37795,41077,34513,38654
2020-04-20,41881,39338,40610,44137,37083,40581
2020-04-21,44725,42526,43626,47415,39837,43079
2020-04-22,47762,45951,46856,50925,42787,45757
2020-04-23,51004,49625,50314,54683,45945,49492
2020-04-24,54468,53563,54016,58707,49325,52995
2020-04-25,58166,57779,57972,63006,52938,58509
2020-04-26,62115,62286,62200,67601,56799,61888
2020-04-27,66332,67100,66716,72510,60922,66501
2020-04-28,70836,72232,71534,77746,65322,71886
2020-04-29,75646,77696,76671,83329,70013,78162
2020-04-30,80782,83504,82143,89276,75010,85380
2020-05-01,86267,89668,87968,95607,80329,91589
2020-05-02,92124,96196,94160,102337,85983,96559
2020-05-03,98379,103098,100738,109486,91990,101147
2020-05-04,105059,110379,107719,117073,98365,107780
2020-05-05,112192,118045,115118,125115,105121,114715
2020-05-06,119809,126097,122953,133630,112276,125218
2020-05-07,127944,134535,131240,142637,119843,135106
2020-05-08,136631,143356,139994,152151,127837,145328
2020-05-09,145908,152552,149230,162189,136271,155939
2020-05-10,155815,162114,158964,172769,145159,162699
2020-05-11,166394,172028,169211,183905,154517,168331
2020-05-12,177692,182278,179985,195615,164355,177589
2020-05-13,189756,192843,191300,207913,174687,188974
2020-05-14,202640,203699,203170,220813,185527,202918
2020-05-15,216399,214817,215608,234332,196884,218223
2020-05-16,231092,226169,228630,248484,208776,233142
2020-05-17,246782,237718,242250,263287,221213,241080
2020-05-18,263538,249430,256484,278757,234211,243968
2020-05-19,281432,261265,271348,294912,247784,NA
2020-05-20,300540,273184,286862,311773,261951,NA
2020-05-21,320946,285145,303046,329363,276729,NA
2020-05-22,342737,297105,319921,347703,292139,NA
2020-05-23,366008,309023,337516,366826,308206,NA
2020-05-24,390859,320857,355858,386761,324955,NA
2020-05-25,417397,332567,374982,407546,342418,NA
