"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1667,747,1207,1308,1106,2
2020-03-03,1780,811,1296,1405,1187,2
2020-03-04,1901,881,1391,1507,1275,3
2020-03-05,2030,956,1493,1618,1368,8
2020-03-06,2168,1038,1603,1737,1469,13
2020-03-07,2316,1126,1721,1865,1577,13
2020-03-08,2473,1223,1848,2003,1693,25
2020-03-09,2641,1327,1984,2150,1818,25
2020-03-10,2821,1441,2131,2309,1953,34
2020-03-11,3012,1564,2288,2480,2096,52
2020-03-12,3217,1697,2457,2663,2251,77
2020-03-13,3436,1842,2639,2860,2418,98
2020-03-14,3670,2000,2835,3072,2598,121
2020-03-15,3919,2170,3044,3299,2789,200
2020-03-16,4185,2355,3270,3544,2996,234
2020-03-17,4470,2556,3513,3807,3219,291
2020-03-18,4774,2774,3774,4090,3458,428
2020-03-19,5099,3011,4055,4395,3715,621
2020-03-20,5445,3268,4356,4721,3991,904
2020-03-21,5815,3546,4680,5072,4288,1128
2020-03-22,6211,3848,5030,5451,4609,1546
2020-03-23,6633,4175,5404,5856,4952,1891
2020-03-24,7084,4530,5807,6293,5321,2201
2020-03-25,7566,4915,6240,6762,5718,2433
2020-03-26,8080,5333,6706,7268,6144,2915
2020-03-27,8629,5785,7207,7810,6604,3417
2020-03-28,9216,6276,7746,8395,7097,3904
2020-03-29,9843,6808,8326,9023,7629,4256
2020-03-30,10512,7384,8948,9697,8199,4579
2020-03-31,11226,8009,9618,10423,8813,5717
2020-04-01,11990,8686,10338,11204,9472,6836
2020-04-02,12805,9419,11112,12042,10182,7910
2020-04-03,13675,10213,11944,12944,10944,9056
2020-04-04,14605,11072,12838,13913,11763,10278
2020-04-05,15598,12003,13800,14956,12644,11130
2020-04-06,16659,13010,14834,16076,13592,12056
2020-04-07,17791,14100,15946,17281,14611,13717
2020-04-08,19001,15279,17140,18575,15705,15927
2020-04-09,20293,16554,18424,19967,16881,17857
2020-04-10,21672,17932,19802,21460,18144,19638
2020-04-11,23146,19421,21284,23066,19502,20727
2020-04-12,24720,21030,22875,24790,20960,22169
2020-04-13,26400,22767,24584,26642,22526,23430
2020-04-14,28195,24642,26418,28630,24206,25262
2020-04-15,30112,26665,28388,30765,26011,28320
2020-04-16,32159,28846,30502,33056,27948,30425
2020-04-17,34346,31196,32771,35515,30027,33682
2020-04-18,36681,33727,35204,38152,32256,36599
2020-04-19,39175,36451,37813,40979,34647,38654
2020-04-20,41838,39381,40610,44010,37210,40581
2020-04-21,44683,42530,43606,47257,39955,43079
2020-04-22,47721,45911,46816,50736,42896,45757
2020-04-23,50965,49539,50252,54460,46044,49492
2020-04-24,54430,53428,53929,58445,49413,52995
2020-04-25,58131,57592,57862,62707,53017,58509
2020-04-26,62083,62047,62065,67262,56868,61888
2020-04-27,66304,66806,66555,72128,60982,66501
2020-04-28,70812,71885,71348,77322,65374,71886
2020-04-29,75626,77298,76462,82864,70060,78162
2020-04-30,80768,83059,81914,88773,75055,85380
2020-05-01,86259,89181,87720,95065,80375,91589
2020-05-02,92124,95677,93900,101763,86037,96559
2020-05-03,98387,102558,100472,108885,92059,101147
2020-05-04,105077,109834,107456,116454,98458,107780
2020-05-05,112221,117513,114867,124485,105249,114715
2020-05-06,119850,125602,122726,133002,112450,125218
2020-05-07,127999,134104,131052,142025,120079,135106
2020-05-08,136701,143022,139862,151573,128151,145328
2020-05-09,145995,152354,149174,161665,136683,155939
2020-05-10,155921,162096,159008,172322,145694,162699
2020-05-11,166522,172241,169382,183565,155199,168331
2020-05-12,177844,182777,180310,195408,165212,177589
2020-05-13,189935,193691,191813,207874,175752,188974
2020-05-14,202848,204965,203906,220980,186832,202918
2020-05-15,216640,216575,216608,234745,198471,218223
2020-05-16,231369,228497,229933,249186,210680,233142
2020-05-17,247099,240703,243901,264323,223479,241080
2020-05-18,263899,253158,258528,280175,236881,254220
2020-05-19,281841,265829,273835,296764,250906,NA
2020-05-20,301003,278676,289840,314109,265571,NA
2020-05-21,321468,291659,306564,332233,280895,NA
2020-05-22,343324,304736,324030,351162,296898,NA
2020-05-23,366666,317864,342265,370924,313606,NA
2020-05-24,391595,330999,361297,391549,331045,NA
2020-05-25,418219,344095,381157,413072,349242,NA
