"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1667,699,1183,1284,1082,2
2020-03-03,1780,759,1270,1378,1162,2
2020-03-04,1901,826,1364,1480,1248,3
2020-03-05,2030,898,1464,1588,1340,8
2020-03-06,2168,976,1572,1706,1438,13
2020-03-07,2316,1061,1688,1831,1545,13
2020-03-08,2473,1153,1813,1967,1659,25
2020-03-09,2641,1254,1948,2114,1782,25
2020-03-10,2821,1363,2092,2270,1914,34
2020-03-11,3012,1481,2246,2437,2055,52
2020-03-12,3217,1610,2414,2619,2209,77
2020-03-13,3436,1750,2593,2813,2373,98
2020-03-14,3670,1903,2786,3023,2549,121
2020-03-15,3919,2068,2994,3248,2740,200
2020-03-16,4185,2248,3216,3489,2943,234
2020-03-17,4470,2443,3456,3750,3162,291
2020-03-18,4774,2656,3715,4031,3399,428
2020-03-19,5099,2886,3992,4331,3653,621
2020-03-20,5445,3137,4291,4656,3926,904
2020-03-21,5815,3409,4612,5004,4220,1128
2020-03-22,6211,3705,4958,5379,4537,1546
2020-03-23,6633,4026,5330,5783,4877,1891
2020-03-24,7084,4374,5729,6216,5242,2201
2020-03-25,7566,4753,6160,6684,5636,2433
2020-03-26,8080,5164,6622,7185,6059,2915
2020-03-27,8629,5611,7120,7725,6515,3417
2020-03-28,9216,6095,7656,8307,7005,3904
2020-03-29,9843,6621,8232,8932,7532,4256
2020-03-30,10512,7192,8852,9604,8100,4579
2020-03-31,11226,7811,9518,10327,8709,5717
2020-04-01,11990,8483,10236,11106,9366,6836
2020-04-02,12805,9211,11008,11944,10072,7910
2020-04-03,13675,10001,11838,12844,10832,9056
2020-04-04,14605,10858,12732,13814,11650,10278
2020-04-05,15598,11786,13692,14856,12528,11130
2020-04-06,16659,12792,14726,15978,13474,12056
2020-04-07,17791,13882,15836,17182,14490,13717
2020-04-08,19001,15062,17032,18480,15584,15927
2020-04-09,20293,16340,18316,19873,16759,17857
2020-04-10,21672,17722,19697,21371,18023,19638
2020-04-11,23146,19218,21182,22982,19382,20727
2020-04-12,24720,20835,22778,24714,20842,22169
2020-04-13,26400,22582,24491,26572,22410,23430
2020-04-14,28195,24470,26332,28570,24094,25262
2020-04-15,30112,26508,28310,30716,25904,28320
2020-04-16,32159,28707,30433,33019,27847,30425
2020-04-17,34346,31078,32712,35492,29932,33682
2020-04-18,36681,33634,35158,38146,32170,36599
2020-04-19,39175,36385,37780,40991,34569,38654
2020-04-20,41838,39345,40592,44042,37142,40581
2020-04-21,44683,42527,43605,47311,39899,43079
2020-04-22,47721,45945,46833,50813,42853,45757
2020-04-23,50965,49612,50288,54562,46014,49492
2020-04-24,54430,53542,53986,58574,49398,52995
2020-04-25,58131,57749,57940,62864,53016,58509
2020-04-26,62083,62249,62166,67449,56883,61888
2020-04-27,66304,67053,66678,72345,61011,66501
2020-04-28,70812,72177,71494,77570,65418,71886
2020-04-29,75626,77633,76630,83143,70117,78162
2020-04-30,80768,83434,82101,89079,75123,85380
2020-05-01,86259,89591,87925,95398,80452,91589
2020-05-02,92124,96115,94120,102119,86121,96559
2020-05-03,98387,103013,100700,109258,92142,101147
2020-05-04,105077,110294,107686,116838,98534,107780
2020-05-05,112221,117962,115092,124873,105311,114715
2020-05-06,119850,126020,122935,133383,112487,125218
2020-05-07,127999,134469,131234,142387,120081,135106
2020-05-08,136701,143305,140003,151902,128104,145328
2020-05-09,145995,152523,149259,161944,136574,155939
2020-05-10,155921,162113,159017,172532,145502,162699
2020-05-11,166522,172064,169293,183681,154905,168331
2020-05-12,177844,182360,180102,195409,164795,177589
2020-05-13,189935,192979,191457,207729,175185,188974
2020-05-14,202848,203900,203374,220658,186090,202918
2020-05-15,216640,215096,215868,234214,197522,218223
2020-05-16,231369,226536,228952,248410,209494,233142
2020-05-17,247099,238187,242643,263265,222021,241080
2020-05-18,263899,250014,256956,278794,235118,245595
2020-05-19,281841,261977,271909,295018,248800,NA
2020-05-20,301003,274038,287520,311956,263084,NA
2020-05-21,321468,286154,303811,329631,277991,NA
2020-05-22,343324,298283,320804,348068,293540,NA
2020-05-23,366666,310384,338525,367296,309754,NA
2020-05-24,391595,322413,357004,387345,326663,NA
2020-05-25,418219,334330,376274,408253,344295,NA
