"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1691,674,1182,1289,1075,2
2020-03-03,1805,734,1270,1385,1155,2
2020-03-04,1928,798,1363,1486,1240,3
2020-03-05,2058,868,1463,1595,1331,8
2020-03-06,2198,945,1572,1714,1430,13
2020-03-07,2346,1028,1687,1840,1534,13
2020-03-08,2505,1118,1812,1976,1648,25
2020-03-09,2675,1217,1946,2122,1770,25
2020-03-10,2856,1324,2090,2279,1901,34
2020-03-11,3050,1440,2245,2448,2042,52
2020-03-12,3256,1567,2412,2630,2194,77
2020-03-13,3477,1704,2590,2825,2355,98
2020-03-14,3712,1854,2783,3035,2531,121
2020-03-15,3964,2017,2990,3261,2719,200
2020-03-16,4232,2194,3213,3504,2922,234
2020-03-17,4519,2386,3452,3765,3139,291
2020-03-18,4825,2596,3710,4046,3374,428
2020-03-19,5152,2823,3988,4349,3627,621
2020-03-20,5501,3070,4286,4674,3898,904
2020-03-21,5873,3339,4606,5023,4189,1128
2020-03-22,6271,3632,4952,5400,4504,1546
2020-03-23,6696,3950,5323,5805,4841,1891
2020-03-24,7150,4295,5722,6240,5204,2201
2020-03-25,7634,4670,6152,6709,5595,2433
2020-03-26,8151,5078,6614,7213,6015,2915
2020-03-27,8703,5521,7112,7756,6468,3417
2020-03-28,9293,6002,7648,8341,6955,3904
2020-03-29,9922,6525,8224,8969,7479,4256
2020-03-30,10594,7093,8844,9645,8043,4579
2020-03-31,11312,7709,9510,10371,8649,5717
2020-04-01,12078,8378,10228,11154,9302,6836
2020-04-02,12896,9104,11000,11996,10004,7910
2020-04-03,13770,9892,11831,12902,10760,9056
2020-04-04,14702,10747,12724,13876,11572,10278
2020-04-05,15698,11674,13686,14925,12447,11130
2020-04-06,16762,12679,14720,16053,13387,12056
2020-04-07,17897,13769,15833,17267,14399,13717
2020-04-08,19109,14950,17030,18572,15488,15927
2020-04-09,20404,16229,18316,19974,16658,17857
2020-04-10,21786,17613,19700,21484,17916,19638
2020-04-11,23261,19112,21186,23104,19268,20727
2020-04-12,24837,20733,22785,24848,20722,22169
2020-04-13,26519,22486,24502,26721,22283,23430
2020-04-14,28315,24380,26348,28734,23962,25262
2020-04-15,30233,26426,28330,30895,25765,28320
2020-04-16,32281,28635,30458,33216,27700,30425
2020-04-17,34468,31017,32742,35707,29777,33682
2020-04-18,36803,33584,35194,38381,32007,36599
2020-04-19,39295,36350,37822,41247,34397,38654
2020-04-20,41957,39325,40641,44321,36961,40581
2020-04-21,44799,42525,43662,47615,39709,43079
2020-04-22,47834,45961,46898,51144,42652,45757
2020-04-23,51074,49649,50362,54922,45802,49492
2020-04-24,54533,53600,54066,58962,49170,52995
2020-04-25,58227,57831,58029,63283,52775,58509
2020-04-26,62171,62353,62262,67900,56624,61888
2020-04-27,66382,67181,66782,72829,60735,66501
2020-04-28,70879,72328,71604,78088,65120,71886
2020-04-29,75680,77807,76744,83693,69795,78162
2020-04-30,80806,83628,82217,89661,74773,85380
2020-05-01,86279,89803,88041,96013,80069,91589
2020-05-02,92123,96340,94232,102764,85700,96559
2020-05-03,98363,103247,100805,109933,91677,101147
2020-05-04,105026,110529,107778,117537,98019,107780
2020-05-05,112140,118191,115166,125594,104738,114715
2020-05-06,119736,126232,122984,134120,111848,125218
2020-05-07,127846,134651,131248,143132,119364,135106
2020-05-08,136506,143443,139974,152648,127300,145328
2020-05-09,145752,152601,149176,162683,135669,155939
2020-05-10,155625,162112,158868,173253,144483,162699
2020-05-11,166166,171961,169064,184372,153756,168331
2020-05-12,177422,182131,179776,196054,163498,177589
2020-05-13,189439,192599,191019,208315,173723,188974
2020-05-14,202271,203340,202806,221169,184443,202918
2020-05-15,215972,214323,215148,234629,195667,218223
2020-05-16,230601,225519,228060,248710,207410,233142
2020-05-17,246221,236891,241556,263428,219684,241080
2020-05-18,262899,248402,255650,278798,232502,241080
2020-05-19,280706,260014,270360,294840,245880,NA
2020-05-20,299720,271685,285702,311571,259833,NA
2020-05-21,320022,283375,301698,329016,274380,NA
2020-05-22,341699,295042,318370,347197,289543,NA
2020-05-23,364844,306645,335744,366145,305343,NA
2020-05-24,389557,318142,353850,385890,321810,NA
2020-05-25,415943,329496,372720,406469,338971,NA
