"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,45135,10138,27636,34015,21257,2036
2020-03-03,46126,11104,28615,35220,22010,2502
2020-03-04,47138,12157,29648,36491,22805,3089
2020-03-05,48173,13304,30738,37833,23643,3858
2020-03-06,49230,14551,31890,39251,24529,4636
2020-03-07,50310,15906,33108,40750,25466,5883
2020-03-08,51415,17377,34396,42335,26457,7375
2020-03-09,52543,18972,35758,44011,27505,9172
2020-03-10,53696,20699,37198,45784,28612,10149
2020-03-11,54875,22566,38720,47657,29783,12462
2020-03-12,56079,24581,40330,49639,31021,15113
2020-03-13,57310,26752,42031,51732,32330,17660
2020-03-14,58568,29087,43828,53944,33712,21157
2020-03-15,59853,31594,45724,56278,35170,23980
2020-03-16,61167,34279,47723,58738,36708,27980
2020-03-17,62509,37149,49829,61330,38328,31506
2020-03-18,63881,40208,52044,64057,40031,35713
2020-03-19,65283,43461,54372,66922,41822,41035
2020-03-20,66716,46911,56814,69928,43700,47021
2020-03-21,68180,50559,59370,73073,45667,53578
2020-03-22,69677,54404,62040,76360,47720,59138
2020-03-23,71206,58444,64825,79788,49862,63927
2020-03-24,72769,62675,67722,83353,52091,69176
2020-03-25,74366,67088,70727,87052,54402,74386
2020-03-26,75998,71676,73837,90880,56794,80539
2020-03-27,77666,76426,77046,94829,59263,86498
2020-03-28,79370,81325,80348,98894,61802,92472
2020-03-29,81112,86357,83734,103061,64407,97689
2020-03-30,82893,91502,87198,107325,67071,101739
2020-03-31,84712,96741,90726,111667,69785,105792
2020-04-01,86571,102052,94312,116081,72543,110574
2020-04-02,88471,107412,97942,120548,75336,115242
2020-04-03,90413,112797,101605,125057,78153,119827
2020-04-04,92397,118181,105289,129591,80987,124632
2020-04-05,94425,123542,108984,134139,83829,128948
2020-04-06,96498,128854,112676,138683,86669,132547
2020-04-07,98616,134095,116356,143213,89499,135586
2020-04-08,100780,139243,120012,147713,92311,139422
2020-04-09,102992,144277,123634,152171,95097,143626
2020-04-10,105252,149179,127216,156579,97853,147577
2020-04-11,107562,153933,130748,160927,100569,152271
2020-04-12,109923,158525,134224,165205,103243,156363
2020-04-13,112336,162942,137639,169408,105870,159516
2020-04-14,114801,167177,140989,173531,108447,162488
2020-04-15,117321,171221,144271,177571,110971,165155
2020-04-16,119896,175071,147484,181526,113442,168941
2020-04-17,122527,178723,150625,185392,115858,172434
2020-04-18,125216,182177,153696,189171,118221,175925
2020-04-19,127964,185435,156700,192869,120531,178972
2020-04-20,130773,188498,159636,196482,122790,181228
2020-04-21,133643,191372,162508,200017,124999,183957
2020-04-22,136576,194061,165318,203476,127160,187327
2020-04-23,139574,196572,168073,206867,129279,189973
2020-04-24,142637,198911,170774,210191,131357,192994
2020-04-25,145768,201086,173427,213457,133397,195351
2020-04-26,148967,203104,176036,216668,135404,197675
2020-04-27,152236,204974,178605,219830,137380,199414
2020-04-28,155577,206704,181140,222950,139330,201505
2020-04-29,158992,208302,183647,226036,141258,203591
2020-04-30,162482,209775,186128,229089,143167,205463
2020-05-01,166048,211133,188590,232119,145061,207428
2020-05-02,169692,212383,191038,235132,146944,209328
2020-05-03,173416,213531,193474,238131,148817,210717
2020-05-04,177222,214586,195904,241122,150686,211938
2020-05-05,181112,215554,198333,244111,152555,213013
2020-05-06,185087,216441,200764,247103,154425,214457
2020-05-07,189149,217254,203202,250104,156300,215858
2020-05-08,193301,217998,205650,253117,158183,217185
2020-05-09,197543,218679,208111,256146,160076,218268
2020-05-10,201879,219301,210590,259197,161983,219070
2020-05-11,206309,219870,213090,262274,163906,219814
2020-05-12,210837,220390,215614,265381,165847,221216
2020-05-13,215465,220864,218164,268520,167808,222104
2020-05-14,220194,221297,220746,271698,169794,223096
2020-05-15,225026,221692,223359,274914,171804,223885
2020-05-16,229965,222053,226009,278175,173843,224760
2020-05-17,235012,222381,228696,281483,175909,225435
2020-05-18,240170,222680,231425,284841,178009,225886
2020-05-19,245442,222953,234198,288254,180142,226699
2020-05-20,250828,223202,237015,291722,182308,227364
2020-05-21,256334,223428,239881,295249,184513,228006
2020-05-22,261959,223634,242796,298837,186755,228658
2020-05-23,267709,223822,245766,302493,189039,229327
2020-05-24,273584,223993,248788,306212,191364,229858
2020-05-25,279589,224149,251869,310004,193734,230158
2020-05-26,285725,224290,255008,313868,196148,230555
2020-05-27,291996,224419,258208,317806,198610,231139
2020-05-28,298405,224536,261470,321821,201119,231732
2020-05-29,304954,224643,264798,325917,203679,231732
2020-05-30,311647,224740,268194,330097,206291,NA
2020-05-31,318487,224828,271658,334361,208955,NA
2020-06-01,325477,224909,275193,338712,211674,NA
2020-06-02,332621,224982,278802,343154,214450,NA
2020-06-03,339921,225048,282484,347686,217282,NA
2020-06-04,347381,225108,286244,352313,220175,NA
2020-06-05,355005,225163,290084,357040,223128,NA
