"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,136,172,208,190
176,2020-06-24,147,186,225,220
177,2020-06-25,159,201,243,245
178,2020-06-26,172,217,262,254
179,2020-06-27,186,235,284,254
180,2020-06-28,201,254,307,267
181,2020-06-29,217,274,331,285
182,2020-06-30,235,297,359,293
183,2020-07-01,255,321,387,311
184,2020-07-02,275,347,419,323
185,2020-07-03,297,375,453,337
186,2020-07-04,321,405,489,NA
187,2020-07-05,347,438,529,NA
188,2020-07-06,376,474,572,NA
189,2020-07-07,406,512,618,NA
190,2020-07-08,439,554,669,NA
191,2020-07-09,474,598,722,NA
192,2020-07-10,513,647,781,NA
193,2020-07-11,555,700,845,NA
194,2020-07-12,599,756,913,NA
195,2020-07-13,649,818,987,NA
