"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,26,33,40,693
176,2020-06-24,28,35,42,714
177,2020-06-25,28,36,44,733
178,2020-06-26,30,38,46,763
179,2020-06-27,31,39,47,763
180,2020-06-28,32,41,50,797
181,2020-06-29,33,42,51,818
182,2020-06-30,35,44,53,835
183,2020-07-01,36,46,56,865
184,2020-07-02,37,47,57,887
185,2020-07-03,39,49,59,901
186,2020-07-04,40,51,62,NA
187,2020-07-05,42,53,64,NA
188,2020-07-06,44,56,68,NA
189,2020-07-07,46,58,70,NA
190,2020-07-08,47,60,73,NA
191,2020-07-09,50,63,76,NA
192,2020-07-10,51,65,79,NA
193,2020-07-11,54,68,82,NA
194,2020-07-12,55,70,85,NA
195,2020-07-13,58,73,88,NA
