"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,168989,32412,100700,122035,79365,103
2020-03-03,173620,34811,104216,126296,82136,125
2020-03-04,178378,37384,107881,130737,85025,159
2020-03-05,183266,40144,111705,135372,88038,233
2020-03-06,188289,43102,115696,140208,91184,338
2020-03-07,193449,46273,119861,145256,94466,433
2020-03-08,198750,49671,124210,150526,97894,554
2020-03-09,204197,53311,128754,156033,101475,754
2020-03-10,209792,57210,133501,161785,105217,1025
2020-03-11,215542,61385,138464,167800,109128,1312
2020-03-12,221448,65854,143651,174086,113216,1663
2020-03-13,227517,70635,149076,180660,117492,2174
2020-03-14,233752,75749,154750,187536,121964,2951
2020-03-15,240158,81218,160688,194732,126644,3774
2020-03-16,246739,87062,166900,202260,131540,4661
2020-03-17,253501,93306,173404,210142,136666,6427
2020-03-18,260448,99972,180210,218390,142030,9415
2020-03-19,267585,107087,187336,227026,147646,14250
2020-03-20,274918,114677,194798,236069,153527,19624
2020-03-21,282452,122767,202610,245536,159684,26747
2020-03-22,290193,131387,210790,255449,166131,35206
2020-03-23,298145,140564,219354,265828,172880,46442
2020-03-24,306316,150328,228322,276696,179948,55231
2020-03-25,314710,160709,237710,288073,187347,69194
2020-03-26,323335,171737,247536,299981,195091,85991
2020-03-27,332196,183442,257819,312442,203196,104686
2020-03-28,341299,195855,268577,325479,211675,124665
2020-03-29,350652,209007,279830,339117,220543,143025
2020-03-30,360262,222927,291594,353373,229815,164620
2020-03-31,370134,237644,303889,368273,239505,189618
2020-04-01,380278,253188,316733,383838,249628,216721
2020-04-02,390699,269585,330142,400088,260196,245540
2020-04-03,401406,286860,344133,417043,271223,277965
2020-04-04,412406,305036,358721,434722,282720,312237
2020-04-05,423708,324134,373921,453142,294700,337635
2020-04-06,435319,344172,389746,472320,307172,368196
2020-04-07,447249,365163,406206,492267,320145,398809
2020-04-08,459506,387119,423312,512998,333626,432132
2020-04-09,472098,410044,441071,534519,347623,466033
2020-04-10,485036,433941,459488,556838,362138,501560
2020-04-11,498328,458805,478566,579958,377174,529951
2020-04-12,511984,484627,498306,603880,392732,557571
2020-04-13,526015,511390,518702,628597,408807,582594
2020-04-14,540430,539073,539752,654107,425397,609516
2020-04-15,555240,567647,561444,680395,442493,639664
2020-04-16,570456,597077,583766,707446,460086,671331
2020-04-17,586089,627320,606704,735244,478164,702164
2020-04-18,602150,658328,630239,763765,496713,735086
2020-04-19,618652,690046,654349,792984,515714,759687
2020-04-20,635606,722410,679008,822867,535149,787752
2020-04-21,653024,755354,704189,853383,554995,825041
2020-04-22,670920,788804,729862,884495,575229,842629
2020-04-23,689306,822682,755994,916164,595824,869172
2020-04-24,708196,856904,782550,948346,616754,890524
2020-04-25,727603,891384,809494,980999,637989,939053
2020-04-26,747543,926034,836788,1014075,659501,965910
2020-04-27,768029,960762,864396,1047532,681260,988451
2020-04-28,789076,995477,892276,1081319,703233,1012583
2020-04-29,810700,1030088,920394,1115395,725393,1039909
2020-04-30,832917,1064504,948710,1149710,747710,1069826
2020-05-01,855743,1098637,977190,1184224,770156,1103781
2020-05-02,879194,1132401,1005798,1218893,792703,1133069
2020-05-03,903288,1165715,1034502,1253678,815326,1158041
2020-05-04,928042,1198502,1063272,1288544,838000,1180634
2020-05-05,953474,1230690,1092082,1323457,860707,1204475
2020-05-06,979603,1262212,1120908,1358391,883425,1228603
2020-05-07,1006449,1293009,1149729,1393318,906140,1256972
2020-05-08,1034030,1323027,1178528,1428218,928838,1283929
2020-05-09,1062367,1352218,1207292,1463077,951507,1309541
2020-05-10,1091480,1380542,1236011,1497880,974142,1329799
2020-05-11,1121392,1407967,1264680,1532623,996737,1347916
2020-05-12,1152123,1434465,1293294,1567299,1019289,1369964
2020-05-13,1183696,1460017,1321856,1601913,1041799,1390746
2020-05-14,1216134,1484607,1350370,1636468,1064272,1417889
2020-05-15,1249462,1508229,1378846,1670977,1086715,1443397
2020-05-16,1283703,1530879,1407291,1705449,1109133,1467884
2020-05-17,1318882,1552561,1435722,1739903,1131541,1486757
2020-05-18,1355025,1573281,1464153,1774358,1153948,1508598
2020-05-19,1392158,1593050,1492604,1808837,1176371,1528568
2020-05-20,1430310,1611885,1521098,1843367,1198829,1551853
2020-05-21,1469506,1629804,1549655,1877975,1221335,1577287
2020-05-22,1509777,1646827,1578302,1912691,1243913,1601434
2020-05-23,1551152,1662979,1607066,1947549,1266583,1622670
2020-05-24,1593660,1678286,1635973,1982581,1289365,1643238
2020-05-25,1637333,1692775,1665054,2017823,1312285,1662302
2020-05-26,1682204,1706474,1694339,2053312,1335366,1681212
2020-05-27,1728303,1719413,1723858,2089085,1358631,1699933
2020-05-28,1775666,1731622,1753644,2125182,1382106,1721750
2020-05-29,1824327,1743133,1783730,2161642,1405818,1747087
2020-05-30,1874322,1753974,1814148,2198505,1429791,1770384
2020-05-31,1925687,1764177,1844932,2235811,1454053,1790191
2020-06-01,1978459,1773772,1876116,2273602,1478630,1811277
2020-06-02,2032677,1782788,1907732,2311916,1503548,1831821
2020-06-03,2088382,1791254,1939818,2350800,1528836,1851520
2020-06-04,2145612,1799200,1972406,2390292,1554520,1872660
2020-06-05,2204412,1806652,2005532,2430437,1580627,1897838
2020-06-06,2264822,1813637,2039230,2471274,1607186,1920061
2020-06-07,2326888,1820182,2073535,2512847,1634223,2006958
2020-06-08,2390655,1826310,2108482,2555198,1661766,NA
2020-06-09,2456169,1832045,2144107,2598371,1689843,NA
2020-06-10,2523479,1837411,2180445,2642408,1718482,NA
2020-06-11,2592634,1842429,2217532,2687352,1747712,NA
2020-06-12,2663683,1847119,2255401,2733245,1777557,NA
2020-06-13,2736680,1851503,2294092,2780133,1808051,NA
2020-06-14,2811677,1855598,2333638,2828057,1839219,NA
2020-06-15,2888729,1859421,2374075,2877062,1871088,NA
2020-06-16,2967893,1862992,2415442,2927193,1903691,NA
2020-06-17,3049226,1866324,2457775,2978495,1937055,NA
