"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169024,32380,100702,122034,79370,103
2020-03-03,173655,34778,104216,126292,82140,125
2020-03-04,178413,37349,107881,130733,85029,159
2020-03-05,183302,40107,111704,135366,88042,233
2020-03-06,188324,43064,115694,140201,91187,338
2020-03-07,193485,46234,119860,145250,94470,433
2020-03-08,198786,49630,124208,150519,97897,554
2020-03-09,204233,53269,128751,156024,101478,754
2020-03-10,209829,57166,133498,161777,105219,1025
2020-03-11,215579,61340,138460,167790,109130,1312
2020-03-12,221485,65807,143646,174074,113218,1663
2020-03-13,227554,70587,149070,180647,117493,2174
2020-03-14,233789,75700,154744,187523,121965,2951
2020-03-15,240195,81167,160681,194718,126644,3774
2020-03-16,246777,87010,166894,202247,131541,4661
2020-03-17,253539,93252,173396,210126,136666,6427
2020-03-18,260486,99917,180202,218374,142030,9415
2020-03-19,267623,107031,187327,227008,147646,14250
2020-03-20,274956,114620,194788,236050,153526,19624
2020-03-21,282490,122709,202600,245517,159683,26747
2020-03-22,290230,131328,210779,255428,166130,35206
2020-03-23,298183,140505,219344,265807,172881,46442
2020-03-24,306353,150269,228311,276674,179948,55231
2020-03-25,314747,160650,237698,288049,187347,69194
2020-03-26,323372,171678,247525,299958,195092,85991
2020-03-27,332232,183384,257808,312419,203197,104686
2020-03-28,341336,195798,268567,325457,211677,124665
2020-03-29,350688,208951,279820,339094,220546,143025
2020-03-30,360297,222873,291585,353351,229819,164620
2020-03-31,370170,237593,303882,368253,239511,189618
2020-04-01,380313,253139,316726,383818,249634,216721
2020-04-02,390733,269539,330136,400068,260204,245540
2020-04-03,401440,286817,344128,417024,271232,277965
2020-04-04,412439,304997,358718,434705,282731,312237
2020-04-05,423740,324099,373920,453127,294713,337635
2020-04-06,435351,344142,389746,472306,307186,368196
2020-04-07,447280,365138,406209,492256,320162,398809
2020-04-08,459536,387100,423318,512989,333647,432132
2020-04-09,472127,410031,441079,534512,347646,466033
2020-04-10,485064,433935,459500,556836,362164,501560
