"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169143,32269,100706,122027,79385,103
2020-03-03,173776,34662,104219,126284,82154,125
2020-03-04,178535,37229,107882,130723,85041,159
2020-03-05,183424,39982,111703,135353,88053,233
2020-03-06,188448,42933,115690,140184,91196,338
2020-03-07,193609,46098,119854,145230,94478,433
2020-03-08,198911,49489,124200,150496,97904,554
2020-03-09,204359,53123,128741,155998,101484,754
2020-03-10,209956,57015,133486,161748,105224,1025
2020-03-11,215706,61183,138444,167755,109133,1312
2020-03-12,221613,65645,143629,174038,113220,1663
2020-03-13,227683,70420,149052,180609,117495,2174
2020-03-14,233918,75528,154723,187481,121965,2951
2020-03-15,240324,80990,160657,194671,126643,3774
2020-03-16,246906,86828,166867,202196,131538,4661
2020-03-17,253668,93066,173367,210072,136662,6427
2020-03-18,260616,99728,180172,218318,142026,9415
2020-03-19,267753,106838,187296,226950,147642,14250
2020-03-20,275086,114424,194755,235989,153521,19624
2020-03-21,282620,122511,202566,245453,159679,26747
2020-03-22,290360,131128,210744,255363,166125,35206
2020-03-23,298312,140304,219308,265740,172876,46442
2020-03-24,306482,150067,228274,276604,179944,55231
2020-03-25,314876,160448,237662,287980,187344,69194
2020-03-26,323499,171477,247488,299886,195090,85991
2020-03-27,332359,183186,257772,312348,203196,104686
2020-03-28,341461,195603,268532,325386,211678,124665
2020-03-29,350813,208760,279786,339022,220550,143025
2020-03-30,360421,222688,291554,353282,229826,164620
2020-03-31,370292,237415,303854,368186,239522,189618
2020-04-01,380433,252969,316701,383753,249649,216721
2020-04-02,390852,269379,330116,400008,260224,245540
2020-04-03,401556,286669,344112,416967,271257,277965
2020-04-04,412553,304862,358708,434654,282762,312237
2020-04-05,423852,323979,373916,453082,294750,337635
2020-04-06,435460,344038,389749,472267,307231,368196
2020-04-07,447386,365052,406219,492224,320214,398809
2020-04-08,459639,387033,423336,512965,333707,432132
2020-04-09,472227,409986,441106,534497,347715,466033
2020-04-10,485160,433913,459536,556829,362243,501560
2020-04-11,498447,458808,478628,579963,377293,529951
2020-04-12,512098,484662,498380,603897,392863,557571
2020-04-13,526123,511459,518791,628630,408952,582594
2020-04-14,540532,539177,539854,654152,425556,609516
2020-04-15,555335,567787,561561,680455,442667,639664
2020-04-16,570545,597254,583900,707523,460277,671331
2020-04-17,586170,627534,606852,735335,478369,702164
2020-04-18,602224,658578,630401,763870,496932,735086
2020-04-19,618717,690331,654524,793100,515948,759687
2020-04-20,635662,722730,679196,822995,535397,787752
2020-04-21,653071,755707,704389,853522,555256,825041
2020-04-22,670956,789187,730072,884643,575501,842629
2020-04-23,689332,823092,756212,916317,596107,869172
2020-04-24,708211,857339,782775,948504,617046,890524
2020-04-25,727606,891840,809723,981158,638288,939053
2020-04-26,747533,926507,837020,1014234,659806,965910
2020-04-27,768006,961248,864627,1047686,681568,988451
2020-04-28,789040,995971,892506,1081468,703544,1012583
2020-04-29,810649,1030584,920616,1115529,725703,1039909
2020-04-30,832851,1064997,948924,1149830,748018,1069826
2020-05-01,855660,1099122,977391,1184324,770458,1103781
2020-05-02,879094,1132873,1005984,1218971,792997,1133069
2020-05-03,903170,1166167,1034668,1253728,815608,1158041
2020-05-04,927905,1198929,1063417,1288564,838270,1180634
2020-05-05,953318,1231086,1092202,1323443,860961,1204475
2020-05-06,979426,1262572,1120999,1358337,883661,1228603
2020-05-07,1006250,1293327,1149788,1393221,906355,1256972
2020-05-08,1033808,1323298,1178553,1428076,929030,1283929
2020-05-09,1062121,1352437,1207279,1462884,951674,1309541
2020-05-10,1091210,1380706,1235958,1497635,974281,1329799
2020-05-11,1121095,1408071,1264583,1532321,996845,1347916
2020-05-12,1151798,1434506,1293152,1566938,1019366,1369964
2020-05-13,1183343,1459991,1321667,1601491,1041843,1390746
2020-05-14,1215751,1484513,1350132,1635982,1064282,1417889
2020-05-15,1249047,1508063,1378555,1670423,1086687,1443397
2020-05-16,1283255,1530639,1406947,1704826,1109068,1467884
2020-05-17,1318399,1552246,1435322,1739209,1131435,1486757
2020-05-18,1354506,1572889,1463698,1773592,1153804,1508598
2020-05-19,1391603,1592582,1492092,1807998,1176186,1528568
2020-05-20,1429714,1611340,1520527,1842453,1198601,1551853
2020-05-21,1468870,1629181,1549026,1876986,1221066,1577287
2020-05-22,1509098,1646127,1577612,1911624,1243600,1601434
2020-05-23,1550428,1662203,1606316,1946405,1266227,1622670
2020-05-24,1592890,1677434,1635162,1981359,1288965,1643238
2020-05-25,1636515,1691849,1664182,2016523,1311841,1662302
2020-05-26,1681334,1705475,1693404,2051932,1334876,1681212
2020-05-27,1727381,1718343,1722862,2087627,1358097,1699933
2020-05-28,1774689,1730482,1752586,2123644,1381528,1721750
2020-05-29,1823292,1741924,1782608,2160022,1405194,1747087
2020-05-30,1873227,1752699,1812963,2196804,1429122,1770384
2020-05-31,1924529,1762838,1843684,2234029,1453339,1790191
2020-06-01,1977237,1772370,1874804,2271738,1477870,1811277
2020-06-02,2031387,1781326,1906356,2309970,1502742,1831821
2020-06-03,2087021,1789735,1938378,2348772,1527984,1851520
2020-06-04,2144179,1797625,1970902,2388182,1553622,1872660
2020-06-05,2202902,1805024,2003963,2428242,1579684,1897838
2020-06-06,2263233,1811957,2037595,2468995,1606195,1920061
