"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,168988,32413,100700,122035,79365,103
2020-03-03,173619,34812,104216,126296,82136,125
2020-03-04,178377,37386,107882,130739,85025,159
2020-03-05,183265,40145,111705,135372,88038,233
2020-03-06,188287,43103,115695,140207,91183,338
2020-03-07,193447,46274,119860,145254,94466,433
2020-03-08,198749,49672,124210,150526,97894,554
2020-03-09,204195,53313,128754,156033,101475,754
2020-03-10,209791,57212,133502,161787,105217,1025
2020-03-11,215540,61387,138464,167800,109128,1312
2020-03-12,221447,65855,143651,174086,113216,1663
2020-03-13,227516,70637,149076,180660,117492,2174
2020-03-14,233751,75751,154751,187538,121964,2951
2020-03-15,240157,81219,160688,194733,126643,3774
2020-03-16,246738,87064,166901,202262,131540,4661
2020-03-17,253500,93307,173404,210143,136665,6427
2020-03-18,260447,99974,180210,218391,142029,9415
2020-03-19,267584,107089,187336,227026,147646,14250
2020-03-20,274917,114678,194798,236069,153527,19624
2020-03-21,282451,122769,202610,245536,159684,26747
2020-03-22,290192,131389,210790,255450,166130,35206
2020-03-23,298144,140566,219355,265829,172881,46442
2020-03-24,306315,150330,228322,276696,179948,55231
2020-03-25,314709,160711,237710,288073,187347,69194
2020-03-26,323334,171739,247536,299981,195091,85991
2020-03-27,332194,183444,257819,312442,203196,104686
2020-03-28,341298,195857,268578,325481,211675,124665
2020-03-29,350651,209009,279830,339117,220543,143025
2020-03-30,360261,222929,291595,353375,229815,164620
2020-03-31,370133,237646,303890,368274,239506,189618
2020-04-01,380277,253190,316734,383840,249628,216721
2020-04-02,390698,269586,330142,400088,260196,245540
2020-04-03,401405,286861,344133,417044,271222,277965
2020-04-04,412405,305037,358721,434722,282720,312237
2020-04-05,423707,324135,373921,453143,294699,337635
2020-04-06,435318,344173,389746,472321,307171,368196
2020-04-07,447248,365164,406206,492268,320144,398809
2020-04-08,459505,387119,423312,512998,333626,432132
2020-04-09,472097,410045,441071,534520,347622,466033
2020-04-10,485035,433942,459488,556839,362137,501560
2020-04-11,498327,458805,478566,579959,377173,529951
2020-04-12,511983,484627,498305,603880,392730,557571
2020-04-13,526014,511390,518702,628598,408806,582594
2020-04-14,540429,539072,539750,654106,425394,609516
2020-04-15,555239,567646,561442,680393,442491,639664
2020-04-16,570455,597076,583766,707447,460085,671331
2020-04-17,586088,627319,606704,735245,478163,702164
2020-04-18,602150,658327,630238,763765,496711,735086
2020-04-19,618651,690044,654348,792983,515713,759687
2020-04-20,635605,722408,679006,822865,535147,787752
2020-04-21,653024,755352,704188,853383,554993,825041
2020-04-22,670919,788802,729860,884494,575226,842629
2020-04-23,689306,822679,755992,916162,595822,869172
2020-04-24,708196,856900,782548,948345,616751,890524
2020-04-25,727603,891381,809492,980997,637987,939053
2020-04-26,747543,926030,836786,1014074,659498,965910
2020-04-27,768029,960758,864394,1047531,681257,988451
2020-04-28,789077,995473,892275,1081319,703231,1012583
2020-04-29,810701,1030084,920392,1115393,725391,1039909
2020-04-30,832918,1064500,948709,1149710,747708,1069826
2020-05-01,855743,1098633,977188,1184222,770154,1103781
2020-05-02,879195,1132398,1005796,1218892,792700,1133069
2020-05-03,903289,1165712,1034500,1253677,815323,1158041
2020-05-04,928043,1198499,1063271,1288544,837998,1180634
2020-05-05,953475,1230687,1092081,1323458,860704,1204475
2020-05-06,979605,1262210,1120908,1358392,883424,1228603
2020-05-07,1006450,1293007,1149728,1393318,906138,1256972
2020-05-08,1034032,1323025,1178528,1428220,928836,1283929
2020-05-09,1062369,1352216,1207292,1463078,951506,1309541
2020-05-10,1091482,1380541,1236012,1497883,974141,1329799
2020-05-11,1121394,1407966,1264680,1532625,996735,1347916
2020-05-12,1152125,1434465,1293295,1567302,1019288,1369964
2020-05-13,1183699,1460017,1321858,1601917,1041799,1390746
