"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169018,32385,100702,122034,79370,103
2020-03-03,173650,34783,104216,126293,82139,125
2020-03-04,178408,37355,107882,130735,85029,159
2020-03-05,183297,40113,111705,135368,88042,233
2020-03-06,188319,43070,115694,140202,91186,338
2020-03-07,193479,46239,119859,145249,94469,433
2020-03-08,198781,49636,124208,150520,97896,554
2020-03-09,204228,53275,128752,156026,101478,754
2020-03-10,209824,57173,133498,161778,105218,1025
2020-03-11,215573,61346,138460,167791,109129,1312
2020-03-12,221480,65814,143647,174076,113218,1663
2020-03-13,227549,70594,149072,180651,117493,2174
2020-03-14,233784,75707,154746,187527,121965,2951
2020-03-15,240190,81174,160682,194720,126644,3774
2020-03-16,246771,87017,166894,202248,131540,4661
2020-03-17,253533,93260,173396,210127,136665,6427
2020-03-18,260480,99926,180203,218376,142030,9415
2020-03-19,267617,107040,187328,227011,147645,14250
2020-03-20,274950,114628,194789,236052,153526,19624
2020-03-21,282484,122718,202601,245519,159683,26747
2020-03-22,290225,131337,210781,255432,166130,35206
2020-03-23,298177,140514,219346,265811,172881,46442
2020-03-24,306348,150278,228313,276678,179948,55231
2020-03-25,314742,160659,237700,288053,187347,69194
2020-03-26,323366,171687,247526,299961,195091,85991
2020-03-27,332227,183393,257810,312423,203197,104686
2020-03-28,341330,195807,268568,325460,211676,124665
2020-03-29,350683,208960,279822,339098,220546,143025
2020-03-30,360292,222881,291586,353354,229818,164620
2020-03-31,370164,237601,303882,368255,239509,189618
2020-04-01,380307,253146,316726,383820,249632,216721
2020-04-02,390728,269546,330137,400071,260203,245540
2020-04-03,401435,286823,344129,417027,271231,277965
2020-04-04,412434,305003,358718,434707,282729,312237
2020-04-05,423735,324104,373920,453129,294711,337635
2020-04-06,435346,344146,389746,472308,307184,368196
2020-04-07,447275,365142,406208,492257,320159,398809
2020-04-08,459531,387102,423316,512989,333643,432132
2020-04-09,472123,410033,441078,534514,347642,466033
2020-04-10,485059,433936,459498,556836,362160,501560
2020-04-11,498350,458806,478578,579957,377199,529951
2020-04-12,512006,484634,498320,603881,392759,557571
2020-04-13,526035,511403,518719,628602,408836,582594
2020-04-14,540449,539093,539771,654113,425429,609516
2020-04-15,555258,567674,561466,680404,442528,639664
2020-04-16,570473,597111,583792,707459,460125,671331
2020-04-17,586104,627361,606732,735259,478205,702164
2020-04-18,602164,658376,630270,763783,496757,735086
2020-04-19,618664,690100,654382,793003,515761,759687
2020-04-20,635616,722471,679044,822889,535199,787752
2020-04-21,653033,755422,704228,853408,555048,825041
2020-04-22,670927,788877,729902,884521,575283,842629
2020-04-23,689311,822760,756036,916191,595881,869172
2020-04-24,708199,856987,782593,948373,616813,890524
2020-04-25,727604,891471,809538,981026,638050,939053
2020-04-26,747541,926124,836832,1014102,659562,965910
2020-04-27,768025,960855,864440,1047558,681322,988451
2020-04-28,789069,995571,892320,1081344,703296,1012583
2020-04-29,810691,1030183,920437,1115418,725456,1039909
2020-04-30,832905,1064598,948752,1149731,747773,1069826
2020-05-01,855727,1098729,977228,1184239,770217,1103781
2020-05-02,879175,1132491,1005833,1218903,792763,1133069
2020-05-03,903265,1165802,1034534,1253684,815384,1158041
2020-05-04,928016,1198584,1063300,1288544,838056,1180634
2020-05-05,953444,1230766,1092105,1323451,860759,1204475
2020-05-06,979570,1262281,1120926,1358377,883475,1228603
2020-05-07,1006411,1293070,1149740,1393295,906185,1256972
2020-05-08,1033988,1323078,1178533,1428187,928879,1283929
2020-05-09,1062320,1352260,1207290,1463036,951544,1309541
2020-05-10,1091429,1380574,1236002,1497830,974174,1329799
2020-05-11,1121335,1407987,1264661,1532560,996762,1347916
2020-05-12,1152061,1434473,1293267,1567226,1019308,1369964
2020-05-13,1183629,1460012,1321820,1601827,1041813,1390746
2020-05-14,1216061,1484589,1350325,1636371,1064279,1417889
2020-05-15,1249383,1508198,1378790,1670866,1086714,1443397
2020-05-16,1283617,1530834,1407226,1705325,1109127,1467884
