"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169032,32372,100702,122033,79371,103
2020-03-03,173663,34770,104216,126291,82141,125
2020-03-04,178422,37341,107882,130734,85030,159
2020-03-05,183310,40098,111704,135365,88043,233
2020-03-06,188333,43055,115694,140200,91188,338
2020-03-07,193493,46224,119858,145246,94470,433
2020-03-08,198795,49620,124208,150518,97898,554
2020-03-09,204242,53259,128750,156022,101478,754
2020-03-10,209838,57156,133497,161774,105220,1025
2020-03-11,215587,61329,138458,167786,109130,1312
2020-03-12,221494,65795,143644,174071,113217,1663
2020-03-13,227563,70575,149069,180645,117493,2174
2020-03-14,233798,75687,154742,187520,121964,2951
2020-03-15,240204,81154,160679,194714,126644,3774
2020-03-16,246786,86997,166892,202243,131541,4661
2020-03-17,253548,93239,173394,210122,136666,6427
2020-03-18,260495,99904,180200,218370,142030,9415
2020-03-19,267632,107018,187325,227004,147646,14250
2020-03-20,274965,114606,194786,236046,153526,19624
2020-03-21,282499,122695,202597,245511,159683,26747
2020-03-22,290240,131314,210777,255424,166130,35206
2020-03-23,298192,140491,219342,265803,172881,46442
2020-03-24,306362,150255,228308,276668,179948,55231
2020-03-25,314757,160636,237696,288045,187347,69194
2020-03-26,323381,171664,247522,299952,195092,85991
2020-03-27,332241,183370,257806,312415,203197,104686
2020-03-28,341344,195785,268564,325451,211677,124665
2020-03-29,350697,208938,279818,339089,220547,143025
2020-03-30,360306,222860,291583,353346,229820,164620
2020-03-31,370178,237580,303879,368247,239511,189618
2020-04-01,380321,253127,316724,383813,249635,216721
2020-04-02,390742,269527,330134,400063,260205,245540
2020-04-03,401448,286806,344127,417020,271234,277965
2020-04-04,412447,304987,358717,434701,282733,312237
2020-04-05,423748,324091,373920,453124,294716,337635
2020-04-06,435359,344134,389746,472302,307190,368196
2020-04-07,447287,365132,406210,492254,320166,398809
2020-04-08,459543,387095,423319,512987,333651,432132
2020-04-09,472134,410028,441081,534511,347651,466033
2020-04-10,485070,433933,459502,556834,362170,501560
2020-04-11,498361,458806,478584,579958,377210,529951
2020-04-12,512016,484637,498326,603882,392770,557571
2020-04-13,526045,511410,518728,628605,408851,582594
2020-04-14,540458,539102,539780,654117,425443,609516
2020-04-15,555267,567686,561476,680408,442544,639664
2020-04-16,570481,597126,583804,707466,460142,671331
2020-04-17,586112,627380,606746,735267,478225,702164
2020-04-18,602171,658398,630284,763791,496777,735086
2020-04-19,618670,690125,654398,793013,515783,759687
2020-04-20,635621,722500,679060,822899,535221,787752
2020-04-21,653037,755453,704245,853419,555071,825041
2020-04-22,670930,788911,729920,884532,575308,842629
2020-04-23,689313,822796,756054,916202,595906,869172
2020-04-24,708200,857025,782612,948385,616839,890524
2020-04-25,727604,891511,809558,981039,638077,939053
2020-04-26,747540,926166,836853,1014116,659590,965910
2020-04-27,768023,960898,864460,1047570,681350,988451
