"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169001,32401,100701,122035,79367,103
2020-03-03,173632,34799,104216,126294,82138,125
2020-03-04,178390,37372,107881,130736,85026,159
2020-03-05,183279,40131,111705,135370,88040,233
2020-03-06,188301,43089,115695,140205,91185,338
2020-03-07,193461,46259,119860,145253,94467,433
2020-03-08,198763,49656,124210,150524,97896,554
2020-03-09,204209,53296,128752,156028,101476,754
2020-03-10,209805,57195,133500,161782,105218,1025
2020-03-11,215555,61369,138462,167796,109128,1312
2020-03-12,221462,65837,143650,174083,113217,1663
2020-03-13,227530,70618,149074,180656,117492,2174
2020-03-14,233765,75732,154748,187532,121964,2951
2020-03-15,240171,81200,160686,194728,126644,3774
2020-03-16,246753,87044,166898,202256,131540,4661
2020-03-17,253514,93287,173400,210135,136665,6427
2020-03-18,260461,99953,180207,218384,142030,9415
2020-03-19,267599,107067,187333,227020,147646,14250
2020-03-20,274932,114656,194794,236062,153526,19624
2020-03-21,282466,122747,202606,245529,159683,26747
2020-03-22,290206,131366,210786,255442,166130,35206
2020-03-23,298159,140543,219351,265821,172881,46442
2020-03-24,306329,150307,228318,276688,179948,55231
2020-03-25,314723,160688,237706,288065,187347,69194
2020-03-26,323348,171716,247532,299972,195092,85991
2020-03-27,332209,183421,257815,312434,203196,104686
2020-03-28,341312,195835,268574,325472,211676,124665
2020-03-29,350665,208987,279826,339108,220544,143025
2020-03-30,360274,222908,291591,353365,229817,164620
2020-03-31,370147,237626,303886,368265,239507,189618
2020-04-01,380290,253171,316730,383830,249630,216721
2020-04-02,390711,269568,330140,400081,260199,245540
2020-04-03,401418,286844,344131,417036,271226,277965
2020-04-04,412418,305022,358720,434716,282724,312237
2020-04-05,423719,324122,373920,453136,294704,337635
2020-04-06,435331,344161,389746,472315,307177,368196
2020-04-07,447260,365154,406207,492263,320151,398809
2020-04-08,459516,387112,423314,512994,333634,432132
2020-04-09,472108,410040,441074,534517,347631,466033
2020-04-10,485045,433939,459492,556837,362147,501560
2020-04-11,498337,458806,478572,579959,377185,529951
2020-04-12,511993,484630,498312,603881,392743,557571
2020-04-13,526023,511396,518710,628600,408820,582594
2020-04-14,540438,539081,539760,654110,425410,609516
2020-04-15,555248,567658,561453,680398,442508,639664
