"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169142,32270,100706,122028,79384,103
2020-03-03,173774,34663,104218,126283,82153,125
2020-03-04,178533,37230,107882,130723,85041,159
2020-03-05,183423,39983,111703,135353,88053,233
2020-03-06,188446,42935,115690,140184,91196,338
2020-03-07,193607,46099,119853,145228,94478,433
2020-03-08,198910,49490,124200,150496,97904,554
2020-03-09,204357,53124,128740,155997,101483,754
2020-03-10,209954,57016,133485,161747,105223,1025
2020-03-11,215704,61184,138444,167756,109132,1312
2020-03-12,221612,65646,143629,174038,113220,1663
2020-03-13,227681,70421,149051,180608,117494,2174
2020-03-14,233917,75529,154723,187481,121965,2951
2020-03-15,240323,80992,160658,194673,126643,3774
2020-03-16,246905,86830,166868,202197,131539,4661
2020-03-17,253667,93068,173368,210074,136662,6427
2020-03-18,260614,99730,180172,218318,142026,9415
2020-03-19,267752,106840,187296,226951,147641,14250
2020-03-20,275085,114426,194756,235990,153522,19624
2020-03-21,282618,122513,202566,245454,159678,26747
2020-03-22,290359,131130,210744,255363,166125,35206
2020-03-23,298311,140306,219308,265740,172876,46442
2020-03-24,306481,150069,228275,276606,179944,55231
2020-03-25,314874,160450,237662,287980,187344,69194
2020-03-26,323498,171480,247489,299888,195090,85991
2020-03-27,332358,183188,257773,312349,203197,104686
2020-03-28,341460,195605,268532,325386,211678,124665
2020-03-29,350812,208762,279787,339024,220550,143025
2020-03-30,360419,222690,291554,353282,229826,164620
2020-03-31,370290,237417,303854,368186,239522,189618
2020-04-01,380431,252971,316701,383753,249649,216721
2020-04-02,390850,269381,330116,400009,260223,245540
2020-04-03,401555,286670,344112,416968,271256,277965
2020-04-04,412552,304863,358708,434654,282762,312237
2020-04-05,423851,323980,373916,453082,294750,337635
2020-04-06,435459,344039,389749,472267,307231,368196
2020-04-07,447385,365053,406219,492224,320214,398809
2020-04-08,459638,387034,423336,512965,333707,432132
2020-04-09,472226,409987,441106,534497,347715,466033
2020-04-10,485159,433913,459536,556829,362243,501560
2020-04-11,498446,458808,478627,579962,377292,529951
2020-04-12,512097,484662,498380,603898,392862,557571
2020-04-13,526122,511459,518790,628629,408951,582594
2020-04-14,540531,539177,539854,654152,425556,609516
2020-04-15,555335,567786,561560,680454,442666,639664
2020-04-16,570544,597252,583898,707522,460274,671331
2020-04-17,586169,627532,606850,735333,478367,702164
2020-04-18,602223,658576,630400,763869,496931,735086
2020-04-19,618716,690328,654522,793098,515946,759687
2020-04-20,635661,722727,679194,822994,535394,787752
2020-04-21,653070,755704,704387,853521,555253,825041
2020-04-22,670956,789184,730070,884641,575499,842629
2020-04-23,689332,823089,756210,916316,596104,869172
2020-04-24,708210,857335,782772,948501,617043,890524
2020-04-25,727606,891836,809721,981156,638286,939053
2020-04-26,747534,926503,837018,1014232,659804,965910
2020-04-27,768006,961243,864624,1047683,681565,988451
2020-04-28,789040,995966,892503,1081465,703541,1012583
2020-04-29,810650,1030580,920615,1115529,725701,1039909
2020-04-30,832851,1064993,948922,1149829,748015,1069826
2020-05-01,855661,1099118,977390,1184324,770456,1103781
2020-05-02,879095,1132869,1005982,1218970,792994,1133069
2020-05-03,903171,1166163,1034667,1253728,815606,1158041
2020-05-04,927906,1198925,1063416,1288564,838268,1180634
2020-05-05,953319,1231083,1092201,1323443,860959,1204475
2020-05-06,979428,1262569,1120998,1358337,883659,1228603
2020-05-07,1006252,1293324,1149788,1393222,906354,1256972
2020-05-08,1033810,1323295,1178552,1428076,929028,1283929
2020-05-09,1062123,1352436,1207280,1462887,951673,1309541
2020-05-10,1091212,1380705,1235958,1497636,974280,1329799
2020-05-11,1121097,1408071,1264584,1532323,996845,1347916
2020-05-12,1151801,1434506,1293154,1566942,1019366,1369964
2020-05-13,1183346,1459991,1321668,1601493,1041843,1390746
2020-05-14,1215754,1484513,1350134,1635986,1064282,1417889
2020-05-15,1249050,1508064,1378557,1670427,1086687,1443397
2020-05-16,1283258,1530641,1406950,1704831,1109069,1467884
2020-05-17,1318403,1552248,1435326,1739215,1131437,1486757
2020-05-18,1354511,1572893,1463702,1773599,1153805,1508598
2020-05-19,1391607,1592586,1492096,1808004,1176188,1528568
2020-05-20,1429719,1611344,1520532,1842461,1198603,1551853
2020-05-21,1468876,1629186,1549031,1876994,1221068,1577287
2020-05-22,1509104,1646133,1577618,1911633,1243603,1601434
2020-05-23,1550434,1662210,1606322,1946414,1266230,1622670
2020-05-24,1592896,1677442,1635169,1981369,1288969,1643238
2020-05-25,1636521,1691857,1664189,2016533,1311845,1662302
2020-05-26,1681341,1705483,1693412,2051943,1334881,1681212
2020-05-27,1727389,1718352,1722870,2087638,1358102,1699933
2020-05-28,1774697,1730492,1752594,2123655,1381533,1721750
2020-05-29,1823301,1741934,1782618,2160036,1405200,1747087
2020-05-30,1873236,1752710,1812973,2196818,1429128,1770384
2020-05-31,1924539,1762849,1843694,2234043,1453345,1790191
2020-06-01,1977247,1772382,1874814,2271752,1477876,1811277
2020-06-02,2031398,1781339,1906368,2309986,1502750,1831821
2020-06-03,2087033,1789748,1938390,2348788,1527992,1851520
2020-06-04,2144191,1797638,1970914,2388198,1553630,1872660
2020-06-05,2202914,1805037,2003976,2428260,1579692,1897838
2020-06-06,2263246,1811972,2037609,2469014,1606204,1920061
2020-06-07,2325230,1818467,2071848,2510502,1633194,1988700
2020-06-08,2388912,1824548,2106730,2552769,1660691,NA
2020-06-09,2454337,1830239,2142288,2595856,1688720,NA
2020-06-10,2521555,1835562,2178558,2639805,1717311,NA
2020-06-11,2590614,1840539,2215576,2684660,1746492,NA
2020-06-12,2661563,1845191,2253377,2730465,1776289,NA
2020-06-13,2734456,1849537,2291996,2777260,1806732,NA
2020-06-14,2809345,1853597,2331471,2825093,1837849,NA
