"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169068,32339,100704,122032,79376,103
2020-03-03,173700,34735,104218,126290,82146,125
2020-03-04,178458,37305,107882,130730,85034,159
2020-03-05,183347,40061,111704,135361,88047,233
2020-03-06,188370,43016,115693,140195,91191,338
2020-03-07,193531,46183,119857,145241,94473,433
2020-03-08,198833,49578,124206,150511,97901,554
2020-03-09,204280,53215,128748,156015,101481,754
2020-03-10,209876,57110,133493,161765,105221,1025
2020-03-11,215626,61281,138454,167777,109131,1312
2020-03-12,221533,65747,143640,174061,113219,1663
2020-03-13,227602,70525,149064,180634,117494,2174
2020-03-14,233837,75636,154736,187507,121965,2951
2020-03-15,240243,81101,160672,194700,126644,3774
2020-03-16,246825,86942,166884,202228,131540,4661
2020-03-17,253587,93183,173385,210105,136665,6427
2020-03-18,260534,99847,180190,218352,142028,9415
2020-03-19,267671,106960,187316,226987,147645,14250
2020-03-20,275004,114547,194776,236027,153525,19624
2020-03-21,282538,122636,202587,245492,159682,26747
2020-03-22,290278,131254,210766,255403,166129,35206
2020-03-23,298231,140430,219330,265781,172879,46442
2020-03-24,306401,150194,228298,276648,179948,55231
2020-03-25,314795,160575,237685,288023,187347,69194
2020-03-26,323419,171604,247512,299931,195093,85991
2020-03-27,332279,183311,257795,312392,203198,104686
2020-03-28,341382,195726,268554,325430,211678,124665
2020-03-29,350735,208881,279808,339067,220549,143025
2020-03-30,360343,222804,291574,353325,229823,164620
2020-03-31,370215,237527,303871,368226,239516,189618
2020-04-01,380357,253076,316716,383792,249640,216721
2020-04-02,390777,269479,330128,400044,260212,245540
2020-04-03,401483,286762,344122,417002,271242,277965
2020-04-04,412482,304947,358714,434684,282744,312237
2020-04-05,423782,324055,373918,453108,294728,337635
2020-04-06,435391,344103,389747,472290,307204,368196
2020-04-07,447319,365106,406212,492242,320182,398809
2020-04-08,459574,387075,423324,512978,333670,432132
2020-04-09,472164,410015,441090,534506,347674,466033
2020-04-10,485099,433927,459513,556831,362195,501560
2020-04-11,498389,458807,478598,579958,377238,529951
2020-04-12,512042,484645,498344,603886,392802,557571
2020-04-13,526070,511426,518748,628611,408885,582594
2020-04-14,540482,539127,539804,654127,425481,609516
2020-04-15,555289,567719,561504,680422,442586,639664
2020-04-16,570501,597167,583834,707482,460186,671331
2020-04-17,586131,627429,606780,735287,478273,702164
2020-04-18,602188,658456,630322,763815,496829,735086
2020-04-19,618685,690192,654438,793038,515838,759687
2020-04-20,635634,722574,679104,822928,535280,787752
2020-04-21,653048,755535,704292,853451,555133,825041
2020-04-22,670938,789000,729969,884566,575372,842629
2020-04-23,689319,822892,756106,916238,595974,869172
2020-04-24,708203,857127,782665,948422,616908,890524
2020-04-25,727605,891618,809612,981076,638148,939053
2020-04-26,747538,926276,836907,1014152,659662,965910
2020-04-27,768017,961011,864514,1047605,681423,988451
2020-04-28,789058,995730,892394,1081390,703398,1012583
2020-04-29,810674,1030342,920508,1115458,725558,1039909
2020-04-30,832883,1064757,948820,1149766,747874,1069826
2020-05-01,855700,1098885,977292,1184268,770316,1103781
2020-05-02,879143,1132643,1005893,1218926,792860,1133069
2020-05-03,903227,1165947,1034587,1253697,815477,1158041
2020-05-04,927972,1198721,1063346,1288547,838145,1180634
2020-05-05,953394,1230893,1092144,1323444,860844,1204475
2020-05-06,979513,1262397,1120955,1358357,883553,1228603
2020-05-07,1006347,1293172,1149760,1393262,906258,1256972
2020-05-08,1033917,1323166,1178542,1428140,928944,1283929
2020-05-09,1062241,1352331,1207286,1462972,951600,1309541
2020-05-10,1091342,1380627,1235984,1497747,974221,1329799
2020-05-11,1121240,1408021,1264630,1532460,996800,1347916
2020-05-12,1151957,1434487,1293222,1567108,1019336,1369964
2020-05-13,1183515,1460004,1321760,1601690,1041830,1390746
2020-05-14,1215938,1484559,1350248,1636211,1064285,1417889
2020-05-15,1249249,1508144,1378696,1670684,1086708,1443397
2020-05-16,1283473,1530757,1407115,1705121,1109109,1467884
2020-05-17,1318635,1552400,1435518,1739540,1131496,1486757
2020-05-18,1354759,1573081,1463920,1773957,1153883,1508598
2020-05-19,1391874,1592811,1492342,1808398,1176286,1528568
2020-05-20,1430005,1611606,1520806,1842891,1198721,1551853
2020-05-21,1469181,1629485,1549333,1877459,1221207,1577287
2020-05-22,1509430,1646469,1577950,1912137,1243763,1601434
2020-05-23,1550781,1662582,1606682,1946954,1266410,1622670
2020-05-24,1593266,1677850,1635558,1981945,1289171,1643238
2020-05-25,1636914,1692301,1664608,2017148,1312068,1662302
2020-05-26,1681758,1705962,1693860,2052595,1335125,1681212
2020-05-27,1727831,1718865,1723348,2088328,1358368,1699933
2020-05-28,1775166,1731038,1753102,2124383,1381821,1721750
2020-05-29,1823797,1742514,1783156,2160802,1405510,1747087
2020-05-30,1873761,1753321,1813541,2197623,1429459,1770384
2020-05-31,1925094,1763491,1844292,2234886,1453698,1790191
2020-06-01,1977833,1773054,1875444,2272636,1478252,1811277
2020-06-02,2032017,1782039,1907028,2310909,1503147,1831821
2020-06-03,2087685,1790476,1939080,2349749,1528411,1851520
2020-06-04,2144878,1798393,1971636,2389200,1554072,1872660
2020-06-05,2203638,1805818,2004728,2429300,1580156,1897838
2020-06-06,2264008,1812777,2038392,2470094,1606690,1920061
2020-06-07,2326032,1819296,2072664,2511624,1633704,1997531
2020-06-08,2389755,1825399,2107577,2553931,1661223,NA
2020-06-09,2455223,1831111,2143167,2597059,1689275,NA
2020-06-10,2522486,1836455,2179470,2641050,1717890,NA
2020-06-11,2591590,1841452,2216521,2685948,1747094,NA
2020-06-12,2662588,1846123,2254356,2731796,1776916,NA
2020-06-13,2735531,1850487,2293009,2778635,1807383,NA
2020-06-14,2810473,1854563,2332518,2826511,1838525,NA
2020-06-15,2887467,1858370,2372918,2875467,1870369,NA
2020-06-16,2966571,1861924,2414248,2925551,1902945,NA
2020-06-17,3047842,1865240,2456541,2976801,1936281,NA
