"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169110,32299,100704,122028,79380,103
2020-03-03,173743,34694,104218,126286,82150,125
2020-03-04,178502,37262,107882,130726,85038,159
2020-03-05,183391,40016,111704,135357,88051,233
2020-03-06,188414,42969,115692,140189,91195,338
2020-03-07,193575,46135,119855,145234,94476,433
2020-03-08,198877,49527,124202,150501,97903,554
2020-03-09,204324,53163,128744,156005,101483,754
2020-03-10,209921,57056,133488,161754,105222,1025
2020-03-11,215671,61226,138448,167764,109132,1312
2020-03-12,221578,65689,143634,174048,113220,1663
2020-03-13,227647,70465,149056,180618,117494,2174
2020-03-14,233883,75575,154729,187492,121966,2951
2020-03-15,240289,81038,160664,194684,126644,3774
2020-03-16,246871,86878,166874,202209,131539,4661
2020-03-17,253633,93117,173375,210087,136663,6427
2020-03-18,260580,99780,180180,218333,142027,9415
2020-03-19,267718,106891,187304,226965,147643,14250
2020-03-20,275051,114477,194764,236005,153523,19624
2020-03-21,282584,122565,202574,245468,159680,26747
2020-03-22,290325,131183,210754,255381,166127,35206
2020-03-23,298277,140359,219318,265758,172878,46442
2020-03-24,306447,150122,228284,276622,179946,55231
2020-03-25,314841,160503,237672,287998,187346,69194
2020-03-26,323464,171532,247498,299905,195091,85991
2020-03-27,332324,183240,257782,312367,203197,104686
2020-03-28,341427,195656,268542,325405,211679,124665
2020-03-29,350779,208813,279796,339042,220550,143025
2020-03-30,360387,222738,291562,353299,229825,164620
2020-03-31,370258,237463,303860,368201,239519,189618
2020-04-01,380400,253016,316708,383770,249646,216721
2020-04-02,390819,269423,330121,400023,260219,245540
2020-04-03,401524,286709,344116,416982,271250,277965
2020-04-04,412522,304899,358710,434666,282754,312237
2020-04-05,423822,324012,373917,453093,294741,337635
2020-04-06,435430,344066,389748,472276,307220,368196
2020-04-07,447357,365076,406216,492231,320201,398809
2020-04-08,459611,387052,423332,512971,333693,432132
2020-04-09,472200,409999,441100,534502,347698,466033
2020-04-10,485134,433919,459526,556829,362223,501560
2020-04-11,498422,458807,478614,579959,377269,529951
2020-04-12,512074,484655,498364,603891,392837,557571
2020-04-13,526100,511445,518772,628620,408924,582594
2020-04-14,540510,539155,539832,654140,425524,609516
2020-04-15,555315,567758,561536,680440,442632,639664
2020-04-16,570526,597216,583871,707504,460238,671331
2020-04-17,586153,627488,606820,735312,478328,702164
2020-04-18,602208,658525,630366,763844,496888,735086
2020-04-19,618703,690270,654486,793072,515900,759687
2020-04-20,635650,722662,679156,822965,535347,787752
2020-04-21,653061,755632,704346,853489,555203,825041
2020-04-22,670949,789106,730028,884609,575447,842629
2020-04-23,689326,823005,756166,916282,596050,869172
2020-04-24,708208,857246,782727,948467,616987,890524
2020-04-25,727606,891743,809674,981120,638228,939053
2020-04-26,747536,926406,836971,1014197,659745,965910
2020-04-27,768011,961145,864578,1047650,681506,988451
2020-04-28,789048,995866,892457,1081432,703482,1012583
2020-04-29,810660,1030479,920570,1115498,725642,1039909
2020-04-30,832865,1064893,948879,1149801,747957,1069826
2020-05-01,855678,1099019,977348,1184299,770397,1103781
2020-05-02,879115,1132773,1005944,1218950,792938,1133069
2020-05-03,903195,1166072,1034634,1253715,815553,1158041
2020-05-04,927934,1198839,1063386,1288555,838217,1180634
2020-05-05,953351,1231002,1092176,1323441,860911,1204475
2020-05-06,979464,1262496,1120980,1358344,883616,1228603
2020-05-07,1006292,1293260,1149776,1393238,906314,1256972
2020-05-08,1033855,1323240,1178548,1428102,928994,1283929
2020-05-09,1062173,1352391,1207282,1462920,951644,1309541
2020-05-10,1091267,1380672,1235970,1497683,974257,1329799
2020-05-11,1121158,1408050,1264604,1532380,996828,1347916
2020-05-12,1151867,1434498,1293182,1567010,1019354,1369964
2020-05-13,1183418,1459997,1321708,1601576,1041840,1390746
2020-05-14,1215832,1484533,1350182,1636079,1064285,1417889
2020-05-15,1249135,1508098,1378616,1670534,1086698,1443397
2020-05-16,1283350,1530691,1407020,1704952,1109088,1467884
2020-05-17,1318502,1552313,1435408,1739352,1131464,1486757
2020-05-18,1354617,1572973,1463795,1773749,1153841,1508598
2020-05-19,1391721,1592682,1492202,1808171,1176233,1528568
2020-05-20,1429841,1611456,1520648,1842641,1198655,1551853
2020-05-21,1469005,1629313,1549159,1877189,1221129,1577287
2020-05-22,1509242,1646276,1577759,1911845,1243673,1601434
2020-05-23,1550582,1662368,1606475,1946641,1266309,1622670
2020-05-24,1593053,1677615,1635334,1981611,1289057,1643238
2020-05-25,1636688,1692045,1664366,2016791,1311941,1662302
2020-05-26,1681518,1705687,1693602,2052217,1334987,1681212
2020-05-27,1727577,1718570,1723074,2087930,1358218,1699933
2020-05-28,1774896,1730724,1752810,2123962,1381658,1721750
2020-05-29,1823512,1742180,1782846,2160358,1405334,1747087
2020-05-30,1873459,1752969,1813214,2197157,1429271,1770384
2020-05-31,1924775,1763122,1843948,2234399,1453497,1790191
2020-06-01,1977496,1772667,1875082,2272125,1478039,1811277
2020-06-02,2031661,1781636,1906648,2310375,1502921,1831821
2020-06-03,2087310,1790057,1938684,2349195,1528173,1851520
2020-06-04,2144483,1797959,1971221,2388621,1553821,1872660
2020-06-05,2203222,1805369,2004296,2428700,1579892,1897838
2020-06-06,2263570,1812314,2037942,2469470,1606414,1920061
2020-06-07,2325571,1818819,2072195,2510976,1633414,1992453
2020-06-08,2389270,1824910,2107090,2553260,1660920,NA
2020-06-09,2454714,1830609,2142662,2596364,1688960,NA
2020-06-10,2521950,1835941,2178946,2640332,1717560,NA
2020-06-11,2591029,1840927,2215978,2685205,1746751,NA
2020-06-12,2661999,1845586,2253792,2731026,1776558,NA
2020-06-13,2734913,1849940,2292426,2777841,1807011,NA
2020-06-14,2809824,1854007,2331916,2825692,1838140,NA
2020-06-15,2886788,1857805,2372296,2874623,1869969,NA
2020-06-16,2965859,1861349,2413604,2924678,1902530,NA
2020-06-17,3047096,1864657,2455876,2975901,1935851,NA
