"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169143,32270,100706,122028,79384,103
2020-03-03,173775,34662,104218,126283,82153,125
2020-03-04,178534,37229,107882,130723,85041,159
2020-03-05,183424,39982,111703,135353,88053,233
2020-03-06,188447,42934,115690,140184,91196,338
2020-03-07,193608,46098,119853,145228,94478,433
2020-03-08,198911,49489,124200,150496,97904,554
2020-03-09,204358,53123,128740,155997,101483,754
2020-03-10,209955,57015,133485,161747,105223,1025
2020-03-11,215705,61183,138444,167755,109133,1312
2020-03-12,221613,65645,143629,174038,113220,1663
2020-03-13,227682,70420,149051,180608,117494,2174
2020-03-14,233918,75528,154723,187481,121965,2951
2020-03-15,240324,80990,160657,194671,126643,3774
2020-03-16,246906,86829,166868,202197,131539,4661
2020-03-17,253668,93067,173368,210074,136662,6427
2020-03-18,260615,99729,180172,218318,142026,9415
2020-03-19,267753,106839,187296,226950,147642,14250
2020-03-20,275086,114424,194755,235989,153521,19624
2020-03-21,282619,122512,202566,245453,159679,26747
2020-03-22,290360,131129,210744,255363,166125,35206
2020-03-23,298312,140304,219308,265740,172876,46442
2020-03-24,306482,150068,228275,276605,179945,55231
2020-03-25,314875,160449,237662,287980,187344,69194
2020-03-26,323499,171478,247488,299886,195090,85991
2020-03-27,332359,183186,257772,312348,203196,104686
2020-03-28,341461,195604,268532,325386,211678,124665
2020-03-29,350812,208761,279786,339022,220550,143025
2020-03-30,360420,222688,291554,353282,229826,164620
2020-03-31,370291,237415,303853,368185,239521,189618
2020-04-01,380432,252970,316701,383753,249649,216721
2020-04-02,390851,269379,330115,400007,260223,245540
2020-04-03,401556,286669,344112,416968,271256,277965
2020-04-04,412553,304862,358708,434654,282762,312237
2020-04-05,423852,323979,373916,453082,294750,337635
2020-04-06,435460,344038,389749,472267,307231,368196
2020-04-07,447386,365053,406220,492225,320215,398809
2020-04-08,459638,387034,423336,512965,333707,432132
2020-04-09,472227,409987,441107,534498,347716,466033
2020-04-10,485160,433913,459536,556829,362243,501560
2020-04-11,498447,458808,478628,579963,377293,529951
2020-04-12,512098,484662,498380,603897,392863,557571
2020-04-13,526123,511459,518791,628630,408952,582594
2020-04-14,540532,539177,539854,654152,425556,609516
2020-04-15,555335,567787,561561,680455,442667,639664
