"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169001,32401,100701,122035,79367,103
2020-03-03,173632,34800,104216,126294,82138,125
2020-03-04,178390,37372,107881,130736,85026,159
2020-03-05,183279,40131,111705,135370,88040,233
2020-03-06,188301,43089,115695,140205,91185,338
2020-03-07,193461,46259,119860,145253,94467,433
2020-03-08,198762,49657,124210,150524,97896,554
2020-03-09,204209,53297,128753,156030,101476,754
2020-03-10,209805,57195,133500,161782,105218,1025
2020-03-11,215554,61369,138462,167796,109128,1312
2020-03-12,221461,65837,143649,174082,113216,1663
2020-03-13,227530,70618,149074,180656,117492,2174
2020-03-14,233765,75732,154748,187532,121964,2951
2020-03-15,240171,81200,160686,194728,126644,3774
2020-03-16,246752,87044,166898,202256,131540,4661
2020-03-17,253514,93287,173400,210135,136665,6427
2020-03-18,260461,99953,180207,218384,142030,9415
2020-03-19,267599,107068,187334,227021,147647,14250
2020-03-20,274932,114657,194794,236062,153526,19624
2020-03-21,282466,122747,202606,245529,159683,26747
2020-03-22,290206,131366,210786,255442,166130,35206
2020-03-23,298158,140544,219351,265821,172881,46442
2020-03-24,306329,150308,228318,276688,179948,55231
2020-03-25,314723,160689,237706,288065,187347,69194
2020-03-26,323348,171716,247532,299972,195092,85991
2020-03-27,332208,183422,257815,312434,203196,104686
2020-03-28,341312,195835,268574,325472,211676,124665
2020-03-29,350665,208988,279826,339108,220544,143025
2020-03-30,360274,222908,291591,353365,229817,164620
2020-03-31,370147,237627,303887,368266,239508,189618
2020-04-01,380290,253171,316730,383830,249630,216721
2020-04-02,390711,269569,330140,400081,260199,245540
2020-04-03,401418,286845,344132,417037,271227,277965
2020-04-04,412418,305022,358720,434716,282724,312237
2020-04-05,423719,324122,373920,453136,294704,337635
2020-04-06,435330,344161,389746,472315,307177,368196
2020-04-07,447260,365155,406208,492264,320152,398809
2020-04-08,459516,387112,423314,512994,333634,432132
2020-04-09,472108,410040,441074,534517,347631,466033
2020-04-10,485045,433939,459492,556837,362147,501560
2020-04-11,498337,458806,478572,579959,377185,529951
2020-04-12,511993,484630,498312,603881,392743,557571
2020-04-13,526023,511396,518710,628600,408820,582594
2020-04-14,540438,539081,539760,654110,425410,609516
2020-04-15,555247,567658,561452,680397,442507,639664
2020-04-16,570463,597091,583777,707452,460102,671331
2020-04-17,586095,627337,606716,735251,478181,702164
2020-04-18,602156,658348,630252,763773,496731,735086
2020-04-19,618657,690068,654362,792991,515733,759687
2020-04-20,635610,722435,679022,822875,535169,787752
2020-04-21,653028,755382,704205,853393,555017,825041
2020-04-22,670923,788834,729878,884505,575251,842629
2020-04-23,689308,822714,756011,916174,595848,869172
2020-04-24,708197,856938,782568,948358,616778,890524
2020-04-25,727604,891420,809512,981010,638014,939053
2020-04-26,747542,926070,836806,1014086,659526,965910
2020-04-27,768027,960800,864414,1047543,681285,988451
2020-04-28,789073,995516,892294,1081329,703259,1012583
2020-04-29,810696,1030127,920412,1115404,725420,1039909
2020-04-30,832912,1064542,948727,1149718,747736,1069826
2020-05-01,855736,1098675,977206,1184230,770182,1103781
