"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,169104,32306,100705,122030,79380,103
2020-03-03,173736,34700,104218,126286,82150,125
2020-03-04,178494,37269,107882,130726,85038,159
2020-03-05,183384,40023,111704,135358,88050,233
2020-03-06,188407,42977,115692,140190,91194,338
2020-03-07,193568,46143,119856,145236,94476,433
2020-03-08,198870,49536,124203,150503,97903,554
2020-03-09,204317,53171,128744,156006,101482,754
2020-03-10,209914,57065,133490,161757,105223,1025
2020-03-11,215663,61235,138449,167766,109132,1312
2020-03-12,221571,65698,143634,174049,113219,1663
2020-03-13,227640,70475,149058,180621,117495,2174
2020-03-14,233875,75585,154730,187495,121965,2951
2020-03-15,240282,81048,160665,194686,126644,3774
2020-03-16,246863,86888,166876,202213,131539,4661
2020-03-17,253625,93128,173376,210089,136663,6427
2020-03-18,260572,99791,180182,218336,142028,9415
2020-03-19,267710,106902,187306,226969,147643,14250
2020-03-20,275043,114489,194766,236008,153524,19624
2020-03-21,282577,122577,202577,245473,159681,26747
2020-03-22,290317,131194,210756,255384,166128,35206
2020-03-23,298269,140370,219320,265762,172878,46442
2020-03-24,306439,150134,228286,276626,179946,55231
2020-03-25,314833,160515,237674,288002,187346,69194
2020-03-26,323457,171544,247500,299909,195091,85991
2020-03-27,332317,183251,257784,312371,203197,104686
2020-03-28,341420,195668,268544,325409,211679,124665
2020-03-29,350772,208824,279798,339046,220550,143025
2020-03-30,360380,222749,291564,353304,229824,164620
2020-03-31,370251,237474,303862,368206,239518,189618
2020-04-01,380393,253026,316710,383774,249646,216721
2020-04-02,390812,269432,330122,400026,260218,245540
2020-04-03,401517,286718,344118,416986,271250,277965
2020-04-04,412516,304906,358711,434669,282753,312237
2020-04-05,423815,324019,373917,453095,294739,337635
2020-04-06,435424,344072,389748,472278,307218,368196
2020-04-07,447351,365081,406216,492233,320199,398809
2020-04-08,459605,387055,423330,512971,333689,432132
2020-04-09,472194,410001,441098,534502,347694,466033
2020-04-10,485128,433920,459524,556830,362218,501560
2020-04-11,498416,458807,478612,579960,377264,529951
2020-04-12,512069,484653,498361,603890,392832,557571
2020-04-13,526095,511442,518768,628619,408917,582594
2020-04-14,540506,539151,539828,654138,425518,609516
2020-04-15,555311,567751,561531,680437,442625,639664
2020-04-16,570522,597208,583865,707500,460230,671331
2020-04-17,586149,627479,606814,735309,478319,702164
2020-04-18,602205,658514,630360,763841,496879,735086
2020-04-19,618700,690258,654479,793067,515891,759687
2020-04-20,635647,722648,679148,822960,535336,787752
2020-04-21,653059,755616,704338,853484,555192,825041
2020-04-22,670947,789089,730018,884602,575434,842629
2020-04-23,689325,822987,756156,916274,596038,869172
2020-04-24,708207,857227,782717,948460,616974,890524
2020-04-25,727606,891723,809664,981113,638215,939053
2020-04-26,747536,926385,836960,1014189,659731,965910
2020-04-27,768012,961123,864568,1047643,681493,988451
