"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,60498,8293,34396,41849,26943,103
2020-03-03,63524,9286,36405,44294,28516,125
2020-03-04,66701,10397,38549,46902,30196,159
2020-03-05,70038,11640,40839,49688,31990,233
2020-03-06,73541,13030,43286,52666,33906,338
2020-03-07,77220,14583,45902,55849,35955,433
2020-03-08,81082,16320,48701,59254,38148,554
2020-03-09,85138,18260,51699,62902,40496,754
2020-03-10,89397,20428,54912,66811,43013,1025
2020-03-11,93869,22848,58358,71004,45712,1312
2020-03-12,98564,25549,62056,75503,48609,1663
2020-03-13,103494,28562,66028,80336,51720,2174
2020-03-14,108671,31922,70296,85529,55063,2951
2020-03-15,114107,35665,74886,91113,58659,3774
2020-03-16,119814,39833,79824,97121,62527,4661
2020-03-17,125808,44471,85140,103589,66691,6427
2020-03-18,132101,49628,90864,110553,71175,9415
2020-03-19,138708,55356,97032,118058,76006,14250
2020-03-20,145647,61712,103680,126147,81213,19624
2020-03-21,152932,68758,110845,134864,86826,26747
2020-03-22,160582,76557,118570,144263,92877,35206
2020-03-23,168614,85178,126896,154393,99399,46442
2020-03-24,177048,94695,135872,165314,106430,55231
2020-03-25,185904,105182,145543,177081,114005,69194
2020-03-26,195203,116716,155960,189755,122165,85991
2020-03-27,204967,129376,167172,203397,130947,104686
2020-03-28,215220,143242,179231,218069,140393,124665
2020-03-29,225985,158389,192187,233832,150542,143025
2020-03-30,237289,174893,206091,250749,161433,164620
2020-03-31,249159,192822,220990,268877,173103,189618
2020-04-01,261622,212238,236930,288271,185589,216721
2020-04-02,274708,233192,253950,308979,198921,245540
2020-04-03,288449,255721,272085,331043,213127,277965
2020-04-04,302878,279847,291362,354498,228226,312237
2020-04-05,318028,305574,311801,379366,244236,337635
2020-04-06,333936,332883,333410,405657,261163,368196
2020-04-07,350639,361731,356185,433367,279003,398809
2020-04-08,368178,392050,380114,462481,297747,432132
2020-04-09,386595,423743,405169,492966,317372,466033
2020-04-10,405933,456688,431310,524771,337849,501560
2020-04-11,426238,490735,458486,557836,359136,529951
2020-04-12,447558,525710,486634,592083,381185,557571
2020-04-13,469945,561415,515680,627423,403937,582594
2020-04-14,493452,597636,545544,663759,427329,609516
2020-04-15,518135,634146,576140,700985,451295,639664
2020-04-16,544053,670710,607382,738996,475768,671331
2020-04-17,571266,707092,639179,777684,500674,702164
2020-04-18,599841,743061,671451,816949,525953,735086
2020-04-19,629846,778394,704120,856697,551543,759687
2020-04-20,661351,812887,737119,896846,577392,787752
2020-04-21,694432,846356,770394,937332,603456,825041
2020-04-22,729168,878637,803902,978101,629703,842629
2020-04-23,765641,909597,837619,1019124,656114,869172
2020-04-24,803939,939126,871532,1060386,682678,890524
2020-04-25,844153,967144,905648,1101894,709402,939053
2020-04-26,886378,993597,939988,1143675,736301,965910
2020-04-27,930715,1018455,974585,1185769,763401,988451
2020-04-28,977270,1041711,1009490,1228238,790742,1012583
2020-04-29,1026153,1063380,1044766,1271158,818374,1039909
2020-04-30,1077482,1083492,1080487,1314619,846355,1069826
2020-05-01,1131378,1102093,1116736,1358723,874749,1103781
2020-05-02,1187971,1119239,1153605,1403581,903629,1133069
2020-05-03,1247394,1134997,1191196,1449318,933074,1158041
2020-05-04,1309789,1149438,1229614,1496061,963167,1180634
2020-05-05,1375305,1162638,1268972,1543947,993997,1204475
2020-05-06,1444099,1174677,1309388,1593121,1025655,1246462
2020-05-07,1516333,1185632,1350982,1643728,1058236,NA
2020-05-08,1592181,1195582,1393882,1695924,1091840,NA
2020-05-09,1671823,1204603,1438213,1749861,1126565,NA
2020-05-10,1755449,1212769,1484109,1805703,1162515,NA
2020-05-11,1843257,1220150,1531704,1863611,1199797,NA
2020-05-12,1935458,1226813,1581136,1923755,1238517,NA
2020-05-13,2032271,1232820,1632546,1986305,1278787,NA
