"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,60563,8250,34406,41861,26951,103
2020-03-03,63591,9240,36416,44307,28525,125
2020-03-04,66770,10347,38558,46913,30203,159
2020-03-05,70108,11586,40847,49698,31996,233
2020-03-06,73613,12971,43292,52672,33912,338
2020-03-07,77293,14521,45907,55854,35960,433
2020-03-08,81158,16253,48706,59260,38152,554
2020-03-09,85215,18188,51702,62905,40499,754
2020-03-10,89475,20351,54913,66812,43014,1025
2020-03-11,93948,22765,58356,71001,45711,1312
2020-03-12,98645,25461,62053,75499,48607,1663
2020-03-13,103577,28469,66023,80329,51717,2174
2020-03-14,108755,31822,70288,85518,55058,2951
2020-03-15,114192,35560,74876,91100,58652,3774
2020-03-16,119900,39723,79812,97106,62518,4661
2020-03-17,125895,44356,85126,103571,66681,6427
2020-03-18,132188,49508,90848,110533,71163,9415
2020-03-19,138797,55231,97014,118035,75993,14250
2020-03-20,145736,61583,103660,126121,81199,19624
2020-03-21,153022,68625,110824,134837,86811,26747
2020-03-22,160672,76421,118546,144232,92860,35206
2020-03-23,168704,85042,126873,154364,99382,46442
2020-03-24,177138,94558,135848,165283,106413,55231
2020-03-25,185994,105046,145520,177051,113989,69194
2020-03-26,195292,116583,155938,189727,122149,85991
2020-03-27,205055,129248,167152,203370,130934,104686
2020-03-28,215307,143121,179214,218046,140382,124665
2020-03-29,226071,158277,192174,233814,150534,143025
2020-03-30,237373,174793,206083,250737,161429,164620
2020-03-31,249240,192737,220988,268872,173104,189618
2020-04-01,261700,212171,236936,288275,185597,216721
2020-04-02,274783,233145,253964,308993,198935,245540
2020-04-03,288520,255697,272108,331068,213148,277965
2020-04-04,302944,279849,291396,354535,228257,312237
2020-04-05,318089,305604,311846,379417,244275,337635
2020-04-06,333992,332942,333467,405722,261212,368196
2020-04-07,350689,361821,356255,433448,279062,398809
2020-04-08,368221,392171,380196,462577,297815,432132
2020-04-09,386629,423895,405262,493074,317450,466033
2020-04-10,405958,456869,431414,524892,337936,501560
2020-04-11,426253,490942,458598,557967,359229,529951
2020-04-12,447563,525939,486751,592220,381282,557571
2020-04-13,469938,561662,515800,627563,404037,582594
2020-04-14,493432,597895,545664,663898,427430,609516
2020-04-15,518100,634409,576254,701116,451392,639664
2020-04-16,544001,670970,607486,739116,475856,671331
2020-04-17,571197,707340,639268,777784,500752,702164
2020-04-18,599753,743287,671520,817024,526016,735086
2020-04-19,629737,778590,704164,856742,551586,759687
2020-04-20,661219,813044,737132,896853,577411,787752
2020-04-21,694276,846464,770370,937293,603447,825041
2020-04-22,728985,878690,803838,978013,629663,842629
2020-04-23,765429,909586,837508,1018979,656037,869172
2020-04-24,803695,939046,871370,1060178,682562,890524
2020-04-25,843874,966989,905432,1101620,709244,939053
2020-04-26,886062,993362,939712,1143328,736096,965910
2020-04-27,930359,1018138,974248,1185347,763149,988451
2020-04-28,976870,1041310,1009090,1227739,790441,1012583
2020-04-29,1025707,1062893,1044300,1270578,818022,1039909
2020-04-30,1076985,1082919,1079952,1313955,845949,1069826
2020-05-01,1130827,1101435,1116131,1357973,874289,1103781
2020-05-02,1187360,1118497,1152928,1402744,903112,1133069
2020-05-03,1246720,1134173,1190446,1448391,932501,1158041
2020-05-04,1309047,1148535,1228791,1495044,962538,1180634
2020-05-05,1374491,1161660,1268076,1542842,993310,1204475
2020-05-06,1443206,1173626,1308416,1591923,1024909,1240826
2020-05-07,1515356,1184512,1349934,1642437,1057431,NA
2020-05-08,1591113,1194396,1392754,1694535,1090973,NA
2020-05-09,1670658,1203356,1437007,1748377,1125637,NA
2020-05-10,1754179,1211464,1482822,1804119,1161525,NA
2020-05-11,1841876,1218791,1530334,1861926,1198742,NA
2020-05-12,1933957,1225403,1579680,1921964,1237396,NA
2020-05-13,2030641,1231363,1631002,1984406,1277598,NA
