"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,60523,8277,34400,41854,26946,103
2020-03-03,63550,9268,36409,44298,28520,125
2020-03-04,66728,10378,38553,46907,30199,159
2020-03-05,70065,11619,40842,49692,31992,233
2020-03-06,73569,13007,43288,52668,33908,338
2020-03-07,77248,14559,45904,55851,35957,433
2020-03-08,81111,16294,48702,59255,38149,554
2020-03-09,85168,18233,51700,62903,40497,754
2020-03-10,89427,20398,54912,66811,43013,1025
2020-03-11,93899,22816,58358,71003,45713,1312
2020-03-12,98595,25515,62055,75501,48609,1663
2020-03-13,103526,28526,66026,80333,51719,2174
2020-03-14,108703,31884,70294,85526,55062,2951
2020-03-15,114139,35625,74882,91108,58656,3774
2020-03-16,119847,39791,79819,97114,62524,4661
2020-03-17,125841,44427,85134,103581,66687,6427
2020-03-18,132134,49582,90858,110545,71171,9415
2020-03-19,138742,55308,97025,118049,76001,14250
2020-03-20,145681,61663,103672,126136,81208,19624
2020-03-21,152966,68707,110836,134852,86820,26747
2020-03-22,160616,76505,118560,144250,92870,35206
2020-03-23,168649,85126,126888,154383,99393,46442
2020-03-24,177083,94643,135863,165302,106424,55231
2020-03-25,185939,105130,145534,177069,113999,69194
2020-03-26,195237,116665,155951,189743,122159,85991
2020-03-27,205001,129327,167164,203386,130942,104686
2020-03-28,215253,143195,179224,218059,140389,124665
2020-03-29,226018,158346,192182,233825,150539,143025
2020-03-30,237321,174855,206088,250744,161432,164620
2020-03-31,249190,192790,220990,268875,173105,189618
2020-04-01,261652,212212,236932,288271,185593,216721
2020-04-02,274737,233174,253956,308984,198928,245540
2020-04-03,288476,255712,272094,331052,213136,277965
2020-04-04,302903,279848,291376,354512,228240,312237
2020-04-05,318051,305586,311818,379384,244252,337635
2020-04-06,333957,332906,333432,405681,261183,368196
2020-04-07,350658,361766,356212,433397,279027,398809
2020-04-08,368195,392096,380146,462517,297775,432132
2020-04-09,386608,423801,405204,493005,317403,466033
2020-04-10,405942,456757,431350,524816,337884,501560
2020-04-11,426244,490815,458530,557886,359174,529951
2020-04-12,447560,525798,486679,592134,381224,557571
2020-04-13,469943,561509,515726,627475,403977,582594
2020-04-14,493444,597735,545590,663810,427370,609516
2020-04-15,518122,634247,576184,701034,451334,639664
2020-04-16,544033,670810,607422,739040,475804,671331
2020-04-17,571240,707187,639214,777721,500707,702164
2020-04-18,599808,743147,671478,816976,525980,735086
2020-04-19,629804,778469,704136,856711,551561,759687
2020-04-20,661301,812948,737124,896847,577401,787752
2020-04-21,694372,846398,770385,937315,603455,825041
2020-04-22,729098,878658,803878,978065,629691,842629
2020-04-23,765560,909593,837576,1019065,656087,869172
2020-04-24,803846,939096,871471,1060305,682637,890524
2020-04-25,844046,967085,905566,1101787,709345,939053
2020-04-26,886257,993507,939882,1143539,736225,965910
2020-04-27,930578,1018334,974456,1185605,763307,988451
2020-04-28,977117,1041558,1009338,1228045,790631,1012583
2020-04-29,1025982,1063193,1044588,1270933,818243,1039909
2020-04-30,1077292,1083273,1080282,1314361,846203,1069826
2020-05-01,1131167,1101841,1116504,1358432,874576,1103781
2020-05-02,1187737,1118955,1153346,1403257,903435,1133069
2020-05-03,1247135,1134681,1190908,1448958,932858,1158041
2020-05-04,1309505,1149092,1229298,1495667,962929,1180634
2020-05-05,1374993,1162263,1268628,1543519,993737,1204475
2020-05-06,1443756,1174274,1309015,1592657,1025373,1244302
2020-05-07,1515959,1185202,1350580,1643229,1057931,NA
2020-05-08,1591772,1195127,1393450,1695388,1091512,NA
2020-05-09,1671376,1204124,1437750,1749287,1126213,NA
2020-05-10,1754962,1212268,1483615,1805090,1162140,NA
2020-05-11,1842728,1219628,1531178,1862959,1199397,NA
2020-05-12,1934882,1226272,1580577,1923062,1238092,NA
2020-05-13,2031646,1232261,1631954,1985572,1278336,NA
