"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,60432,8336,34384,41836,26932,103
2020-03-03,63457,9333,36395,44283,28507,125
2020-03-04,66632,10448,38540,46893,30187,159
2020-03-05,69967,11694,40830,49679,31981,233
2020-03-06,73469,13088,43278,52658,33898,338
2020-03-07,77146,14647,45896,55843,35949,433
2020-03-08,81007,16388,48698,59252,38144,554
2020-03-09,85061,18333,51697,62901,40493,754
2020-03-10,89318,20506,54912,66813,43011,1025
2020-03-11,93789,22931,58360,71008,45712,1312
2020-03-12,98483,25638,62060,75510,48610,1663
2020-03-13,103411,28656,66034,80346,51722,2174
2020-03-14,108587,32021,70304,85541,55067,2951
2020-03-15,114022,35770,74896,91128,58664,3774
2020-03-16,119728,39944,79836,97139,62533,4661
2020-03-17,125720,44587,85154,103609,66699,6427
2020-03-18,132012,49749,90880,110576,71184,9415
2020-03-19,138619,55482,97050,118084,76016,14250
2020-03-20,145557,61842,103700,126175,81225,19624
2020-03-21,152842,68891,110866,134894,86838,26747
2020-03-22,160491,76692,118592,144294,92890,35206
2020-03-23,168524,85316,126920,154427,99413,46442
2020-03-24,176958,94833,135896,165349,106443,55231
2020-03-25,185814,105318,145566,177114,114018,69194
2020-03-26,195114,116849,155982,189788,122176,85991
2020-03-27,204879,129505,167192,203427,130957,104686
2020-03-28,215133,143363,179248,218096,140400,124665
2020-03-29,225900,158501,192200,233855,150545,143025
2020-03-30,237206,174993,206100,250768,161432,164620
2020-03-31,249077,192907,220992,268888,173096,189618
2020-04-01,261543,212305,236924,288272,185576,216721
2020-04-02,274633,233239,253936,308971,198901,245540
2020-04-03,288378,255744,272061,331025,213097,277965
2020-04-04,302811,279845,291328,354467,228189,312237
2020-04-05,317966,305544,311755,379322,244188,337635
2020-04-06,333879,332823,333351,405598,261104,368196
2020-04-07,350589,361640,356114,433294,278934,398809
2020-04-08,368136,391928,380032,462396,297668,432132
2020-04-09,386560,423591,405076,492868,317284,466033
2020-04-10,405907,456507,431207,524662,337752,501560
2020-04-11,426222,490527,458374,557717,359031,529951
2020-04-12,447553,525479,486516,591958,381074,557571
2020-04-13,469953,561167,515560,627297,403823,582594
2020-04-14,493473,597376,545424,663634,427214,609516
2020-04-15,518170,633882,576026,700868,451184,639664
2020-04-16,544104,670450,607277,738892,475662,671331
2020-04-17,571335,706844,639090,777600,500580,702164
2020-04-18,599930,742833,671382,816890,525874,735086
2020-04-19,629955,778197,704076,856670,551482,759687
2020-04-20,661483,812729,737106,896859,577353,787752
2020-04-21,694589,846245,770417,937389,603445,825041
2020-04-22,729352,878583,803968,978212,629724,842629
2020-04-23,765855,909606,837730,1019291,656169,869172
2020-04-24,804184,939205,871694,1060616,682772,890524
2020-04-25,844432,967299,905866,1102194,709538,939053
2020-04-26,886694,993831,940262,1144045,736479,965910
2020-04-27,931072,1018772,974922,1186216,763628,988451
2020-04-28,977670,1042114,1009892,1228766,791018,1012583
2020-04-29,1026601,1063869,1045235,1271768,818702,1039909
2020-04-30,1077980,1084067,1081024,1315314,846734,1069826
2020-05-01,1131931,1102754,1117342,1359503,875181,1103781
2020-05-02,1188582,1119984,1154283,1404450,904116,1133069
2020-05-03,1248069,1135824,1191946,1450276,933616,1158041
2020-05-04,1310532,1150345,1230438,1497110,963766,1180634
2020-05-05,1376122,1163622,1269872,1545091,994653,1204475
2020-05-06,1444994,1175733,1310364,1594359,1026369,1252110
2020-05-07,1517314,1186758,1352036,1645062,1059010,NA
2020-05-08,1593252,1196774,1395013,1697354,1092672,NA
2020-05-09,1672992,1205857,1439424,1751390,1127458,NA
2020-05-10,1756722,1214082,1485402,1807333,1163471,NA
2020-05-11,1844643,1221517,1533080,1865344,1200816,NA
2020-05-12,1936964,1228231,1582598,1925594,1239602,NA
2020-05-13,2033905,1234286,1634096,1988253,1279939,NA
