"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,60568,8247,34408,41864,26952,103
2020-03-03,63596,9236,36416,44307,28525,125
2020-03-04,66775,10343,38559,46914,30204,159
2020-03-05,70114,11582,40848,49699,31997,233
2020-03-06,73619,12967,43293,52674,33912,338
2020-03-07,77299,14516,45908,55855,35961,433
2020-03-08,81163,16248,48706,59260,38152,554
2020-03-09,85221,18183,51702,62905,40499,754
2020-03-10,89481,20345,54913,66812,43014,1025
2020-03-11,93954,22759,58356,71001,45711,1312
2020-03-12,98651,25455,62053,75499,48607,1663
2020-03-13,103583,28462,66022,80328,51716,2174
2020-03-14,108761,31815,70288,85518,55058,2951
2020-03-15,114198,35553,74876,91100,58652,3774
2020-03-16,119907,39715,79811,97104,62518,4661
2020-03-17,125901,44348,85124,103569,66679,6427
2020-03-18,132195,49499,90847,110532,71162,9415
2020-03-19,138803,55222,97012,118033,75991,14250
2020-03-20,145742,61574,103658,126119,81197,19624
2020-03-21,153028,68615,110822,134835,86809,26747
2020-03-22,160678,76411,118544,144230,92858,35206
2020-03-23,168711,85032,126872,154363,99381,46442
2020-03-24,177145,94548,135846,165281,106411,55231
2020-03-25,186000,105036,145518,177049,113987,69194
2020-03-26,195299,116573,155936,189724,122148,85991
2020-03-27,205062,129239,167150,203368,130932,104686
2020-03-28,215313,143112,179212,218044,140380,124665
2020-03-29,226077,158269,192173,233813,150533,143025
2020-03-30,237379,174786,206082,250736,161428,164620
2020-03-31,249246,192731,220988,268872,173104,189618
2020-04-01,261706,212166,236936,288275,185597,216721
2020-04-02,274788,233141,253964,308993,198935,245540
2020-04-03,288525,255695,272110,331071,213149,277965
2020-04-04,302949,279849,291399,354539,228259,312237
2020-04-05,318094,305606,311850,379421,244279,337635
2020-04-06,333996,332947,333472,405729,261215,368196
2020-04-07,350692,361828,356260,433454,279066,398809
2020-04-08,368224,392180,380202,462584,297820,432132
2020-04-09,386632,423906,405269,493082,317456,466033
2020-04-10,405960,456882,431421,524901,337941,501560
2020-04-11,426254,490958,458606,557976,359236,529951
2020-04-12,447563,525956,486760,592231,381289,557571
2020-04-13,469937,561680,515808,627573,404043,582594
2020-04-14,493430,597914,545672,663908,427436,609516
2020-04-15,518097,634428,576262,701126,451398,639664
2020-04-16,543997,670989,607493,739124,475862,671331
2020-04-17,571192,707358,639275,777793,500757,702164
2020-04-18,599747,743303,671525,817031,526019,735086
2020-04-19,629729,778604,704166,856744,551588,759687
2020-04-20,661210,813055,737132,896853,577411,787752
2020-04-21,694264,846472,770368,937291,603445,825041
2020-04-22,728971,878694,803832,978006,629658,842629
2020-04-23,765413,909586,837500,1018969,656031,869172
2020-04-24,803677,939040,871358,1060163,682553,890524
2020-04-25,843853,966978,905416,1101601,709231,939053
2020-04-26,886039,993345,939692,1143304,736080,965910
2020-04-27,930332,1018114,974223,1185317,763129,988451
2020-04-28,976841,1041280,1009060,1227703,790417,1012583
2020-04-29,1025674,1062857,1044266,1270537,817995,1039909
2020-04-30,1076949,1082877,1079913,1313908,845918,1069826
2020-05-01,1130786,1101386,1116086,1357919,874253,1103781
2020-05-02,1187315,1118443,1152879,1402684,903074,1133069
2020-05-03,1246671,1134113,1190392,1448325,932459,1158041
2020-05-04,1308993,1148469,1228731,1494972,962490,1180634
2020-05-05,1374431,1161588,1268010,1542762,993258,1204475
2020-05-06,1443140,1173548,1308344,1591835,1024853,1240411
2020-05-07,1515284,1184429,1349856,1642342,1057370,NA
2020-05-08,1591035,1194309,1392672,1694435,1090909,NA
2020-05-09,1670572,1203264,1436918,1748269,1125567,NA
2020-05-10,1754086,1211368,1482727,1804003,1161451,NA
2020-05-11,1841774,1218691,1530232,1861802,1198662,NA
2020-05-12,1933846,1225299,1579572,1921833,1237311,NA
2020-05-13,2030521,1231256,1630888,1984268,1277508,NA
