"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,60459,8318,34388,41840,26936,103
2020-03-03,63485,9313,36399,44287,28511,125
2020-03-04,66661,10427,38544,46897,30191,159
2020-03-05,69997,11672,40834,49683,31985,233
2020-03-06,73499,13064,43282,52662,33902,338
2020-03-07,77177,14620,45898,55845,35951,433
2020-03-08,81038,16360,48699,59253,38145,554
2020-03-09,85093,18303,51698,62902,40494,754
2020-03-10,89351,20473,54912,66812,43012,1025
2020-03-11,93822,22897,58360,71007,45713,1312
2020-03-12,98516,25601,62058,75507,48609,1663
2020-03-13,103446,28617,66032,80342,51722,2174
2020-03-14,108622,31980,70301,85536,55066,2951
2020-03-15,114057,35726,74892,91122,58662,3774
2020-03-16,119764,39898,79831,97131,62531,4661
2020-03-17,125757,44539,85148,103600,66696,6427
2020-03-18,132049,49699,90874,110567,71181,9415
2020-03-19,138656,55430,97043,118073,76013,14250
2020-03-20,145594,61788,103691,126162,81220,19624
2020-03-21,152879,68835,110857,134881,86833,26747
2020-03-22,160529,76636,118582,144280,92884,35206
2020-03-23,168561,85259,126910,154413,99407,46442
2020-03-24,176995,94776,135886,165334,106438,55231
2020-03-25,185852,105262,145557,177101,114013,69194
2020-03-26,195151,116794,155972,189773,122171,85991
2020-03-27,204916,129451,167184,203415,130953,104686
2020-03-28,215169,143313,179241,218084,140398,124665
2020-03-29,225935,158454,192194,233844,150544,143025
2020-03-30,237240,174951,206096,250759,161433,164620
2020-03-31,249111,192872,220992,268883,173101,189618
2020-04-01,261576,212277,236926,288270,185582,216721
2020-04-02,274664,233219,253942,308974,198910,245540
2020-04-03,288408,255734,272071,331032,213110,277965
2020-04-04,302838,279846,291342,354479,228205,312237
2020-04-05,317992,305557,311774,379339,244209,337635
2020-04-06,333903,332848,333376,405622,261130,368196
2020-04-07,350610,361678,356144,433324,278964,398809
2020-04-08,368154,391978,380066,462430,297702,432132
2020-04-09,386575,423654,405114,492907,317321,466033
2020-04-10,405918,456582,431250,524706,337794,501560
2020-04-11,426228,490614,458421,557766,359076,529951
2020-04-12,447556,525575,486566,592010,381122,557571
2020-04-13,469950,561270,515610,627348,403872,582594
2020-04-14,493464,597484,545474,663684,427264,609516
2020-04-15,518156,633992,576074,700915,451233,639664
2020-04-16,544083,670558,607320,738933,475707,671331
2020-04-17,571307,706947,639127,777633,500621,702164
2020-04-18,599893,742928,671410,816912,525908,735086
2020-04-19,629910,778279,704094,856679,551509,759687
2020-04-20,661428,812795,737112,896852,577372,787752
2020-04-21,694524,846291,770408,937364,603452,825041
2020-04-22,729276,878606,803941,978164,629718,842629
2020-04-23,765766,909603,837684,1019219,656149,869172
2020-04-24,804083,939173,871628,1060519,682737,890524
2020-04-25,844316,967235,905776,1102067,709485,939053
2020-04-26,886563,993734,940148,1143888,736408,965910
2020-04-27,930924,1018640,974782,1186028,763536,988451
2020-04-28,977504,1041947,1009726,1228544,790908,1012583
2020-04-29,1026415,1063666,1045040,1271511,818569,1039909
2020-04-30,1077773,1083828,1080800,1315021,846579,1069826
2020-05-01,1131702,1102479,1117090,1359175,875005,1103781
2020-05-02,1188328,1119675,1154002,1404087,903917,1133069
2020-05-03,1247788,1135480,1191634,1449874,933394,1158041
2020-05-04,1310224,1149968,1230096,1496671,963521,1180634
2020-05-05,1375783,1163213,1269498,1544612,994384,1204475
2020-05-06,1444622,1175294,1309958,1593840,1026076,1249765
2020-05-07,1516907,1186290,1351598,1644504,1058692,NA
2020-05-08,1592808,1196279,1394544,1696757,1092331,NA
2020-05-09,1672506,1205336,1438921,1750751,1127091,NA
2020-05-10,1756193,1213536,1484864,1806650,1163078,NA
2020-05-11,1844067,1220949,1532508,1864619,1200397,NA
2020-05-12,1936338,1227641,1581990,1924824,1239156,NA
2020-05-13,2033226,1233676,1633451,1987437,1279465,NA
