"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,60505,8289,34397,41850,26944,103
2020-03-03,63531,9281,36406,44295,28517,125
2020-03-04,66709,10392,38550,46903,30197,159
2020-03-05,70045,11634,40840,49690,31990,233
2020-03-06,73549,13023,43286,52666,33906,338
2020-03-07,77228,14577,45902,55848,35956,433
2020-03-08,81090,16313,48702,59255,38149,554
2020-03-09,85146,18253,51700,62903,40497,754
2020-03-10,89405,20420,54912,66811,43013,1025
2020-03-11,93877,22839,58358,71004,45712,1312
2020-03-12,98573,25540,62056,75503,48609,1663
2020-03-13,103503,28552,66028,80336,51720,2174
2020-03-14,108680,31911,70296,85528,55064,2951
2020-03-15,114116,35654,74885,91112,58658,3774
2020-03-16,119824,39821,79822,97119,62525,4661
2020-03-17,125817,44459,85138,103586,66690,6427
2020-03-18,132110,49615,90862,110551,71173,9415
2020-03-19,138718,55343,97030,118055,76005,14250
2020-03-20,145656,61699,103678,126144,81212,19624
2020-03-21,152941,68743,110842,134860,86824,26747
2020-03-22,160591,76542,118566,144258,92874,35206
2020-03-23,168624,85164,126894,154391,99397,46442
2020-03-24,177058,94680,135869,165310,106428,55231
2020-03-25,185914,105167,145540,177077,114003,69194
2020-03-26,195213,116702,155958,189752,122164,85991
2020-03-27,204977,129363,167170,203394,130946,104686
2020-03-28,215229,143229,179229,218066,140392,124665
2020-03-29,225995,158377,192186,233831,150541,143025
2020-03-30,237298,174882,206090,250747,161433,164620
2020-03-31,249167,192813,220990,268876,173104,189618
2020-04-01,261630,212231,236930,288270,185590,216721
2020-04-02,274716,233187,253952,308981,198923,245540
2020-04-03,288457,255718,272088,331046,213130,277965
2020-04-04,302885,279847,291366,354502,228230,312237
2020-04-05,318034,305577,311806,379371,244241,337635
2020-04-06,333942,332889,333416,405664,261168,368196
2020-04-07,350645,361741,356193,433376,279010,398809
2020-04-08,368183,392063,380123,462491,297755,432132
2020-04-09,386599,423759,405179,492977,317381,466033
2020-04-10,405935,456708,431322,524785,337859,501560
2020-04-11,426239,490757,458498,557849,359147,529951
2020-04-12,447559,525734,486646,592097,381195,557571
2020-04-13,469945,561441,515693,627438,403948,582594
2020-04-14,493450,597664,545557,663773,427341,609516
2020-04-15,518131,634175,576153,700999,451307,639664
2020-04-16,544047,670738,607392,739007,475777,671331
2020-04-17,571259,707119,639189,777694,500684,702164
2020-04-18,599832,743085,671458,816956,525960,735086
2020-04-19,629834,778415,704124,856700,551548,759687
2020-04-20,661337,812904,737120,896846,577394,787752
2020-04-21,694415,846367,770391,937326,603456,825041
2020-04-22,729148,878643,803896,978091,629701,842629
2020-04-23,765619,909596,837608,1019108,656108,869172
2020-04-24,803913,939118,871516,1060364,682668,890524
2020-04-25,844123,967128,905626,1101865,709387,939053
2020-04-26,886344,993572,939958,1143637,736279,965910
2020-04-27,930677,1018421,974549,1185723,763375,988451
2020-04-28,977227,1041668,1009448,1228184,790712,1012583
2020-04-29,1026105,1063328,1044716,1271094,818338,1039909
2020-04-30,1077429,1083431,1080430,1314547,846313,1069826
2020-05-01,1131319,1102022,1116670,1358640,874700,1103781
2020-05-02,1187905,1119160,1153532,1403490,903574,1133069
2020-05-03,1247321,1134908,1191114,1449215,933013,1158041
2020-05-04,1309709,1149341,1229525,1495950,963100,1180634
2020-05-05,1375218,1162533,1268876,1543827,993925,1204475
2020-05-06,1444003,1174564,1309284,1592991,1025577,1245857
2020-05-07,1516228,1185511,1350870,1643589,1058151,NA
2020-05-08,1592067,1195454,1393760,1695772,1091748,NA
2020-05-09,1671698,1204469,1438084,1749701,1126467,NA
2020-05-10,1755312,1212628,1483970,1805530,1162410,NA
2020-05-11,1843109,1220004,1531556,1863427,1199685,NA
2020-05-12,1935297,1226661,1580979,1923560,1238398,NA
2020-05-13,2032096,1232663,1632380,1986099,1278661,NA
