"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,60592,8233,34412,41868,26956,103
2020-03-03,63620,9221,36420,44312,28528,125
2020-03-04,66800,10327,38564,46920,30208,159
2020-03-05,70139,11564,40852,49704,32000,233
2020-03-06,73644,12948,43296,52677,33915,338
2020-03-07,77325,14495,45910,55858,35962,433
2020-03-08,81190,16225,48708,59262,38154,554
2020-03-09,85248,18159,51704,62907,40501,754
2020-03-10,89509,20319,54914,66813,43015,1025
2020-03-11,93983,22732,58358,71003,45713,1312
2020-03-12,98680,25426,62053,75499,48607,1663
2020-03-13,103612,28431,66022,80328,51716,2174
2020-03-14,108791,31783,70287,85517,55057,2951
2020-03-15,114229,35518,74874,91098,58650,3774
2020-03-16,119938,39679,79808,97101,62515,4661
2020-03-17,125932,44310,85121,103565,66677,6427
2020-03-18,132227,49459,90843,110527,71159,9415
2020-03-19,138836,55181,97008,118028,75988,14250
2020-03-20,145775,61531,103653,126113,81193,19624
2020-03-21,153061,68571,110816,134828,86804,26747
2020-03-22,160711,76367,118539,144224,92854,35206
2020-03-23,168744,84986,126865,154354,99376,46442
2020-03-24,177178,94503,135840,165274,106406,55231
2020-03-25,186033,104991,145512,177042,113982,69194
2020-03-26,195331,116529,155930,189717,122143,85991
2020-03-27,205094,129197,167146,203363,130929,104686
2020-03-28,215345,143072,179208,218039,140377,124665
2020-03-29,226108,158232,192170,233810,150530,143025
2020-03-30,237410,174753,206082,250736,161428,164620
2020-03-31,249276,192703,220990,268874,173106,189618
2020-04-01,261735,212144,236940,288281,185599,216721
2020-04-02,274817,233126,253972,309003,198941,245540
2020-04-03,288552,255687,272120,331083,213157,277965
2020-04-04,302975,279850,291412,354556,228268,312237
2020-04-05,318118,305616,311867,379443,244291,337635
2020-04-06,334018,332966,333492,405754,261230,368196
2020-04-07,350712,361858,356285,433485,279085,398809
2020-04-08,368242,392220,380231,462620,297842,432132
2020-04-09,386647,423956,405302,493124,317480,466033
2020-04-10,405972,456942,431457,524946,337968,501560
2020-04-11,426263,491026,458644,558024,359264,529951
2020-04-12,447568,526032,486800,592281,381319,557571
2020-04-13,469938,561762,515850,627625,404075,582594
2020-04-14,493426,597999,545712,663958,427466,609516
2020-04-15,518088,634515,576302,701176,451428,639664
2020-04-16,543983,671074,607528,739168,475888,671331
2020-04-17,571172,707439,639306,777832,500780,702164
2020-04-18,599720,743378,671549,817061,526037,735086
2020-04-19,629695,778669,704182,856765,551599,759687
2020-04-20,661168,813107,737138,896862,577414,787752
2020-04-21,694214,846508,770361,937284,603438,825041
2020-04-22,728912,878711,803812,977983,629641,842629
2020-04-23,765344,909582,837463,1018926,656000,869172
2020-04-24,803597,939013,871305,1060101,682509,890524
2020-04-25,843762,966926,905344,1101516,709172,939053
2020-04-26,885934,993267,939600,1143194,736006,965910
2020-04-27,930214,1018009,974112,1185184,763040,988451
2020-04-28,976708,1041147,1008928,1227544,790312,1012583
2020-04-29,1025525,1062696,1044110,1270350,817870,1039909
2020-04-30,1076782,1082687,1079734,1313693,845775,1069826
2020-05-01,1130601,1101169,1115885,1357677,874093,1103781
2020-05-02,1187110,1118198,1152654,1402413,902895,1133069
2020-05-03,1246443,1133841,1190142,1448024,932260,1158041
2020-05-04,1308742,1148171,1228456,1494640,962272,1180634
2020-05-05,1374155,1161265,1267710,1542400,993020,1204475
2020-05-06,1442837,1173202,1308020,1591444,1024596,1238548
2020-05-07,1514952,1184060,1349506,1641919,1057093,NA
2020-05-08,1590672,1193918,1392295,1693980,1090610,NA
2020-05-09,1670176,1202853,1436514,1747780,1125248,NA
2020-05-10,1753653,1210938,1482296,1803482,1161110,NA
2020-05-11,1841303,1218243,1529773,1861247,1198299,NA
2020-05-12,1933334,1224835,1579084,1921243,1236925,NA
2020-05-13,2029965,1230776,1630370,1983641,1277099,NA
