"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,60577,8243,34410,41866,26954,103
2020-03-03,63605,9232,36418,44309,28527,125
2020-03-04,66784,10338,38561,46916,30206,159
2020-03-05,70123,11576,40850,49701,31999,233
2020-03-06,73628,12961,43294,52675,33913,338
2020-03-07,77309,14510,45910,55858,35962,433
2020-03-08,81173,16241,48707,59261,38153,554
2020-03-09,85231,18176,51704,62907,40501,754
2020-03-10,89491,20337,54914,66813,43015,1025
2020-03-11,93965,22751,58358,71003,45713,1312
2020-03-12,98662,25446,62054,75500,48608,1663
2020-03-13,103594,28452,66023,80329,51717,2174
2020-03-14,108772,31805,70288,85518,55058,2951
2020-03-15,114209,35542,74876,91100,58652,3774
2020-03-16,119918,39704,79811,97104,62518,4661
2020-03-17,125913,44336,85124,103569,66679,6427
2020-03-18,132207,49487,90847,110532,71162,9415
2020-03-19,138816,55210,97013,118034,75992,14250
2020-03-20,145755,61561,103658,126119,81197,19624
2020-03-21,153040,68602,110821,134834,86808,26747
2020-03-22,160691,76398,118544,144230,92858,35206
2020-03-23,168723,85018,126870,154360,99380,46442
2020-03-24,177157,94534,135846,165281,106411,55231
2020-03-25,186013,105022,145518,177049,113987,69194
2020-03-26,195311,116560,155936,189724,122148,85991
2020-03-27,205074,129226,167150,203368,130932,104686
2020-03-28,215326,143100,179213,218045,140381,124665
2020-03-29,226089,158258,192174,233814,150534,143025
2020-03-30,237391,174776,206084,250738,161430,164620
2020-03-31,249258,192723,220990,268874,173106,189618
2020-04-01,261717,212159,236938,288278,185598,216721
2020-04-02,274800,233137,253968,308998,198938,245540
2020-04-03,288537,255693,272115,331077,213153,277965
2020-04-04,302960,279849,291404,354545,228263,312237
2020-04-05,318104,305609,311856,379429,244283,337635
2020-04-06,334005,332953,333479,405737,261221,368196
2020-04-07,350701,361837,356269,433465,279073,398809
2020-04-08,368232,392192,380212,462596,297828,432132
2020-04-09,386639,423921,405280,493096,317464,466033
2020-04-10,405966,456900,431433,524916,337950,501560
2020-04-11,426260,490978,458619,557993,359245,529951
2020-04-12,447567,525979,486773,592247,381299,557571
2020-04-13,469940,561705,515822,627590,404054,582594
2020-04-14,493432,597939,545686,663925,427447,609516
2020-04-15,518097,634455,576276,701143,451409,639664
2020-04-16,543995,671015,607505,739139,475871,671331
2020-04-17,571188,707382,639285,777805,500765,702164
2020-04-18,599741,743326,671534,817042,526026,735086
2020-04-19,629721,778624,704172,856752,551592,759687
2020-04-20,661199,813071,737135,896857,577413,787752
2020-04-21,694251,846483,770367,937290,603444,825041
2020-04-22,728954,878699,803826,977999,629653,842629
2020-04-23,765393,909584,837488,1018955,656021,869172
2020-04-24,803653,939032,871342,1060144,682540,890524
2020-04-25,843826,966962,905394,1101575,709213,939053
2020-04-26,886007,993322,939664,1143270,736058,965910
2020-04-27,930296,1018083,974190,1185277,763103,988451
2020-04-28,976800,1041240,1009020,1227654,790386,1012583
2020-04-29,1025628,1062808,1044218,1270479,817957,1039909
2020-04-30,1076896,1082819,1079858,1313842,845874,1069826
2020-05-01,1130728,1101320,1116024,1357844,874204,1103781
2020-05-02,1187250,1118369,1152810,1402601,903019,1133069
2020-05-03,1246598,1134030,1190314,1448231,932397,1158041
2020-05-04,1308913,1148379,1228646,1494869,962423,1180634
2020-05-05,1374342,1161490,1267916,1542648,993184,1204475
2020-05-06,1443042,1173443,1308242,1591712,1024772,1239847
2020-05-07,1515177,1184317,1349747,1642210,1057284,NA
2020-05-08,1590917,1194191,1392554,1694292,1090816,NA
2020-05-09,1670443,1203140,1436792,1748116,1125468,NA
2020-05-10,1753944,1211238,1482591,1803839,1161343,NA
2020-05-11,1841620,1218555,1530088,1861627,1198549,NA
2020-05-12,1933678,1225159,1579418,1921646,1237190,NA
2020-05-13,2030338,1231111,1630724,1984069,1277379,NA
