"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,60385,8367,34376,41828,26924,103
2020-03-03,63408,9367,36388,44276,28500,125
2020-03-04,66583,10484,38534,46887,30181,159
2020-03-05,69917,11734,40826,49676,31976,233
2020-03-06,73417,13131,43274,52655,33893,338
2020-03-07,77093,14692,45892,55840,35944,433
2020-03-08,80953,16437,48695,59251,38139,554
2020-03-09,85006,18386,51696,62902,40490,754
2020-03-10,89262,20562,54912,66815,43009,1025
2020-03-11,93731,22991,58361,71012,45710,1312
2020-03-12,98424,25701,62062,75515,48609,1663
2020-03-13,103352,28724,66038,80353,51723,2174
2020-03-14,108527,32093,70310,85551,55069,2951
2020-03-15,113960,35846,74903,91140,58666,3774
2020-03-16,119666,40024,79845,97153,62537,4661
2020-03-17,125658,44671,85164,103625,66703,6427
2020-03-18,131949,49836,90892,110595,71189,9415
2020-03-19,138555,55572,97064,118105,76023,14250
2020-03-20,145493,61936,103714,126196,81232,19624
2020-03-21,152777,68987,110882,134918,86846,26747
2020-03-22,160426,76790,118608,144319,92897,35206
2020-03-23,168459,85414,126936,154452,99420,46442
2020-03-24,176893,94932,135912,165374,106450,55231
2020-03-25,185750,105416,145583,177141,114025,69194
2020-03-26,195050,116945,155998,189814,122182,85991
2020-03-27,204816,129597,167206,203452,130960,104686
2020-03-28,215070,143450,179260,218119,140401,124665
2020-03-29,225838,158581,192210,233876,150544,143025
2020-03-30,237146,175064,206105,250783,161427,164620
2020-03-31,249019,192968,220994,268900,173088,189618
2020-04-01,261487,212354,236920,288278,185562,216721
2020-04-02,274579,233272,253926,308970,198882,245540
2020-04-03,288327,255761,272044,331016,213072,277965
2020-04-04,302763,279844,291304,354451,228157,312237
2020-04-05,317921,305523,311722,379295,244149,337635
2020-04-06,333839,332780,333310,405563,261057,368196
2020-04-07,350554,361575,356064,433249,278879,398809
2020-04-08,368105,391840,379972,462340,297604,432132
2020-04-09,386535,423481,405008,492803,317213,466033
2020-04-10,405888,456376,431132,524590,337674,501560
2020-04-11,426210,490378,458294,557640,358948,529951
2020-04-12,447550,525313,486432,591877,380987,557571
2020-04-13,469958,560988,515473,627214,403732,582594
2020-04-14,493488,597190,545339,663554,427124,609516
2020-04-15,518196,633692,575944,700793,451095,639664
2020-04-16,544141,670262,607202,738827,475577,671331
2020-04-17,571385,706665,639025,777548,500502,702164
2020-04-18,599993,742669,671331,816858,525804,735086
2020-04-19,630033,778054,704044,856662,551426,759687
2020-04-20,661577,812615,737096,896879,577313,787752
2020-04-21,694701,846166,770434,937443,603425,825041
2020-04-22,729484,878544,804014,978303,629725,842629
2020-04-23,766007,909612,837810,1019425,656195,869172
2020-04-24,804360,939261,871810,1060795,682825,890524
2020-04-25,844632,967409,906020,1102421,709619,939053
2020-04-26,886921,993999,940460,1144326,736594,965910
2020-04-27,931328,1018999,975164,1186553,763775,988451
2020-04-28,977957,1042402,1010180,1229160,791200,1012583
2020-04-29,1026922,1064219,1045570,1272222,818918,1039909
2020-04-30,1078338,1084480,1081409,1315829,846989,1069826
2020-05-01,1132328,1103228,1117778,1360082,875474,1103781
2020-05-02,1189021,1120519,1154770,1405093,904447,1133069
2020-05-03,1248553,1136418,1192486,1450985,933987,1158041
2020-05-04,1311066,1150996,1231031,1497885,964177,1180634
2020-05-05,1376708,1164328,1270518,1545932,995104,1204475
2020-05-06,1445637,1176493,1311065,1595269,1026861,1256161
2020-05-07,1518017,1187568,1352792,1646041,1059543,NA
2020-05-08,1594021,1197632,1395826,1698404,1093248,NA
2020-05-09,1673831,1206760,1440296,1752514,1128078,NA
2020-05-10,1757636,1215026,1486331,1808528,1164134,NA
2020-05-11,1845637,1222502,1534070,1866615,1201525,NA
2020-05-12,1938044,1229252,1583648,1926940,1240356,NA
2020-05-13,2035078,1235341,1635210,1989680,1280740,NA
