"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,534,625,716,608
112,2020-04-21,566,662,758,646
113,2020-04-22,597,698,799,708
114,2020-04-23,628,734,840,754
115,2020-04-24,657,768,879,781
116,2020-04-25,686,802,918,825
117,2020-04-26,714,835,956,832
118,2020-04-27,741,866,991,857
119,2020-04-28,766,896,1026,NA
120,2020-04-29,790,924,1058,NA
121,2020-04-30,813,951,1089,NA
122,2020-05-01,834,975,1116,NA
123,2020-05-02,854,999,1144,NA
124,2020-05-03,872,1020,1168,NA
125,2020-05-04,889,1040,1191,NA
