"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,1,1,0,0
2020-01-27,1,1,1,0,1
2020-01-28,1,1,1,0,4
2020-01-29,1,1,1,0,4
2020-01-30,1,2,3,0,5
2020-01-31,1,2,3,0,7
2020-02-01,2,3,4,0,8
2020-02-02,2,3,4,0,9
2020-02-03,3,4,5,0,11
2020-02-04,3,4,5,0,11
2020-02-05,4,5,6,0,11
2020-02-06,4,6,8,0,12
2020-02-07,6,8,10,0,13
2020-02-08,6,9,12,0,13
2020-02-09,8,11,14,0,13
2020-02-10,9,13,17,0,13
2020-02-11,11,16,21,0,15
2020-02-12,14,19,24,0,15
2020-02-13,16,23,30,0,15
2020-02-14,19,27,35,0,15
2020-02-15,23,32,41,0,15
2020-02-16,28,39,50,0,15
2020-02-17,33,47,61,0,15
2020-02-18,40,56,72,0,15
2020-02-19,48,67,86,0,15
2020-02-20,57,80,103,0,15
2020-02-21,68,96,124,1,15
2020-02-22,82,115,148,1,15
2020-02-23,98,138,178,1,15
2020-02-24,118,166,214,1,15
2020-02-25,142,199,256,1,17
2020-02-26,169,238,307,1,21
2020-02-27,203,286,369,2,47
2020-02-28,243,342,441,2,57
2020-02-29,292,411,530,2,111
2020-03-01,350,492,634,3,129
2020-03-02,420,590,760,4,157
2020-03-03,503,707,911,4,196
2020-03-04,602,847,1092,5,262
2020-03-05,722,1016,1310,6,400
2020-03-06,865,1217,1569,7,684
2020-03-07,1037,1459,1881,9,847
2020-03-08,1244,1749,2254,10,902
2020-03-09,1490,2096,2702,13,1139
2020-03-10,1787,2513,3239,15,1296
2020-03-11,2142,3012,3882,18,1567
2020-03-12,2567,3610,4653,22,2369
2020-03-13,3077,4327,5577,26,3062
2020-03-14,3688,5186,6684,31,3795
2020-03-15,4420,6216,8012,37,4838
2020-03-16,5298,7450,9602,45,6012
2020-03-17,6350,8930,11510,54,7156
2020-03-18,7611,10704,13797,64,8198
2020-03-19,9123,12830,16537,77,14138
2020-03-20,10935,15378,19821,92,18187
2020-03-21,13107,18432,23757,111,21463
2020-03-22,15710,22093,28476,133,24774
2020-03-23,18830,26481,34132,159,29212
2020-03-24,22570,31740,40910,191,31554
2020-03-25,27053,38044,49035,228,36508
2020-03-26,32426,45600,58774,274,43646
2020-03-27,38866,54657,70448,328,NA
2020-03-28,46586,65513,84440,393,NA
2020-03-29,55838,78524,101210,471,NA
2020-03-30,66928,94120,121312,565,NA
2020-03-31,80220,112813,145406,677,NA
2020-04-01,96153,135219,174285,812,NA
2020-04-02,115250,162076,208902,973,NA
