"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,1,1,0,0
2020-01-27,1,1,1,0,1
2020-01-28,1,2,3,0,4
2020-01-29,1,2,3,0,4
2020-01-30,1,2,3,0,5
2020-01-31,2,3,4,0,7
2020-02-01,2,3,4,0,8
2020-02-02,3,4,5,0,9
2020-02-03,3,5,7,0,11
2020-02-04,4,6,8,0,11
2020-02-05,5,7,9,0,11
2020-02-06,5,8,11,0,12
2020-02-07,7,10,13,0,13
2020-02-08,7,11,15,0,13
2020-02-09,9,14,19,0,13
2020-02-10,11,16,21,0,13
2020-02-11,13,19,25,0,15
2020-02-12,15,23,31,0,15
2020-02-13,19,28,37,0,15
2020-02-14,22,33,44,0,15
2020-02-15,26,39,52,0,15
2020-02-16,31,47,63,0,15
2020-02-17,38,56,74,0,15
2020-02-18,44,66,88,0,15
2020-02-19,53,79,105,0,15
2020-02-20,63,94,125,1,15
2020-02-21,76,113,150,1,15
2020-02-22,90,134,178,1,15
2020-02-23,107,160,213,1,15
2020-02-24,128,191,254,1,15
2020-02-25,152,227,302,1,17
2020-02-26,182,271,360,2,21
2020-02-27,216,323,430,2,47
2020-02-28,258,385,512,2,57
2020-02-29,307,459,611,3,111
2020-03-01,366,547,728,3,129
2020-03-02,437,652,867,4,157
2020-03-03,521,777,1033,4,196
2020-03-04,620,926,1232,5,262
2020-03-05,739,1103,1467,6,400
2020-03-06,881,1315,1749,7,684
2020-03-07,1050,1567,2084,9,847
2020-03-08,1251,1868,2485,11,902
2020-03-09,1492,2227,2962,13,1139
2020-03-10,1778,2654,3530,15,1296
2020-03-11,2120,3164,4208,18,1567
2020-03-12,2526,3771,5016,21,2369
2020-03-13,3010,4494,5978,25,3062
2020-03-14,3589,5357,7125,30,3795
2020-03-15,4277,6385,8493,36,4838
2020-03-16,5099,7611,10123,43,6012
2020-03-17,6077,9071,12065,51,7156
2020-03-18,7243,10813,14383,61,8198
2020-03-19,8633,12888,17143,73,14138
2020-03-20,10290,15361,20432,87,18187
2020-03-21,12266,18310,24354,104,21463
2020-03-22,14620,21824,29028,124,24774
2020-03-23,17425,26012,34599,147,29212
2020-03-24,20770,31005,41240,176,31554
2020-03-25,24756,36955,49154,209,36508
2020-03-26,29507,44048,58589,250,40421
2020-03-27,35170,52502,69834,297,NA
2020-03-28,41921,62579,83237,355,NA
2020-03-29,49966,74589,99212,423,NA
2020-03-30,59556,88905,118254,504,NA
2020-03-31,70986,105968,140950,600,NA
2020-04-01,84611,126306,168001,716,NA
2020-04-02,100850,150548,200246,853,NA
