"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,1,1,0,0
2020-01-27,1,1,1,0,1
2020-01-28,1,2,3,0,4
2020-01-29,1,2,3,0,4
2020-01-30,1,2,3,0,5
2020-01-31,2,3,4,0,7
2020-02-01,2,3,4,0,8
2020-02-02,3,4,5,0,9
2020-02-03,3,4,5,0,11
2020-02-04,3,5,7,0,11
2020-02-05,4,6,8,0,11
2020-02-06,5,7,9,0,12
2020-02-07,6,9,12,0,13
2020-02-08,8,11,14,0,13
2020-02-09,9,13,17,0,13
2020-02-10,10,15,20,0,13
2020-02-11,12,18,24,0,15
2020-02-12,15,22,29,0,15
2020-02-13,18,26,34,0,15
2020-02-14,21,31,41,0,15
2020-02-15,25,37,49,0,15
2020-02-16,30,44,58,0,15
2020-02-17,36,53,70,0,15
2020-02-18,43,63,83,0,15
2020-02-19,51,75,99,0,15
2020-02-20,61,89,117,1,15
2020-02-21,73,107,141,1,15
2020-02-22,88,128,168,1,15
2020-02-23,104,152,200,1,15
2020-02-24,125,182,239,1,15
2020-02-25,149,217,285,1,17
2020-02-26,178,260,342,1,21
2020-02-27,213,310,407,2,47
2020-02-28,254,370,486,2,57
2020-02-29,303,442,581,3,111
2020-03-01,362,528,694,3,129
2020-03-02,432,630,828,4,157
2020-03-03,517,753,989,4,196
2020-03-04,617,899,1181,5,262
2020-03-05,736,1073,1410,6,400
2020-03-06,879,1282,1685,7,684
2020-03-07,1050,1530,2010,9,847
2020-03-08,1254,1828,2402,11,902
2020-03-09,1497,2182,2867,13,1139
2020-03-10,1788,2606,3424,15,1296
2020-03-11,2135,3112,4089,18,1567
2020-03-12,2550,3717,4884,21,2369
2020-03-13,3045,4438,5831,26,3062
2020-03-14,3636,5300,6964,31,3795
2020-03-15,4342,6329,8316,36,4838
2020-03-16,5185,7558,9931,44,6012
2020-03-17,6191,9025,11859,52,7156
2020-03-18,7394,10778,14162,62,8198
2020-03-19,8830,12871,16912,74,14138
2020-03-20,10544,15370,20196,88,18187
2020-03-21,12591,18354,24117,106,21463
2020-03-22,15036,21918,28800,126,24774
2020-03-23,17955,26173,34391,151,29212
2020-03-24,21442,31255,41068,180,31554
2020-03-25,25605,37324,49043,215,36508
2020-03-26,30577,44571,58565,257,41519
2020-03-27,36514,53225,69936,306,NA
2020-03-28,43604,63560,83516,366,NA
2020-03-29,52070,75901,99732,437,NA
2020-03-30,62180,90638,119096,522,NA
2020-03-31,74253,108237,142221,623,NA
2020-04-01,88671,129253,169835,744,NA
2020-04-02,105888,154350,202812,889,NA
