"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,1,1,0,0
2020-01-27,1,1,1,0,1
2020-01-28,1,2,3,0,4
2020-01-29,1,2,3,0,4
2020-01-30,1,2,3,0,5
2020-01-31,2,3,4,0,7
2020-02-01,2,3,4,0,8
2020-02-02,3,4,5,0,9
2020-02-03,3,4,5,0,11
2020-02-04,3,5,7,0,11
2020-02-05,4,6,8,0,11
2020-02-06,5,8,11,0,12
2020-02-07,6,9,12,0,13
2020-02-08,8,11,14,0,13
2020-02-09,9,13,17,0,13
2020-02-10,10,15,20,0,13
2020-02-11,12,18,24,0,15
2020-02-12,15,22,29,0,15
2020-02-13,18,26,34,0,15
2020-02-14,21,31,41,0,15
2020-02-15,25,37,49,0,15
2020-02-16,30,44,58,0,15
2020-02-17,36,53,70,0,15
2020-02-18,43,63,83,0,15
2020-02-19,51,75,99,0,15
2020-02-20,62,90,118,1,15
2020-02-21,73,107,141,1,15
2020-02-22,88,128,168,1,15
2020-02-23,105,153,201,1,15
2020-02-24,125,183,241,1,15
2020-02-25,149,218,287,1,17
2020-02-26,179,261,343,1,21
2020-02-27,213,311,409,2,47
2020-02-28,254,371,488,2,57
2020-02-29,304,444,584,3,111
2020-03-01,363,530,697,3,129
2020-03-02,433,632,831,4,157
2020-03-03,517,755,993,4,196
2020-03-04,617,901,1185,5,262
2020-03-05,737,1076,1415,6,400
2020-03-06,880,1285,1690,7,684
2020-03-07,1050,1534,2018,9,847
2020-03-08,1254,1832,2410,10,902
2020-03-09,1497,2187,2877,12,1139
2020-03-10,1787,2611,3435,15,1296
2020-03-11,2134,3117,4100,18,1567
2020-03-12,2548,3722,4896,21,2369
2020-03-13,3042,4444,5846,25,3062
2020-03-14,3632,5306,6980,30,3795
2020-03-15,4337,6335,8333,36,4838
2020-03-16,5177,7563,9949,43,6012
2020-03-17,6182,9030,11878,51,7156
2020-03-18,7380,10781,14182,61,8198
2020-03-19,8812,12872,16932,73,14138
2020-03-20,10521,15369,20217,88,18187
2020-03-21,12562,18350,24138,105,21463
2020-03-22,14998,21909,28820,125,24774
2020-03-23,17907,26158,34409,149,29212
2020-03-24,21379,31231,41083,178,31554
2020-03-25,25526,37289,49052,212,36508
2020-03-26,30477,44521,58565,254,41414
2020-03-27,36388,53156,69924,303,NA
2020-03-28,43445,63465,83485,362,NA
2020-03-29,51871,75774,99677,432,NA
2020-03-30,61932,90471,119010,516,NA
2020-03-31,73944,108018,142092,616,NA
2020-04-01,88285,128968,169651,735,NA
2020-04-02,105408,153981,202554,877,NA
