"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,115,134,153,133
99,2020-04-08,128,149,170,158
100,2020-04-09,142,166,190,179
101,2020-04-10,158,185,212,191
102,2020-04-11,176,206,236,209
103,2020-04-12,196,229,262,229
104,2020-04-13,218,255,292,233
105,2020-04-14,242,283,324,284
106,2020-04-15,270,315,360,NA
107,2020-04-16,301,351,401,NA
108,2020-04-17,334,390,446,NA
109,2020-04-18,372,434,496,NA
110,2020-04-19,414,483,552,NA
111,2020-04-20,460,537,614,NA
112,2020-04-21,512,598,684,NA
