"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,3908,4055,4202,4040
127,2020-05-06,4164,4321,4478,4301
128,2020-05-07,4431,4598,4765,4528
129,2020-05-08,4706,4883,5060,4818
130,2020-05-09,4990,5178,5366,5174
131,2020-05-10,5281,5480,5679,5558
132,2020-05-11,5580,5790,6000,5808
133,2020-05-12,5885,6106,6327,6204
134,2020-05-13,6193,6426,6659,NA
135,2020-05-14,6505,6750,6995,NA
136,2020-05-15,6820,7077,7334,NA
137,2020-05-16,7136,7405,7674,NA
138,2020-05-17,7452,7733,8014,NA
139,2020-05-18,7768,8060,8352,NA
140,2020-05-19,8080,8384,8688,NA
