"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-18",745,805,865,51,428,6,0,0,"South America"
"Brazil","2020-03-19",872,942,1012,60,621,11,0,0,"South America"
"Brazil","2020-03-20",1021,1103,1185,70,904,18,0,0,"South America"
"Brazil","2020-03-21",1194,1290,1386,82,1128,25,0,0,"South America"
"Brazil","2020-03-22",1395,1508,1621,95,1546,34,0,0,"South America"
"Brazil","2020-03-23",1630,1762,1894,111,1891,46,0,0,"South America"
"Brazil","2020-03-24",1902,2055,2208,130,2201,57,0,0,"South America"
"Brazil","2020-03-25",2216,2395,2574,151,2433,77,0,0,"South America"
"Brazil","2020-03-26",2580,2788,2996,176,2915,92,0,0,"South America"
"Brazil","2020-03-27",2998,3240,3482,205,3417,114,0,0,"South America"
"Brazil","2020-03-28",3477,3758,4039,237,3904,136,0,0,"South America"
"Brazil","2020-03-29",4026,4351,4676,275,4256,159,0,0,"South America"
"Brazil","2020-03-30",4650,5025,5400,318,4579,201,0,0,"South America"
"Brazil","2020-03-31",5357,5789,6221,366,5717,241,0,0,"South America"
"Brazil","2020-04-01",6154,6650,7146,420,6836,299,0,0,"South America"
"Brazil","2020-04-02",7045,7613,8181,481,7910,359,0,0,"South America"
"Brazil","2020-04-03",8036,8684,9332,549,9056,432,0,0,"South America"
"Brazil","2020-04-04",9129,9865,10601,623,10278,486,0,0,"South America"
"Brazil","2020-04-05",10324,11157,11990,705,11130,553,0,0,"South America"
"Brazil","2020-04-06",11619,12556,13493,793,12056,667,0,0,"South America"
"Brazil","2020-04-07",13007,14056,15105,888,13717,800,0,0,"South America"
"Brazil","2020-04-08",14480,15648,16816,989,15927,941,0,0,"South America"
"Brazil","2020-04-09",16024,17317,18610,1094,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17625,19047,20469,1204,19638,1124,0,0,"South America"
"Brazil","2020-04-11",19262,20816,22370,1315,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20916,22603,24290,1428,22169,1328,0,0,"South America"
"Brazil","2020-04-13",22565,24385,26205,1541,23430,1532,0,0,"South America"
"Brazil","2020-04-14",24189,26140,28091,1652,25262,1736,0,0,"South America"
"Brazil","2020-04-15",25766,27845,29924,1760,28320,1924,0,0,"South America"
"Brazil","2020-04-16",27281,29482,31683,1863,30425,1952,0,0,"South America"
"Brazil","2020-04-17",28718,31035,33352,1961,30891,1952,0,0,"South America"
"Brazil","2020-04-18",30067,32492,34917,2053,NA,NA,0,0,"South America"
"Brazil","2020-04-19",31318,33844,36370,2139,NA,NA,0,0,"South America"
"Brazil","2020-04-20",32468,35087,37706,2217,NA,NA,0,0,"South America"
"Brazil","2020-04-21",33515,36219,38923,2289,NA,NA,0,0,"South America"
"Brazil","2020-04-22",34462,37242,40022,2353,NA,NA,0,0,"South America"
"Brazil","2020-04-23",35310,38159,41008,2411,NA,NA,0,0,"South America"
"Brazil","2020-04-24",36066,38976,41886,2463,NA,NA,0,0,"South America"
"China","2020-03-18",79465,81758,84051,4580,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",79468,81761,84054,4580,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",79471,81764,84057,4580,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",79473,81766,84059,4580,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",79475,81768,84061,4580,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",79476,81769,84062,4580,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",79477,81770,84063,4580,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",79477,81771,84065,4580,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",79478,81772,84066,4580,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",79478,81772,84066,4580,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",79479,81773,84067,4581,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",79479,81773,84067,4581,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",79480,81774,84068,4581,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",79480,81774,84068,4581,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",79480,81774,84068,4581,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",79480,81774,84068,4581,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",79480,81774,84068,4581,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",79480,81774,84068,4581,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",79480,81774,84068,4581,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",79480,81774,84068,4581,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",79481,81775,84069,4581,82784,3339,35.86166,104.195397,"Asia"
